episode,reward,mttd,mttr,fpr,csr,compromised
1378,-90.92,5,200,0.8640,0,0
1379,-20.96,16,71,0.8293,1,1
1380,-54.51,17,122,1.0758,1,1
1381,-31.86,22,200,1.4000,0,3
1382,-130.31,20,200,1.0677,0,1
1383,-102.74,51,200,0.9113,0,0
1384,-45.39,6,100,0.9206,1,1
1385,-63.69,9,124,1.0649,1,1
1386,-43.76,37,57,1.5385,1,1
1387,-47.87,27,200,1.8095,0,7
1388,-114.50,23,180,1.2427,1,1
1389,-27.30,30,60,0.9565,1,1
1390,-125.53,22,200,0.9155,0,0
1391,-47.98,49,116,0.8553,1,1
1392,-66.12,34,87,1.7391,1,1
1393,-94.19,28,200,0.7426,0,1
1394,-100.32,7,200,0.8952,0,1
1395,-82.63,26,200,0.7619,0,0
1396,-51.52,54,200,1.3158,0,6
1397,-51.32,38,153,0.8229,1,1
1398,-21.54,13,71,0.8222,1,1
1399,-53.74,140,141,0.8605,1,2
1400,-1.90,20,54,0.6667,1,1
1401,-35.75,10,92,0.8548,1,1
1402,-54.29,15,160,0.7353,1,1
1403,-17.99,14,200,0.6500,0,5
1404,-88.51,31,200,0.7444,0,1
1405,-70.60,12,145,1.1139,1,1
1406,-27.12,23,200,0.8636,0,3
1407,-37.24,54,200,0.8636,0,3
1408,-87.33,16,200,0.7929,0,0
1409,-147.02,22,200,1.3548,0,0
1410,-92.19,62,152,1.3021,1,1
1411,-80.59,10,126,1.4000,1,1
1412,-31.95,18,200,2.6154,0,3
1413,-72.28,20,115,1.0235,1,1
1414,-7.33,16,36,0.8214,1,1
1415,-121.84,10,200,0.9921,0,0
1416,-132.27,168,200,1.2810,1,1
1417,-44.90,29,123,0.8415,1,1
1418,-101.49,22,200,0.9545,0,0
1419,-97.36,26,144,1.2198,1,1
1420,-110.08,51,200,1.0000,0,0
1421,-13.00,200,200,0.6000,0,5
1422,-30.04,21,79,0.9535,1,1
1423,-18.12,28,200,0.7647,0,7
1424,-136.21,26,200,1.1736,0,0
1425,-106.28,7,200,0.8195,0,0
1426,-26.12,18,200,1.1176,0,3
1427,-130.16,28,200,1.0938,0,0
1428,-109.58,35,200,1.0924,0,1
1429,-22.45,32,91,0.5818,1,1
1430,-94.94,19,200,0.7794,0,0
1431,-114.69,36,200,1.0427,0,0
1432,-109.45,42,200,1.1545,0,0
1433,-74.25,59,200,0.5918,0,0
1434,-58.45,8,131,0.9583,1,1
1435,-59.58,13,175,0.7453,1,1
1436,-100.00,200,200,0.8015,0,1
1437,-48.40,7,125,0.9059,1,1
1438,-22.52,30,200,0.6667,0,6
1439,-30.01,6,79,0.9615,1,1
1440,-75.87,10,180,0.8974,1,1
1441,-77.66,17,200,0.6503,0,1
1442,-133.59,15,200,1.1278,0,0
1443,-87.44,35,150,1.0833,1,1
1444,-16.00,200,200,0.6667,0,6
1445,-24.47,9,40,2.1765,1,1
1446,-100.39,24,200,0.8359,0,1
1447,-75.27,72,151,0.8515,1,1
1448,-15.04,15,200,1.2857,0,5
1449,-140.46,21,200,1.0160,0,1
1450,-43.11,24,65,2.0000,1,1
1451,-4.47,9,29,0.9412,1,1
1452,-57.75,15,122,0.8714,1,1
1453,-16.18,14,74,0.5116,1,2
1454,-34.49,20,68,1.0244,1,1
1455,-42.84,30,71,0.9804,1,1
1456,-113.10,23,200,0.7737,0,0
1457,-38.90,26,200,1.3478,0,5
1458,-104.61,54,200,0.8489,0,1
1459,-16.00,200,200,0.6154,0,10
1460,-97.86,5,200,0.9141,0,1
1461,-53.99,58,150,0.8602,1,1
1462,-82.91,22,200,0.7970,0,0
1463,-24.90,11,115,0.7101,1,1
1464,-15.62,46,47,1.1200,1,1
1465,-41.12,21,70,1.4186,1,1
1466,-63.29,95,154,0.8476,1,1
1467,-117.55,41,200,1.1066,0,1
1468,-73.78,40,200,0.7007,0,1
1469,-109.50,9,200,0.8550,0,1
1470,-91.13,110,200,0.8696,0,0
1471,-50.01,22,107,0.9211,1,1
1472,-92.32,55,200,0.7953,0,2
1473,-25.41,10,103,0.5857,1,1
1474,-83.83,18,200,0.7931,0,1
1475,-98.48,50,200,0.8672,0,1
1476,-151.80,11,200,1.1860,0,0
1477,-126.20,24,200,1.0403,0,1
1478,-147.48,21,200,1.1752,0,0
1479,-43.04,22,87,1.0566,1,1
1480,-112.57,10,200,1.0161,0,0
1481,-23.00,200,200,1.4000,0,7
1482,-79.13,10,200,0.6791,0,0
1483,-96.04,8,200,0.7324,0,0
1484,-96.91,36,200,0.7923,0,1
1485,-24.87,34,200,0.6429,0,5
1486,-52.64,31,147,0.7529,1,1
1487,-32.55,6,86,0.8209,1,1
1488,-91.51,7,200,0.8661,0,0
1489,-44.18,9,95,0.9821,1,2
1490,-42.22,32,128,0.7662,1,2
1491,-81.16,23,200,0.6917,0,1
1492,-103.97,8,200,0.7956,0,0
1493,-9.76,22,88,0.5319,1,1
1494,-7.59,16,39,1.4286,1,1
1495,-62.89,9,200,0.5000,0,0
1496,-7.64,15,39,0.8261,1,1
1497,-13.24,6,200,0.8889,0,8
1498,-97.51,5,200,0.9130,0,0
1499,-9.46,7,50,0.7879,1,1
1500,-77.64,23,140,0.9111,1,1
1501,-15.36,23,47,0.9310,1,1
1502,-101.42,15,200,0.8480,0,1
1503,-83.17,5,155,0.9796,1,1
1504,-24.44,5,108,0.4805,1,1
1505,-46.56,34,158,0.6408,1,1
1506,-91.71,80,200,0.7143,0,0
1507,-64.74,10,175,0.6772,1,1
1508,-26.02,28,86,0.7857,1,1
1509,-59.90,26,161,0.7080,1,1
1510,-38.84,30,133,0.6489,1,1
1511,-28.60,49,105,0.7692,1,2
1512,-94.18,73,159,1.2121,1,1
1513,-109.43,128,200,0.9118,0,1
1514,-87.37,122,200,1.1558,0,6
1515,-115.61,10,200,1.0000,0,0
1516,-62.56,12,128,0.9398,1,1
1517,-28.12,12,200,1.2222,0,5
1518,-37.60,17,200,1.4000,0,3
1519,-62.23,45,176,0.6333,1,1
1520,-30.36,11,200,1.5000,0,4
1521,-84.19,44,141,1.0606,1,1
1522,-46.71,5,85,1.1250,1,1
1523,-102.76,20,200,1.0256,0,0
1524,-91.80,29,200,0.7571,0,1
1525,-30.41,51,75,0.9811,1,2
1526,-35.12,39,200,1.0333,0,6
1527,-78.75,38,176,0.7698,1,1
1528,-96.51,7,200,0.7899,0,0
1529,-84.25,28,200,0.6812,0,0
1530,-56.61,7,200,0.5074,0,0
1531,-88.62,50,200,0.8246,0,0
1532,-56.40,16,136,0.6000,1,1
1533,-98.44,32,200,0.8359,0,1
1534,-69.44,25,200,0.6429,0,1
1535,-91.98,38,200,0.9286,0,0
1536,-51.78,27,173,0.6571,1,1
1537,-79.39,13,200,0.6889,0,1
1538,-98.02,13,200,0.8906,0,1
1539,-42.87,89,200,0.6415,0,3
1540,-93.01,43,200,0.7656,0,0
1541,-61.79,46,200,1.5405,0,5
1542,-18.00,200,200,2.3333,0,10
1543,-87.46,45,200,0.6643,0,1
1544,-126.43,56,200,1.1008,0,1
1545,-13.82,43,48,0.6286,1,1
1546,-121.46,12,200,0.9926,0,1
1547,-20.60,14,200,1.0000,0,6
1548,-70.37,106,108,1.1719,1,1
1549,-106.94,10,200,0.8209,0,0
1550,-23.52,11,200,1.4000,0,4
1551,-16.13,13,57,0.7317,1,1
1552,-105.83,27,200,0.9231,0,1
1553,-37.65,24,200,1.6667,0,5
1554,-16.00,200,200,0.8889,0,9
1555,-125.07,23,200,1.2321,0,0
1556,-112.77,15,200,0.9248,0,0
1557,-18.95,11,73,0.6939,1,1
1558,-44.13,11,135,0.6170,1,1
1559,-89.44,22,200,0.6067,0,1
1560,-46.23,12,126,0.6705,1,1
1561,-43.27,9,92,0.8750,1,1
1562,-83.09,18,200,0.7953,0,0
1563,-21.22,23,64,1.0606,1,1
1564,-5.15,46,71,0.5385,1,1
1565,-5.69,56,61,0.3611,1,2
1566,-46.80,28,200,0.4797,0,0
1567,-74.90,23,200,0.6593,0,0
1568,-12.89,27,68,0.5526,1,1
1569,-81.45,33,200,0.6970,0,1
1570,-37.43,63,200,0.6304,0,7
1571,-51.31,45,145,0.7765,1,1
1572,-69.92,22,200,0.6129,0,2
1573,-46.42,50,200,0.4462,0,1
1574,-20.16,18,142,0.4388,1,1
1575,-17.69,14,85,0.5510,1,1
1576,-14.33,15,200,0.7000,0,5
1577,-32.79,12,109,0.5972,1,1
1578,-74.87,51,200,0.6583,0,0
1579,-77.71,14,200,0.7368,0,0
1580,-78.52,11,200,0.6331,0,1
1581,-78.37,185,200,0.6767,0,4
1582,-93.97,68,200,0.8211,0,1
1583,-45.17,11,100,0.9077,1,1
1584,-31.86,6,137,0.5375,1,1
1585,-60.41,30,200,0.5704,0,1
1586,-49.61,27,151,0.7113,1,1
1587,-88.04,7,200,0.8425,0,1
1588,-10.82,66,71,0.5897,1,1
1589,-118.72,61,200,1.1304,0,3
1590,-42.52,79,200,0.8958,0,4
1591,-52.61,54,171,0.7321,1,1
1592,-109.05,17,200,0.9783,0,2
1593,-112.68,43,200,0.8707,0,2
1594,-84.53,50,175,0.7360,1,1
1595,-39.02,16,116,0.6706,1,1
1596,-139.50,19,200,0.8714,0,1
1597,-145.12,47,200,1.2689,0,0
1598,-131.21,43,188,1.5361,1,1
1599,-72.94,14,90,1.8542,1,1
1600,-13.08,22,33,1.0000,1,1
1601,-10.53,11,50,0.7059,1,1
1602,-121.89,23,200,0.8431,0,1
1603,-120.78,31,200,0.9638,0,0
1604,-12.00,200,200,0.5000,0,7
1605,-102.99,27,182,1.0631,1,1
1606,-56.56,69,113,1.2258,1,1
1607,-88.85,57,200,0.8790,0,1
1608,-64.24,13,117,0.9733,1,1
1609,-100.45,17,170,1.1111,1,1
1610,-82.33,9,165,0.9604,1,1
1611,-61.54,14,166,0.8298,1,1
1612,-69.26,18,137,0.8350,1,1
1613,-69.95,12,200,0.6172,0,1
1614,-106.53,10,200,0.8582,0,0
1615,-20.12,12,200,1.4444,0,10
1616,-119.45,5,200,1.0000,0,0
1617,-59.10,72,156,0.7368,1,1
1618,-104.09,23,200,0.9138,0,0
1619,-44.11,30,112,0.7439,1,2
1620,-116.78,8,200,1.0403,0,0
1621,-68.85,12,187,0.7323,1,1
1622,-53.32,27,143,0.6989,1,1
1623,-75.52,9,200,0.7395,0,1
1624,-7.01,21,68,0.3953,1,1
1625,-105.89,35,200,0.8931,0,1
1626,-78.83,140,186,0.7928,1,1
1627,-86.12,61,200,0.7519,0,1
1628,-58.72,99,200,0.9444,0,7
1629,-36.64,16,82,1.0435,1,1
1630,-60.47,47,200,0.5221,0,1
1631,-79.08,71,200,0.7077,0,0
1632,-17.00,200,200,2.3333,0,7
1633,-47.08,79,171,0.4962,1,1
1634,-53.98,43,102,1.1786,1,1
1635,-9.73,32,100,0.3514,1,1
1636,-101.07,24,200,0.9741,0,1
1637,-63.80,16,200,0.6033,0,1
1638,-13.05,13,200,0.3333,0,9
1639,-66.74,29,200,0.5896,0,1
1640,-88.81,63,195,0.8559,1,1
1641,-14.52,24,200,0.2778,0,6
1642,-73.84,48,200,0.8485,0,3
1643,-91.32,167,200,0.6818,0,2
1644,-37.07,8,99,0.9298,1,1
1645,-37.22,16,81,0.9636,1,1
1646,-50.16,18,160,0.6034,1,1
1647,-55.94,16,154,0.7526,1,1
1648,-144.83,144,200,1.2581,0,0
1649,-38.47,17,134,0.7241,1,1
1650,-38.61,115,119,0.6765,1,1
1651,-35.37,20,83,0.7119,1,1
1652,-13.44,13,57,0.8125,1,1
1653,-93.71,17,200,0.9134,0,0
1654,-72.85,75,200,0.6565,0,2
1655,-75.83,37,147,1.0645,1,1
1656,-57.71,38,200,0.6504,0,0
1657,-28.23,10,72,0.9778,1,1
1658,-40.75,11,87,0.9811,1,1
1659,-19.95,29,70,0.8500,1,1
1660,-70.24,18,200,0.6288,0,0
1661,-86.26,89,196,0.8512,1,1
1662,-50.84,45,73,1.2653,1,2
1663,-14.00,200,200,1.2500,0,6
1664,-57.59,59,166,0.6923,1,1
1665,-27.36,67,75,0.9545,1,2
1666,-78.22,14,186,0.7923,1,1
1667,-112.29,36,200,1.0165,0,0
1668,-40.87,63,200,0.9744,0,11
1669,-10.63,7,68,0.6667,1,1
1670,-58.03,13,147,0.9351,1,1
1671,-104.05,27,156,1.3187,1,1
1672,-19.07,10,200,1.0000,0,5
1673,-89.30,60,166,1.0288,1,1
1674,-58.37,13,91,1.5294,1,1
1675,-114.82,8,200,0.9185,0,1
1676,-112.44,24,200,0.9308,0,1
1677,-95.77,37,200,0.7883,0,0
1678,-102.37,105,200,0.8689,0,0
1679,-89.89,127,200,0.7143,0,2
1680,-113.64,100,200,0.9457,0,1
1681,-66.67,26,200,0.5734,0,1
1682,-22.12,37,200,0.7500,0,8
1683,-38.57,31,123,0.7250,1,1
1684,-10.12,12,200,0.3333,0,7
1685,-45.00,12,82,1.0741,1,1
1686,-117.09,42,200,0.9559,0,0
1687,-93.52,198,200,0.8772,0,1
1688,-15.11,19,65,0.5909,1,1
1689,-35.86,11,109,0.7067,1,1
1690,-31.16,19,107,0.5676,1,1
1691,-63.19,47,146,0.7476,1,1
1692,-54.16,9,97,0.9851,1,1
1693,-128.71,52,200,1.0625,0,0
1694,-45.62,101,104,1.0000,1,1
1695,-94.36,43,200,0.8293,0,1
1696,-53.61,6,200,0.4806,0,0
1697,-46.57,32,200,0.5164,0,1
1698,-79.65,22,200,0.6197,0,1
1699,-15.57,23,97,0.4821,1,1
1700,-78.09,19,200,0.6643,0,0
1701,-77.92,63,200,0.7080,0,3
1702,-33.89,19,99,0.7231,1,1
1703,-40.74,27,163,0.5408,1,1
1704,-94.05,116,200,1.0000,0,1
1705,-66.08,88,200,0.4828,0,1
1706,-9.67,21,200,0.4000,0,7
1707,-70.11,105,200,0.6048,0,2
1708,-22.00,200,200,1.3000,0,4
1709,-43.97,10,129,0.7143,1,1
1710,-43.05,34,101,0.8594,1,1
1711,-72.56,50,200,0.6452,0,2
1712,-32.52,38,200,0.9333,0,5
1713,-56.38,27,200,0.4538,0,0
1714,-36.57,58,200,0.8108,0,5
1715,-71.13,59,200,0.6991,0,2
1716,-67.67,27,200,0.5286,0,1
1717,-14.02,15,34,1.2273,1,1
1718,-14.62,39,40,1.3889,1,1
1719,-76.66,21,200,0.7133,0,1
1720,-17.62,66,67,0.6667,1,1
1721,-76.63,108,200,0.7480,0,1
1722,-76.83,34,200,0.8190,0,2
1723,-14.24,37,200,0.5000,0,3
1724,-58.57,18,124,1.1039,1,1
1725,-38.40,6,112,0.7869,1,1
1726,-85.01,7,200,0.6483,0,1
1727,-63.87,19,200,0.6167,0,1
1728,-68.00,200,200,0.6435,0,1
1729,-57.32,6,200,0.9322,0,3
1730,-21.45,32,200,0.5000,0,4
1731,-87.16,11,200,0.8899,0,0
1732,-19.55,11,200,1.1818,0,4
1733,-115.65,62,200,1.1802,0,0
1734,-62.37,16,200,0.6131,0,1
1735,-73.81,104,197,0.7200,1,1
1736,-30.77,24,200,1.2381,0,3
1737,-63.36,24,200,0.5500,0,1
1738,-61.23,36,200,0.6641,0,2
1739,7.43,17,25,0.6667,1,1
1740,-78.98,61,200,0.8718,0,1
1741,-36.71,126,200,0.5046,0,1
1742,-52.87,24,200,0.5652,0,4
1743,-37.05,9,200,0.4688,0,1
1744,-42.46,38,200,0.4234,0,3
1745,-15.59,14,74,0.6154,1,1
1746,-30.20,21,157,0.5222,1,1
1747,-20.20,26,76,1.0000,1,1
1748,-46.18,28,117,0.7317,1,1
1749,-29.61,26,200,0.3008,0,1
1750,-10.00,200,200,0.0000,0,6
1751,-40.32,24,200,0.4046,0,1
1752,-12.20,14,200,0.6667,0,10
1753,-31.37,62,161,0.4038,1,1
1754,-69.35,6,200,0.6636,0,1
1755,-57.00,200,200,0.4370,0,1
1756,-24.62,121,121,0.4133,1,1
1757,-18.98,11,116,0.3452,1,1
1758,-16.06,6,200,0.4000,0,3
1759,-45.32,22,200,0.5841,0,1
1760,-58.41,24,172,0.6909,1,1
1761,-57.77,167,200,0.4841,0,1
1762,-48.11,54,200,0.4720,0,0
1763,-37.52,10,200,0.3546,0,1
1764,-40.03,72,172,0.4472,1,1
1765,-58.24,165,200,0.5327,0,5
1766,-56.91,25,200,0.4812,0,0
1767,-14.67,14,200,1.0000,0,7
1768,-46.52,46,200,0.5229,0,2
1769,-9.44,23,200,0.3529,0,4
1770,-61.68,20,200,0.4384,0,0
1771,-36.36,22,200,0.3165,0,1
1772,-64.38,10,200,0.5935,0,1
1773,-47.29,69,131,0.7407,1,1
1774,-35.12,32,91,0.8889,1,1
1775,-90.73,26,200,0.8347,0,1
1776,-94.63,30,200,0.9316,0,1
1777,-67.82,18,200,0.6917,0,0
1778,-81.70,34,200,0.7385,0,3
1779,-23.33,8,93,0.7119,1,1
1780,-92.98,152,200,0.8281,0,1
1781,-99.60,6,200,0.8240,0,1
1782,-124.51,18,200,1.0569,0,1
1783,-12.00,200,200,0.2222,0,7
1784,-120.60,198,200,1.0708,0,3
1785,-67.60,118,200,0.6693,0,3
1786,-74.24,193,200,0.7417,0,1
1787,-22.87,30,200,0.9474,0,5
1788,-52.13,33,200,0.5164,0,2
1789,-54.12,101,200,0.8143,0,6
1790,-57.32,26,200,0.6434,0,1
1791,-71.76,191,200,0.7377,0,3
1792,-55.41,16,200,0.6083,0,2
1793,-35.32,23,125,0.7397,1,1
1794,-46.67,39,157,0.6000,1,1
1795,4.26,30,36,0.3571,1,1
1796,-24.71,36,127,0.5067,1,1
1797,-39.92,15,200,0.3488,0,2
1798,-11.45,18,200,0.1579,0,4
1799,-14.12,12,200,0.4545,0,5
1800,-15.00,200,200,0.6364,0,5
1801,-48.68,18,157,0.8046,1,1
1802,-69.38,16,200,0.6984,0,0
1803,-10.63,11,87,0.4909,1,1
1804,-64.00,9,200,0.6349,0,0
1805,-41.87,53,200,1.0938,0,4
1806,-109.83,19,200,0.8608,0,0
1807,-96.12,17,200,0.8345,0,0
1808,-74.47,6,119,1.3676,1,1
1809,-5.33,5,31,0.7000,1,2
1810,-54.92,17,115,0.9333,1,1
1811,-26.00,200,200,7.5000,0,8
1812,-56.56,25,136,0.8415,1,1
1813,-59.59,16,200,0.6017,0,1
1814,-38.62,7,169,0.5182,1,1
1815,-32.87,114,120,0.5797,1,1
1816,-32.87,84,200,0.5088,0,4
1817,2.94,37,42,0.3077,1,1
1818,-41.57,15,200,0.4286,0,1
1819,-9.12,12,200,0.0000,0,9
1820,-56.34,6,200,0.5368,0,2
1821,-77.25,12,200,0.6107,0,0
1822,-0.89,6,43,0.4839,1,1
1823,5.98,13,19,0.5455,1,2
1824,-7.74,40,44,0.7083,1,1
1825,-10.49,12,86,0.4821,1,1
1826,-4.70,31,43,0.5000,1,1
1827,-12.54,8,79,0.4386,1,1
1828,-0.83,27,46,0.4286,1,1
1829,-19.12,33,200,0.5000,0,4
1830,-29.43,20,141,0.6047,1,1
1831,-69.38,39,200,0.5809,0,0
1832,-34.00,32,108,0.7031,1,1
1833,-75.18,57,200,0.6803,0,1
1834,-44.79,88,178,0.5526,1,2
1835,-61.61,51,200,0.6508,0,0
1836,-85.61,7,200,0.7692,0,1
1837,-13.40,11,200,0.5714,0,6
1838,-68.98,39,200,0.6897,0,1
1839,-57.66,161,200,0.5211,0,3
1840,-50.81,38,200,0.4104,0,2
1841,-57.13,31,200,0.5108,0,2
1842,-49.83,18,200,0.5517,0,2
1843,-47.95,46,200,0.5105,0,1
1844,-49.71,89,200,0.5984,0,1
1845,-51.25,8,200,0.5086,0,1
1846,-20.12,12,140,0.5278,1,1
1847,-10.29,10,200,0.5714,0,5
1848,-40.63,23,190,0.5169,1,1
1849,-44.59,19,200,0.5345,0,0
1850,-34.76,27,153,0.6047,1,1
1851,-50.20,70,200,0.5246,0,0
1852,-16.90,14,110,0.4429,1,1
1853,-24.89,26,112,0.5385,1,1
1854,-63.60,20,200,0.6693,0,2
1855,-42.23,21,200,0.4959,0,0
1856,-39.91,10,118,0.8750,1,1
1857,0.39,24,28,0.4000,1,1
1858,-53.91,43,200,0.4380,0,1
1859,-12.00,200,200,0.1667,0,7
1860,-32.71,33,200,0.2741,0,0
1861,-39.90,119,175,0.4775,1,1
1862,-39.37,48,200,0.4127,0,1
1863,-64.24,11,193,0.6462,1,1
1864,-50.27,90,200,0.4567,0,1
1865,-37.36,36,200,0.3176,0,0
1866,-11.24,54,93,0.3676,1,1
1867,-38.07,6,200,0.3525,0,1
1868,-26.54,46,200,0.2913,0,1
1869,-46.49,80,200,0.3716,0,1
1870,-7.20,11,130,0.2840,1,1
1871,-56.61,20,193,0.5820,1,1
1872,-33.00,200,200,0.3853,0,4
1873,-63.83,17,200,0.5840,0,2
1874,-40.53,25,200,0.3706,0,2
1875,-51.77,30,200,0.4783,0,2
1876,-33.32,51,200,0.6364,0,4
1877,-112.51,72,200,0.9370,0,2
1878,-67.47,49,200,0.6475,0,1
1879,-91.00,200,200,0.8034,0,2
1880,-99.72,73,200,0.8889,0,2
1881,-92.19,29,200,0.8134,0,2
1882,-63.32,23,200,0.5758,0,3
1883,-81.86,81,200,0.7377,0,1
1884,-20.78,25,121,0.5132,1,1
1885,-34.12,78,200,0.5400,0,5
1886,-15.82,85,90,0.5818,1,1
1887,-35.12,28,200,1.5556,0,4
1888,-56.93,62,200,0.5294,0,1
1889,-56.77,71,200,0.5546,0,1
1890,-36.48,58,200,0.3538,0,1
1891,-49.89,26,200,0.4538,0,2
1892,-19.34,35,99,0.5455,1,1
1893,-40.07,125,200,0.4426,0,1
1894,-60.02,10,200,0.4737,0,0
1895,-37.85,34,200,0.4351,0,1
1896,-24.67,6,89,0.7636,1,1
1897,-42.41,100,200,0.3684,0,1
1898,-34.00,200,200,0.3932,0,2
1899,-12.00,200,200,0.2500,0,8
1900,-15.34,8,155,0.2593,1,1
1901,-35.14,48,200,0.3689,0,0
1902,-39.12,53,200,0.3203,0,4
1903,-71.29,149,200,0.7727,0,5
1904,-34.41,89,200,0.4789,0,6
1905,-36.13,17,200,0.3282,0,3
1906,-51.47,15,200,0.5161,0,1
1907,-15.52,51,200,0.2188,0,3
1908,-34.20,43,200,0.4381,0,2
1909,-27.26,62,200,0.2500,0,2
1910,-34.00,200,200,0.3729,0,2
1911,-43.88,28,200,0.4688,0,2
1912,-28.91,41,200,0.2520,0,4
1913,-33.10,15,200,0.3712,0,2
1914,-33.40,4,170,0.5096,1,1
1915,-41.10,26,200,0.4590,0,2
1916,-24.93,15,200,0.2701,0,3
1917,-32.14,57,200,0.3360,0,1
1918,-61.50,87,200,0.6378,0,2
1919,-26.67,78,143,0.4000,1,1
1920,-26.41,21,200,0.3111,0,3
1921,-12.56,43,96,0.4030,1,1
1922,-71.10,57,200,0.5352,0,1
1923,-60.23,39,200,0.5877,0,1
1924,-57.23,80,200,0.4545,0,2
1925,-11.92,17,200,0.5714,0,6
1926,-45.46,13,200,0.5082,0,0
1927,-52.33,70,200,0.4041,0,3
1928,-16.12,10,200,0.6000,0,5
1929,-29.22,63,200,0.3538,0,1
1930,3.26,23,29,0.3529,1,1
1931,-22.73,17,194,0.3603,1,1
1932,-44.42,25,200,0.4917,0,1
1933,-32.29,27,200,0.3600,0,1
1934,-39.84,16,200,0.4052,0,1
1935,-1.89,57,77,0.3590,1,1
1936,-50.91,13,200,0.5339,0,1
1937,-35.60,66,200,0.8140,0,5
1938,-50.30,20,199,0.5760,1,1
1939,-39.00,200,200,0.4062,0,2
1940,-24.39,52,159,0.4466,1,1
1941,-39.23,129,200,0.5433,0,1
1942,-28.71,20,200,0.3435,0,1
1943,-32.44,104,200,0.3481,0,2
1944,-12.00,200,200,1.5000,0,7
1945,-41.64,105,200,0.4320,0,1
1946,-18.61,38,160,0.3333,1,1
1947,-10.24,13,185,0.2288,1,1
1948,-25.26,76,200,0.3033,0,2
1949,-76.68,13,200,0.7328,0,0
1950,-35.47,13,179,0.5556,1,1
1951,-43.23,39,200,0.5700,0,3
1952,-60.51,54,200,0.6281,0,1
1953,-26.62,17,153,0.4182,1,1
1954,-69.92,25,200,0.6136,0,1
1955,-71.65,20,200,0.7317,0,1
1956,-69.23,16,200,0.6953,0,1
1957,-17.53,14,200,0.3913,0,5
1958,-39.56,45,200,0.3806,0,1
1959,-31.81,27,170,0.3894,1,1
1960,-32.00,200,200,0.4194,0,2
1961,-11.92,14,200,0.4000,0,7
1962,-58.70,42,200,0.6333,0,1
1963,-31.87,119,200,0.3415,0,2
1964,-59.40,7,200,0.5379,0,1
1965,-36.00,200,200,0.3937,0,2
1966,-45.53,20,200,0.3624,0,1
1967,-34.43,77,200,0.3386,0,3
1968,-50.07,19,200,0.4956,0,0
1969,-40.40,112,200,0.4321,0,3
1970,-45.72,98,200,0.4370,0,4
1971,-45.32,85,200,0.5124,0,1
1972,-54.51,130,200,0.6261,0,2
1973,-49.13,25,200,0.5372,0,2
1974,-61.00,200,200,0.5357,0,3
1975,-7.73,14,200,0.1000,0,7
1976,-30.47,38,200,0.4336,0,3
1977,-3.62,23,24,1.2308,1,1
1978,-63.67,24,200,0.6131,0,3
1979,-52.89,78,200,0.4574,0,4
1980,-50.50,99,200,0.4628,0,3
1981,-44.52,133,200,0.4211,0,5
1982,-48.00,200,200,0.4955,0,2
1983,-31.53,22,200,0.3496,0,3
1984,-24.51,8,200,0.3047,0,4
1985,-51.04,48,200,0.4815,0,0
1986,-20.74,24,200,0.2519,0,1
1987,-2.05,34,42,0.5455,1,1
1988,-38.10,53,200,0.4252,0,2
1989,-56.11,33,200,0.5664,0,3
1990,-29.40,43,200,0.7778,0,6
1991,-20.00,200,200,1.1111,0,5
1992,-40.63,70,200,0.3404,0,2
1993,-69.31,25,200,0.6794,0,2
1994,-59.63,87,200,0.6393,0,2
1995,-51.40,99,200,0.7600,0,5
1996,-27.13,8,184,0.4492,1,1
1997,-7.92,12,200,0.0000,0,8
1998,-30.74,33,200,0.3577,0,1
1999,-15.69,117,122,0.4103,1,1
2000,-43.00,200,200,0.4336,0,2
