episode,reward,mttd,mttr,fpr,csr,compromised
5547,-68.53,5,59,0.0391,1,1
5548,-149.33,12,145,0.0168,1,1
5549,-47.72,51,200,0.0125,0,4
5550,-28.64,64,128,0.0205,1,4
5551,-457.10,5,200,0.0170,0,0
5552,-504.47,8,200,0.0198,0,0
5553,-413.56,64,200,0.0229,0,0
5554,-110.73,39,156,0.0256,1,2
5555,-32.14,31,135,0.0193,1,2
5556,-89.28,101,159,0.0140,1,1
5557,-103.91,5,58,0.0260,1,1
5558,-136.08,10,200,0.0135,0,4
5559,-30.26,19,200,0.0163,0,6
5560,-56.81,20,92,0.0146,1,3
5561,-103.48,64,189,0.0169,1,2
5562,-400.19,12,200,0.0153,0,0
5563,-58.79,6,110,0.0196,1,1
5564,-316.95,25,200,0.0157,0,0
5565,-142.87,13,200,0.0129,0,0
5566,-108.31,32,200,0.0162,0,3
5567,-34.36,5,93,0.0113,1,3
5568,-73.54,54,130,0.0245,1,1
5569,-139.48,16,107,0.0295,1,1
5570,-161.97,46,175,0.0270,1,1
5571,-79.52,8,200,0.0232,0,5
5572,-489.22,5,200,0.0167,0,0
5573,-172.59,10,200,0.0242,0,2
5574,-372.02,85,200,0.0216,0,0
5575,-76.83,70,120,0.0235,1,1
5576,-108.53,34,137,0.0203,1,1
5577,-122.85,9,103,0.0242,1,1
5578,-6.82,5,5,0.0267,1,1
5579,-123.91,28,164,0.0149,1,1
5580,-32.21,81,142,0.0135,1,2
5581,-261.84,39,200,0.0139,0,0
5582,-280.51,7,200,0.0155,0,0
5583,-467.45,9,200,0.0160,0,0
5584,-67.79,16,200,0.0259,0,3
5585,-13.74,18,24,0.0150,1,2
5586,-169.55,6,200,0.0283,0,3
5587,-82.08,53,121,0.0270,1,2
5588,-48.79,192,200,0.0134,0,4
5589,-64.31,61,114,0.0188,1,4
5590,-494.05,16,200,0.0195,0,0
5591,-179.72,92,200,0.0210,0,3
5592,-263.73,5,200,0.0152,0,2
5593,-236.12,4,200,0.0163,0,0
5594,-370.02,20,200,0.0193,0,0
5595,-102.40,9,200,0.0180,0,1
5596,-483.84,29,200,0.0197,0,0
5597,-242.96,6,200,0.0149,0,0
5598,-278.34,37,200,0.0167,0,0
5599,-452.49,12,200,0.0174,0,0
5600,-77.67,44,73,0.0192,1,1
5601,-380.64,31,200,0.0170,0,0
5602,-464.78,7,200,0.0162,0,0
5603,-194.03,36,200,0.0157,0,0
5604,-67.59,31,200,0.0124,0,5
5605,-768.04,6,200,0.0236,0,0
5606,-79.94,9,127,0.0183,1,1
5607,-93.80,31,200,0.0230,0,3
5608,-87.77,38,103,0.0231,1,1
5609,-115.62,116,116,0.0230,1,1
5610,-200.56,81,185,0.0215,1,1
5611,-178.02,82,170,0.0191,1,1
5612,-182.38,37,112,0.0229,1,1
5613,-33.76,51,60,0.0157,1,2
5614,-72.17,16,200,0.0237,0,4
5615,-83.32,30,127,0.0231,1,1
5616,-220.15,19,200,0.0189,0,0
5617,-322.76,53,200,0.0197,0,3
5618,-72.34,17,97,0.0229,1,3
5619,-189.93,6,200,0.0228,0,0
5620,-293.57,78,185,0.0188,1,1
5621,-136.78,17,102,0.0268,1,1
5622,-134.97,7,189,0.0240,1,2
5623,-761.55,26,200,0.0313,0,0
5624,-444.53,7,200,0.0177,0,0
5625,-22.50,22,68,0.0117,1,1
5626,-130.29,6,200,0.0276,0,3
5627,-47.86,63,67,0.0222,1,1
5628,-474.91,5,200,0.0199,0,0
5629,-672.32,14,200,0.0221,0,0
5630,-176.74,65,200,0.0216,0,0
5631,-13.62,11,11,0.0240,1,1
5632,-102.15,37,200,0.0270,0,5
5633,-155.16,38,181,0.0177,1,1
5634,-64.85,25,200,0.0207,0,9
5635,-314.68,6,200,0.0192,0,0
5636,-402.30,23,200,0.0187,0,0
5637,-68.09,12,22,0.0355,1,2
5638,-413.82,15,200,0.0213,0,0
5639,-32.00,15,200,0.0240,0,8
5640,-227.36,191,200,0.0268,0,2
5641,-111.96,30,162,0.0244,1,1
5642,-276.88,68,200,0.0198,0,2
5643,-44.71,4,200,0.0157,0,3
5644,-176.87,33,200,0.0120,0,0
5645,-292.66,59,200,0.0141,0,0
5646,-41.17,36,162,0.0088,1,2
5647,-30.00,200,200,0.0350,0,7
5648,-101.94,106,169,0.0171,1,4
5649,-187.19,21,152,0.0266,1,1
5650,-104.41,44,200,0.0177,0,2
5651,-73.76,24,123,0.0159,1,1
5652,-96.96,17,95,0.0226,1,1
5653,-432.84,14,200,0.0143,0,0
5654,-111.12,5,200,0.0379,0,3
5655,-117.22,20,129,0.0208,1,1
5656,-87.38,11,200,0.0164,0,1
5657,-209.23,34,200,0.0183,0,0
5658,-252.95,143,200,0.0179,0,0
5659,-41.12,14,200,0.0183,0,5
5660,-43.11,17,29,0.0265,1,2
5661,-146.86,58,200,0.0149,0,0
5662,-61.52,72,90,0.0203,1,3
5663,-30.00,200,200,0.0190,0,8
5664,-222.85,58,200,0.0142,0,0
5665,-197.27,66,195,0.0269,1,1
5666,-121.91,14,56,0.0392,1,1
5667,-380.26,20,200,0.0234,0,0
5668,-184.25,50,200,0.0185,0,0
5669,-39.10,30,113,0.0104,1,2
5670,-158.86,13,183,0.0231,1,1
5671,-59.80,34,200,0.0230,0,5
5672,-46.41,117,135,0.0282,1,1
5673,-85.08,8,195,0.0157,1,1
5674,-389.51,50,200,0.0168,0,0
5675,-296.70,5,200,0.0153,0,0
5676,-36.78,74,97,0.0241,1,3
5677,-334.02,20,200,0.0218,0,0
5678,-81.58,32,200,0.0215,0,2
5679,-568.51,12,200,0.0214,0,0
5680,-382.31,11,200,0.0149,0,0
5681,-544.40,5,200,0.0183,0,0
5682,-50.50,5,57,0.0197,1,1
5683,-117.91,4,200,0.0170,0,0
5684,-130.45,30,79,0.0278,1,1
5685,-110.28,27,200,0.0188,0,3
5686,-121.81,8,99,0.0210,1,1
5687,-38.80,12,135,0.0148,1,1
5688,-34.16,13,34,0.0231,1,1
5689,-74.61,30,116,0.0160,1,1
5690,-33.33,31,41,0.0200,1,3
5691,-576.72,17,200,0.0232,0,0
5692,-464.80,4,200,0.0178,0,0
5693,-211.92,17,192,0.0297,1,3
5694,-6.27,5,14,0.0114,1,2
5695,-398.19,17,200,0.0207,0,0
5696,-314.13,41,200,0.0181,0,0
5697,-525.25,28,200,0.0179,0,0
5698,-432.67,7,200,0.0180,0,0
5699,-422.76,10,200,0.0185,0,0
5700,-123.22,20,158,0.0256,1,2
5701,-63.02,4,106,0.0203,1,3
5702,-413.10,4,200,0.0208,0,0
5703,-143.70,35,134,0.0157,1,1
5704,-56.66,12,200,0.0139,0,2
5705,-242.32,23,200,0.0235,0,0
5706,-466.45,29,200,0.0177,0,0
5707,-54.89,11,26,0.0465,1,2
5708,-53.52,10,200,0.0300,0,7
5709,-116.62,10,107,0.0245,1,1
5710,-100.49,39,200,0.0171,0,1
5711,-98.82,39,200,0.0183,0,2
5712,-143.44,28,112,0.0204,1,1
5713,-78.36,26,200,0.0237,0,4
5714,-168.24,7,154,0.0212,1,2
5715,-47.20,47,159,0.0109,1,1
5716,-382.64,40,200,0.0252,0,0
5717,-41.40,13,200,0.0189,0,7
5718,-49.57,80,90,0.0174,1,2
5719,-94.05,34,200,0.0210,0,5
5720,-383.36,89,200,0.0204,0,0
5721,-161.27,47,200,0.0156,0,4
5722,-294.23,14,200,0.0152,0,0
5723,-20.97,22,95,0.0097,1,1
5724,-387.09,21,200,0.0255,0,0
5725,-314.97,9,200,0.0192,0,0
5726,-146.68,31,200,0.0249,0,2
5727,-220.12,41,200,0.0185,0,0
5728,-63.84,8,22,0.0371,1,2
5729,-567.26,12,200,0.0213,0,0
5730,-80.41,32,200,0.0200,0,2
5731,-204.75,32,200,0.0182,0,0
5732,-257.48,57,200,0.0199,0,0
5733,-37.00,200,200,0.0270,0,6
5734,-117.51,40,200,0.0227,0,5
5735,-562.37,5,200,0.0244,0,0
5736,-58.58,47,94,0.0219,1,2
5737,-628.69,5,200,0.0196,0,0
5738,-160.18,25,200,0.0195,0,4
5739,-286.47,59,200,0.0169,0,0
5740,-215.96,70,200,0.0226,0,2
5741,-356.81,24,200,0.0156,0,0
5742,-90.22,56,136,0.0200,1,1
5743,-179.27,18,200,0.0160,0,0
5744,-99.40,6,180,0.0156,1,1
5745,-66.19,26,111,0.0181,1,5
5746,-110.83,41,200,0.0226,0,3
5747,-119.86,107,200,0.0169,0,0
5748,-90.07,14,189,0.0242,1,1
5749,-12.74,13,17,0.0157,1,1
5750,-202.27,12,200,0.0131,0,0
5751,-204.38,18,135,0.0271,1,1
5752,-293.04,9,181,0.0213,1,1
5753,-108.53,26,174,0.0149,1,1
5754,-79.37,54,93,0.0256,1,1
5755,-27.02,11,18,0.0206,1,2
5756,-409.77,6,200,0.0200,0,0
5757,-118.57,23,200,0.0229,0,3
5758,-634.04,24,200,0.0208,0,0
5759,-160.17,18,193,0.0291,1,1
5760,-94.46,81,111,0.0208,1,1
5761,-77.95,23,111,0.0189,1,3
5762,-294.27,15,200,0.0158,0,0
5763,-493.20,17,200,0.0186,0,0
5764,-39.74,25,25,0.0237,1,2
5765,-406.80,6,200,0.0195,0,0
5766,-144.02,26,200,0.0121,0,3
5767,-13.13,5,34,0.0220,1,2
5768,-327.70,35,200,0.0199,0,0
5769,-262.52,68,200,0.0142,0,0
5770,-184.92,4,200,0.0267,0,2
5771,-119.70,9,158,0.0220,1,1
5772,-42.12,28,200,0.0284,0,7
5773,-65.00,200,200,0.0255,0,8
5774,-82.39,17,200,0.0263,0,3
5775,-374.63,16,200,0.0169,0,0
5776,-109.69,44,200,0.0083,0,0
5777,-133.41,17,154,0.0224,1,1
5778,-45.99,14,34,0.0251,1,1
5779,-259.44,18,200,0.0171,0,0
5780,-8.18,18,43,0.0106,1,2
5781,-40.87,14,82,0.0123,1,1
5782,-53.82,10,67,0.0198,1,2
5783,-83.12,4,86,0.0245,1,1
5784,-548.92,15,200,0.0178,0,0
5785,-68.11,39,45,0.0279,1,1
5786,-255.45,68,200,0.0217,0,0
5787,-68.25,19,200,0.0160,0,1
5788,-144.78,85,200,0.0299,0,4
5789,-451.49,6,200,0.0168,0,0
5790,-193.83,11,200,0.0127,0,0
5791,-32.91,19,96,0.0146,1,8
5792,-262.42,5,200,0.0273,0,7
5793,-49.77,30,134,0.0135,1,2
5794,-232.79,32,200,0.0220,0,3
5795,-141.99,29,86,0.0313,1,1
5796,-94.02,14,115,0.0137,1,1
5797,-20.00,200,200,0.0125,0,6
5798,-34.00,200,200,0.0300,0,6
5799,-81.08,6,119,0.0147,1,1
5800,-329.76,5,200,0.0178,0,0
5801,-76.92,27,168,0.0211,1,1
5802,-453.24,6,200,0.0184,0,0
5803,-63.71,14,70,0.0118,1,1
5804,-36.00,200,200,0.0325,0,7
5805,-113.44,8,172,0.0185,1,1
5806,-46.23,73,200,0.0156,0,5
5807,-164.69,6,200,0.0194,0,2
5808,-117.51,94,200,0.0230,0,0
5809,-489.72,28,200,0.0204,0,0
5810,-339.44,50,200,0.0215,0,0
5811,-201.18,22,200,0.0216,0,1
5812,-55.02,26,46,0.0254,1,3
5813,-16.63,8,81,0.0112,1,4
5814,-114.05,17,186,0.0222,1,2
5815,-11.00,200,200,0.0000,0,7
5816,-98.46,6,162,0.0264,1,3
5817,-322.83,20,200,0.0138,0,0
5818,-154.02,127,200,0.0210,0,4
5819,-130.84,9,122,0.0260,1,2
5820,-354.44,12,200,0.0221,0,0
5821,-151.93,14,129,0.0224,1,1
5822,-215.49,84,200,0.0197,0,0
5823,-248.64,31,200,0.0151,0,0
5824,-120.83,62,200,0.0332,0,1
5825,-335.57,28,200,0.0176,0,0
5826,-79.62,54,54,0.0346,1,1
5827,-41.68,11,28,0.0326,1,1
5828,-425.27,48,200,0.0182,0,0
5829,-249.81,28,200,0.0218,0,3
5830,-201.44,23,200,0.0145,0,0
5831,-265.88,70,200,0.0177,0,0
5832,-374.45,16,200,0.0196,0,0
5833,-38.25,6,28,0.0329,1,1
5834,-195.62,18,169,0.0206,1,1
5835,-12.50,19,41,0.0172,1,1
5836,-136.94,88,200,0.0209,0,5
5837,-70.08,13,51,0.0374,1,2
5838,-130.27,33,200,0.0234,0,1
5839,-394.44,21,200,0.0205,0,0
5840,-280.13,13,200,0.0141,0,0
5841,-76.97,6,200,0.0178,0,2
5842,-163.70,64,200,0.0278,0,5
5843,-460.98,14,200,0.0191,0,0
5844,-73.18,32,200,0.0150,0,2
5845,-174.89,6,200,0.0140,0,0
5846,-359.46,46,200,0.0170,0,0
5847,-413.82,14,200,0.0181,0,0
5848,-76.67,34,200,0.0222,0,4
5849,-34.84,107,107,0.0216,1,1
5850,-97.51,38,105,0.0225,1,1
5851,-64.40,43,200,0.0188,0,2
5852,-236.63,153,200,0.0201,0,3
5853,-275.94,42,200,0.0176,0,0
5854,-288.72,25,200,0.0168,0,0
5855,-163.24,48,200,0.0148,0,2
5856,-194.60,38,200,0.0237,0,0
5857,-337.93,15,196,0.0230,1,1
5858,-51.24,51,53,0.0239,1,1
5859,-324.55,4,200,0.0182,0,0
5860,-464.32,17,200,0.0147,0,0
5861,-220.12,4,144,0.0210,1,1
5862,-220.70,4,200,0.0146,0,0
5863,-457.33,18,200,0.0213,0,0
5864,-344.51,34,200,0.0215,0,0
5865,-33.62,16,16,0.0269,1,1
5866,-252.40,52,200,0.0194,0,0
5867,-127.57,33,78,0.0240,1,1
5868,-143.31,74,200,0.0147,0,1
5869,-38.00,200,200,0.0280,0,6
5870,-24.78,41,137,0.0106,1,2
5871,-569.30,24,200,0.0223,0,0
5872,-173.52,57,186,0.0207,1,5
5873,-80.20,79,79,0.0297,1,1
5874,-422.51,6,200,0.0167,0,0
5875,-151.96,40,200,0.0200,0,0
5876,-302.87,31,148,0.0240,1,1
5877,-150.09,28,200,0.0177,0,0
5878,-192.47,17,142,0.0283,1,1
5879,-43.18,54,81,0.0162,1,2
5880,-59.95,24,200,0.0181,0,3
5881,-185.98,110,200,0.0183,0,2
5882,-58.02,16,86,0.0185,1,4
5883,-75.62,34,34,0.0431,1,1
5884,-92.77,36,51,0.0351,1,2
5885,-50.58,44,152,0.0192,1,4
5886,-390.86,30,200,0.0165,0,0
5887,-52.19,49,50,0.0213,1,2
5888,-164.27,24,167,0.0266,1,1
5889,-188.26,13,200,0.0193,0,4
5890,-44.91,28,200,0.0140,0,4
5891,-14.62,20,20,0.0179,1,1
5892,-98.98,36,200,0.0351,0,9
5893,-20.40,7,23,0.0188,1,1
5894,-52.39,9,151,0.0136,1,4
5895,-162.05,9,175,0.0255,1,1
5896,-66.21,20,74,0.0290,1,2
5897,-121.68,67,200,0.0227,0,1
5898,-71.25,69,69,0.0241,1,2
5899,-90.68,62,200,0.0221,0,5
5900,-334.02,14,200,0.0131,0,0
5901,-52.40,15,200,0.0367,0,7
5902,-499.46,11,200,0.0218,0,0
5903,-341.52,12,200,0.0174,0,0
5904,-495.23,41,200,0.0204,0,0
5905,-18.19,5,11,0.0234,1,2
5906,-36.54,16,200,0.0168,0,4
5907,-51.95,8,137,0.0155,1,1
5908,-59.66,146,200,0.0168,0,2
5909,-199.40,23,200,0.0213,0,4
5910,-353.67,11,200,0.0200,0,0
5911,-763.55,4,200,0.0344,0,0
5912,-158.06,15,194,0.0202,1,1
5913,-97.77,5,127,0.0348,1,3
5914,-138.20,105,197,0.0219,1,3
5915,-206.03,73,180,0.0244,1,1
5916,-31.44,18,200,0.0083,0,5
5917,-356.86,10,200,0.0193,0,0
5918,-424.18,26,200,0.0188,0,0
5919,-306.35,41,200,0.0173,0,0
5920,-85.77,26,107,0.0209,1,1
5921,-68.61,10,67,0.0183,1,1
5922,-311.92,10,200,0.0163,0,0
5923,-113.00,34,71,0.0291,1,2
5924,-104.21,4,147,0.0243,1,1
5925,-351.47,20,200,0.0170,0,0
5926,-82.30,17,105,0.0190,1,4
5927,-67.79,5,55,0.0222,1,4
5928,-264.21,27,200,0.0186,0,0
5929,-445.76,14,200,0.0189,0,0
5930,-98.02,10,149,0.0161,1,1
5931,-169.50,121,200,0.0235,0,1
5932,-312.66,28,200,0.0157,0,0
5933,-299.91,83,200,0.0189,0,0
5934,-368.89,8,200,0.0172,0,0
5935,-80.66,22,200,0.0217,0,5
5936,-37.60,16,200,0.0207,0,7
5937,-306.74,53,200,0.0162,0,0
5938,-30.89,26,200,0.0096,0,7
5939,-87.11,24,127,0.0197,1,1
5940,-513.32,8,200,0.0201,0,0
5941,-136.10,27,200,0.0239,0,3
5942,-172.43,32,200,0.0112,0,0
5943,-49.41,10,78,0.0177,1,4
5944,-518.83,4,200,0.0206,0,0
5945,-169.16,30,200,0.0237,0,1
5946,-47.17,10,200,0.0144,0,5
5947,-34.03,14,114,0.0169,1,1
5948,-118.28,22,200,0.0239,0,2
5949,-160.62,97,200,0.0166,0,0
5950,-45.55,49,200,0.0163,0,5
5951,-51.14,36,52,0.0194,1,2
5952,-50.87,15,200,0.0315,0,6
5953,-217.16,35,200,0.0256,0,5
5954,-104.85,56,200,0.0175,1,1
5955,-340.22,5,200,0.0221,0,0
5956,-111.21,57,76,0.0353,1,1
5957,-202.68,81,200,0.0155,0,5
5958,-104.28,16,85,0.0194,1,5
5959,-56.60,5,144,0.0164,1,4
5960,-70.90,4,200,0.0209,0,6
5961,-85.01,43,200,0.0175,0,2
5962,-244.87,49,200,0.0199,0,0
5963,-171.29,74,192,0.0235,1,1
5964,-148.24,77,200,0.0264,0,4
5965,-118.96,22,200,0.0225,0,4
5966,-332.71,14,200,0.0165,0,0
5967,-260.21,26,200,0.0149,0,0
5968,-82.23,39,137,0.0214,1,1
5969,-35.86,37,39,0.0250,1,3
5970,-51.11,15,200,0.0128,0,2
5971,-228.81,39,200,0.0184,0,4
5972,-36.50,12,200,0.0167,0,7
5973,-55.59,26,110,0.0266,1,2
5974,-77.39,54,200,0.0168,0,1
5975,-108.31,33,200,0.0182,0,4
5976,-100.70,32,200,0.0191,0,3
5977,-77.41,12,200,0.0180,0,2
5978,-111.17,25,200,0.0278,0,1
5979,-81.39,38,200,0.0135,0,1
5980,-213.84,36,200,0.0200,0,0
5981,-102.22,26,148,0.0193,1,1
5982,-181.27,6,194,0.0265,1,1
5983,-69.96,24,200,0.0220,0,4
5984,-453.81,7,200,0.0169,0,0
5985,-70.49,19,105,0.0224,1,2
5986,-116.16,53,200,0.0156,0,3
5987,-28.20,18,64,0.0182,1,2
5988,-290.17,29,200,0.0207,0,0
5989,-72.53,24,102,0.0173,1,1
5990,-173.10,6,200,0.0237,0,3
5991,-19.97,22,95,0.0086,1,2
5992,-75.87,104,200,0.0270,0,5
5993,-26.89,5,33,0.0180,1,3
5994,-50.86,13,200,0.0359,0,3
5995,-24.50,4,10,0.0213,1,3
5996,-77.74,17,200,0.0261,0,5
5997,-307.85,15,199,0.0164,1,1
5998,-463.97,89,200,0.0226,0,0
5999,-526.46,5,200,0.0173,0,0
6000,-417.22,21,200,0.0233,0,0
6001,-389.12,6,200,0.0164,0,0
6002,-1030.62,18,200,0.0391,0,0
6003,-196.19,6,156,0.0167,1,1
6004,-44.20,9,52,0.0234,1,2
6005,-43.41,12,151,0.0134,1,1
6006,-276.46,36,131,0.0204,1,1
6007,-268.91,18,200,0.0195,0,0
6008,-51.21,19,110,0.0160,1,2
6009,-215.59,26,200,0.0166,0,3
6010,-26.40,16,200,0.0170,0,7
6011,-112.25,11,93,0.0205,1,1
6012,-129.15,77,200,0.0245,0,3
6013,-19.36,18,51,0.0134,1,1
6014,-276.85,4,200,0.0230,0,0
6015,-57.92,12,200,0.0250,0,6
6016,-181.54,81,200,0.0189,0,6
6017,-80.12,13,200,0.0147,0,1
6018,-148.75,17,140,0.0235,1,1
6019,-72.16,61,200,0.0137,0,8
6020,-59.39,4,44,0.0222,1,1
6021,-65.51,25,116,0.0351,1,3
6022,-42.12,9,200,0.0250,0,9
6023,-117.20,18,200,0.0177,0,4
6024,-103.37,19,200,0.0220,0,1
6025,-138.52,43,175,0.0317,1,1
6026,-83.54,7,125,0.0202,1,1
6027,-97.34,103,200,0.0153,0,1
6028,-126.51,16,200,0.0234,0,3
6029,-157.01,5,200,0.0144,0,0
6030,-511.91,33,200,0.0169,0,0
6031,-74.69,7,166,0.0184,1,1
6032,-115.55,5,151,0.0115,1,4
6033,-247.92,22,200,0.0217,0,0
6034,-324.18,21,200,0.0185,0,0
6035,-449.12,40,200,0.0197,0,0
6036,-280.01,13,200,0.0197,0,0
6037,-27.77,33,48,0.0103,1,1
6038,-38.09,6,40,0.0410,1,3
6039,-525.90,13,200,0.0204,0,0
6040,-92.81,75,161,0.0192,1,2
6041,-96.62,47,200,0.0322,0,3
6042,-67.22,11,42,0.0182,1,1
6043,-293.20,35,200,0.0142,0,0
6044,-241.97,4,200,0.0139,0,0
6045,-332.88,20,200,0.0200,0,0
6046,-47.05,52,57,0.0269,1,3
6047,-122.80,20,172,0.0184,1,1
6048,-50.94,24,80,0.0164,1,3
6049,-169.12,86,200,0.0170,0,0
6050,-168.65,10,200,0.0194,0,6
6051,-112.35,25,104,0.0216,1,1
6052,-38.64,57,84,0.0196,1,1
6053,-75.94,16,129,0.0201,1,1
6054,-124.90,96,200,0.0181,0,1
6055,-150.28,19,136,0.0234,1,4
6056,-179.75,121,200,0.0219,0,3
6057,-121.57,101,200,0.0154,0,1
6058,-106.86,63,63,0.0328,1,1
6059,-95.22,29,134,0.0171,1,2
6060,-82.24,84,200,0.0140,0,3
6061,-196.86,35,164,0.0242,1,1
6062,-185.67,21,93,0.0244,1,1
6063,-63.32,10,200,0.0234,0,3
6064,-153.33,124,200,0.0226,0,2
6065,-96.80,162,162,0.0156,1,1
6066,-51.55,5,9,0.0451,1,4
6067,-40.58,66,93,0.0117,1,2
6068,-321.40,8,200,0.0137,0,0
6069,-225.22,107,178,0.0180,1,1
6070,-91.74,19,53,0.0274,1,2
6071,-63.63,15,200,0.0254,0,2
6072,-503.54,13,200,0.0191,0,0
6073,-121.56,17,158,0.0213,1,1
6074,-139.25,22,195,0.0182,1,1
6075,-521.17,7,200,0.0200,0,0
6076,-323.97,11,200,0.0158,0,0
6077,-26.28,29,90,0.0147,1,3
6078,-37.44,67,94,0.0107,1,2
6079,-27.28,21,190,0.0074,1,1
6080,-104.45,48,129,0.0150,1,1
6081,-316.54,58,200,0.0203,0,0
6082,-81.26,28,200,0.0264,0,5
6083,-325.27,5,200,0.0223,0,0
6084,-27.69,4,54,0.0206,1,1
6085,-278.22,35,200,0.0179,0,0
6086,-45.62,31,31,0.0306,1,1
6087,-89.38,63,123,0.0152,1,6
6088,-357.43,20,200,0.0184,0,0
6089,-144.67,34,200,0.0146,0,3
6090,-346.13,73,200,0.0152,0,0
6091,-102.19,8,81,0.0190,1,1
6092,-249.52,111,200,0.0222,0,3
6093,-45.05,13,41,0.0182,1,1
6094,-93.35,24,200,0.0173,0,1
6095,-14.40,12,200,0.0039,0,6
6096,-49.64,54,200,0.0235,0,7
6097,-93.62,95,95,0.0229,1,1
6098,-58.56,16,138,0.0173,1,1
6099,-195.32,64,200,0.0288,0,4
6100,-123.32,11,200,0.0179,0,1
6101,-211.56,15,200,0.0199,0,1
6102,-68.78,170,200,0.0268,0,6
6103,-42.45,4,12,0.0365,1,2
6104,-46.07,23,200,0.0145,0,3
6105,-37.11,36,48,0.0189,1,2
6106,1.96,36,36,0.0050,1,1
6107,-22.52,10,200,0.0107,0,6
6108,-44.55,36,200,0.0210,0,4
6109,-70.57,29,69,0.0176,1,2
6110,-518.28,17,200,0.0190,0,0
6111,-207.39,14,200,0.0225,0,0
6112,-384.85,13,200,0.0154,0,0
6113,-67.29,7,38,0.0283,1,2
6114,-103.99,27,145,0.0225,1,3
6115,-84.50,23,130,0.0273,1,1
6116,-342.63,54,200,0.0220,0,0
6117,-197.18,15,127,0.0188,1,3
6118,-150.13,9,92,0.0236,1,7
6119,-117.82,32,152,0.0231,1,1
6120,-202.36,4,178,0.0192,1,1
6121,-80.63,7,200,0.0280,0,5
6122,-101.85,23,123,0.0243,1,1
6123,-101.60,18,150,0.0208,1,2
6124,-135.39,72,200,0.0164,0,0
6125,-93.83,8,133,0.0231,1,3
6126,-16.19,35,77,0.0104,1,2
6127,-38.29,190,200,0.0111,0,5
6128,-110.39,15,95,0.0183,1,1
6129,-336.16,16,200,0.0155,0,0
6130,-121.66,16,200,0.0157,0,1
6131,-358.93,29,200,0.0171,0,0
6132,-95.70,5,101,0.0242,1,2
6133,-77.09,8,95,0.0215,1,3
6134,-356.72,29,200,0.0193,0,0
6135,-531.26,26,200,0.0287,0,0
6136,-170.48,15,182,0.0193,1,1
6137,-274.12,4,200,0.0113,0,0
6138,-10.90,42,42,0.0105,1,2
6139,-84.85,103,197,0.0131,1,2
6140,-168.56,8,125,0.0217,1,1
6141,-34.72,31,200,0.0117,0,4
6142,-198.11,29,131,0.0258,1,1
6143,-50.84,10,200,0.0150,0,2
6144,-299.92,51,200,0.0190,0,0
6145,-223.47,5,200,0.0205,0,0
6146,-458.88,7,200,0.0165,0,0
6147,-307.42,5,194,0.0194,1,1
6148,-139.38,19,200,0.0188,0,1
6149,-207.70,17,200,0.0130,0,0
6150,-2.62,18,18,0.0086,1,1
6151,-217.34,52,200,0.0166,0,0
6152,-55.41,13,41,0.0237,1,4
6153,-60.18,12,29,0.0425,1,1
6154,-37.62,18,18,0.0214,1,1
6155,-202.42,4,114,0.0217,1,1
6156,-129.63,5,199,0.0196,1,1
6157,-152.10,15,200,0.0167,0,0
6158,-152.50,102,181,0.0206,1,2
6159,-131.75,7,200,0.0277,0,3
6160,-37.20,17,200,0.0222,0,7
6161,-55.60,44,200,0.0135,0,4
6162,-163.98,5,186,0.0212,1,1
6163,-60.99,13,200,0.0156,0,3
6164,-130.05,9,200,0.0244,0,3
6165,-107.58,28,200,0.0257,0,1
6166,-151.19,23,200,0.0170,0,4
6167,-26.00,200,200,0.0200,0,6
6168,-87.81,121,200,0.0255,0,4
6169,-51.04,32,51,0.0227,1,1
6170,-506.33,6,200,0.0175,0,0
6171,-452.61,23,200,0.0178,0,0
6172,-139.05,119,200,0.0214,0,2
6173,-70.87,8,200,0.0105,0,4
6174,-349.80,38,200,0.0200,0,0
6175,-22.82,4,4,0.0534,1,1
6176,-545.17,12,200,0.0273,0,0
6177,-148.34,135,200,0.0238,0,1
6178,-560.32,4,200,0.0194,0,0
6179,-331.96,10,200,0.0182,0,0
6180,-325.23,13,200,0.0172,0,0
6181,-216.76,13,200,0.0156,0,0
6182,-69.15,24,193,0.0157,1,1
6183,-129.33,10,79,0.0256,1,6
6184,-39.09,74,99,0.0186,1,4
6185,-192.62,57,180,0.0236,1,1
6186,-188.59,5,169,0.0181,1,1
6187,-259.34,62,200,0.0238,0,2
6188,-219.48,4,115,0.0198,1,2
6189,-224.24,30,200,0.0198,0,1
6190,-14.82,5,5,0.0401,1,1
6191,-49.96,7,96,0.0160,1,4
6192,-105.19,34,152,0.0168,1,1
6193,-101.07,47,200,0.0150,0,1
6194,-60.06,45,200,0.0191,0,7
6195,-29.91,39,39,0.0217,1,1
6196,-56.99,17,200,0.0130,0,4
6197,-49.72,4,200,0.0219,0,6
6198,-513.37,42,200,0.0187,0,0
6199,-467.52,27,200,0.0195,0,0
6200,-199.71,23,200,0.0202,0,1
6201,-17.00,14,29,0.0208,1,3
6202,-177.41,30,200,0.0158,0,0
6203,-70.22,46,120,0.0232,1,1
6204,-270.21,25,200,0.0203,0,0
6205,-128.24,12,109,0.0292,1,3
6206,-45.80,13,200,0.0464,0,9
6207,-478.64,44,200,0.0236,0,0
6208,-122.60,60,200,0.0198,0,3
6209,-76.34,50,111,0.0234,1,1
6210,-88.84,20,200,0.0315,0,4
6211,-554.33,13,200,0.0190,0,0
