episode,reward,mttd,mttr,fpr,csr,compromised
5182,-19.88,7,200,1.6667,0,4
5183,-24.08,12,86,0.6111,1,1
5184,-125.17,10,144,1.3100,1,1
5185,-99.77,23,164,0.8618,1,2
5186,-11.98,9,108,0.3425,1,2
5187,-97.01,5,200,0.6418,0,2
5188,-14.79,5,200,1.0000,0,6
5189,-34.29,11,200,1.1250,0,3
5190,3.44,7,9,4.0000,1,2
5191,-41.24,5,147,0.5054,1,1
5192,-8.46,9,49,0.8214,1,2
5193,-166.40,9,200,1.7053,0,2
5194,-21.44,5,20,3.4444,1,2
5195,-107.74,14,200,0.5481,0,1
5196,-39.44,11,107,0.7353,1,1
5197,-93.58,13,200,0.5890,0,7
5198,-2.69,8,33,0.6087,1,3
5199,-113.52,20,200,0.6377,0,3
5200,-68.75,9,200,0.4891,0,3
5201,-53.18,12,118,0.8077,1,2
5202,-83.71,8,200,0.6949,0,3
5203,-45.35,10,173,0.4495,1,2
5204,-46.64,13,200,0.2836,0,3
5205,-49.87,7,200,0.3511,0,3
5206,-37.48,5,61,1.4545,1,2
5207,-9.58,7,60,0.3846,1,4
5208,-62.16,8,200,0.4841,0,1
5209,-134.51,8,188,0.9922,1,3
5210,-83.52,8,200,0.6880,0,3
5211,-34.54,8,69,0.9778,1,2
5212,-88.45,23,200,0.6807,0,1
5213,-62.15,5,200,0.4769,0,2
5214,3.19,9,10,2.3333,1,2
5215,-45.56,16,92,1.0769,1,2
5216,-120.55,8,200,0.8000,0,1
5217,-30.25,10,200,1.2632,0,4
5218,-83.42,8,200,0.5966,0,1
5219,-37.17,19,126,0.5556,1,2
5220,-100.76,7,200,0.7097,0,2
5221,-20.80,4,63,0.6591,1,2
5222,-3.24,8,17,1.8750,1,4
5223,-13.94,13,200,0.7778,0,5
5224,-72.26,11,200,0.5882,0,2
5225,-70.53,4,158,0.8125,1,1
5226,-24.41,12,108,0.4474,1,4
5227,-61.46,18,177,0.3438,1,1
5228,-16.32,7,200,0.7500,0,6
5229,-12.27,5,200,1.0000,0,9
5230,-3.10,12,19,2.8000,1,4
5231,-29.55,19,54,1.4231,1,2
5232,-105.82,15,200,0.7769,0,1
5233,-141.22,7,200,0.8662,0,1
5234,-79.41,7,200,0.6165,0,1
5235,-25.49,5,103,0.5135,1,4
5236,-82.31,5,200,0.7304,0,2
5237,-41.19,10,99,0.9815,1,3
5238,-28.30,4,200,0.8800,0,5
5239,-69.10,10,200,0.3629,0,1
5240,-8.53,4,200,0.4286,0,4
5241,-10.13,11,200,0.3750,0,6
5242,-43.57,14,94,0.8548,1,2
5243,-71.71,5,200,0.5308,0,3
5244,-84.05,15,199,0.6418,1,3
5245,-62.08,12,200,0.3459,0,1
5246,-75.68,6,200,0.4231,0,2
5247,-55.60,9,200,0.3630,0,2
5248,-48.10,7,200,0.2764,0,1
5249,0.28,7,18,1.1111,1,3
5250,-20.41,12,200,1.2000,0,5
5251,-32.47,8,108,0.6714,1,1
5252,-55.04,14,200,0.4553,0,2
5253,-139.66,10,200,1.0000,0,1
5254,-44.14,12,200,0.3548,0,2
5255,-81.67,4,193,0.6838,1,3
5256,-50.81,13,82,1.2000,1,2
5257,-38.18,7,200,0.3565,0,4
5258,-102.15,10,200,0.6457,0,1
5259,-33.05,10,200,0.2701,0,1
5260,-82.06,5,200,0.5137,0,1
5261,-89.57,20,186,0.6308,1,3
5262,-21.79,7,200,0.2000,0,1
5263,-17.89,11,140,0.3375,1,3
5264,-94.74,7,200,0.6838,0,1
5265,-92.91,7,200,0.5985,0,1
5266,-3.52,11,15,14.0000,1,4
5267,-28.08,6,39,1.5200,1,1
5268,-24.49,9,59,0.9429,1,2
5269,-3.26,5,31,0.5500,1,1
5270,-43.00,10,200,0.3365,0,1
5271,-14.76,6,39,1.2000,1,2
5272,-73.03,6,200,0.5833,0,2
5273,-49.18,6,89,0.9077,1,3
5274,-52.53,12,200,1.2051,0,3
5275,-82.25,7,200,0.6484,0,1
5276,-79.50,6,196,0.5118,1,2
5277,-11.55,5,21,1.7692,1,5
5278,-13.75,17,132,0.2386,1,3
5279,-61.41,19,200,0.5636,0,1
5280,3.63,6,16,0.7000,1,3
5281,-73.74,7,200,0.4803,0,3
5282,-169.67,11,200,1.1667,0,5
5283,-30.84,10,104,0.6567,1,2
5284,-112.18,20,200,0.6259,0,3
5285,-66.64,14,200,0.3415,0,3
5286,-78.52,6,200,0.6212,0,1
5287,-24.81,8,200,1.3571,0,4
5288,-97.79,10,200,0.5620,0,1
5289,-25.77,11,103,0.5238,1,1
5290,-62.97,6,200,0.3154,0,1
5291,-116.96,19,200,0.7099,0,4
5292,-119.90,27,200,0.8417,0,1
5293,-132.78,7,200,1.0000,0,4
5294,-24.75,5,200,1.5833,0,4
5295,-101.48,7,200,0.5316,0,2
5296,1.39,11,18,1.0000,1,3
5297,-60.25,5,162,0.6275,1,8
5298,-45.32,16,200,0.2590,0,2
5299,-96.49,16,200,0.6615,0,2
5300,-101.95,6,200,0.5530,0,3
5301,-33.98,4,200,1.3182,0,5
5302,-36.18,11,200,0.2621,0,2
5303,-61.90,8,200,0.2920,0,3
5304,-91.54,5,200,0.6116,0,2
5305,-117.59,8,200,0.7419,0,1
5306,-47.40,5,117,0.6437,1,2
5307,-26.29,18,200,1.7857,0,4
5308,-60.57,12,200,0.4154,0,1
5309,-35.85,31,200,0.7000,0,8
5310,-69.45,7,200,0.3806,0,1
5311,-69.44,28,200,0.4032,0,2
5312,-71.77,11,200,0.4834,0,1
5313,-143.19,12,192,1.2679,1,1
5314,-43.19,4,200,0.4018,0,2
5315,-125.79,18,200,1.0467,0,2
5316,-55.39,15,124,0.8228,1,2
5317,7.23,8,9,2.0000,1,2
5318,-95.72,9,200,0.6259,0,2
5319,-100.12,14,200,0.7717,0,1
5320,-33.75,8,200,0.7250,0,6
5321,-93.19,7,200,0.6111,0,5
5322,-45.45,13,200,0.1550,0,2
5323,-84.99,14,200,0.6434,0,1
5324,-44.59,9,200,0.3360,0,2
5325,-62.73,23,200,0.2927,0,2
5326,-120.21,5,200,0.9658,0,2
5327,-37.50,10,200,1.4091,0,5
5328,-77.31,7,131,1.0581,1,7
5329,-50.77,7,200,0.4077,0,3
5330,-76.47,11,200,0.4803,0,1
5331,-67.02,16,200,0.3440,0,2
5332,-29.26,10,200,1.4375,0,7
5333,-28.58,9,200,1.4375,0,4
5334,-56.48,10,138,0.7595,1,1
5335,-34.33,7,53,1.4375,1,2
5336,-35.50,6,200,2.0714,0,3
5337,-25.53,6,104,0.5070,1,1
5338,-33.26,10,153,0.4019,1,1
5339,-19.08,4,36,2.3333,1,2
5340,-29.14,12,200,0.7586,0,3
5341,-82.75,7,200,0.6250,0,3
5342,-162.65,14,200,1.3529,0,1
5343,-68.52,15,200,0.4851,0,1
5344,-49.54,11,160,0.5278,1,6
5345,-5.32,9,146,0.1928,1,5
5346,-112.66,9,200,0.7794,0,7
5347,-18.15,13,39,1.2500,1,4
5348,-55.93,13,116,0.8919,1,2
5349,-38.07,5,200,0.3197,0,1
5350,-117.57,9,200,0.8561,0,3
5351,-41.47,13,200,0.1624,0,5
5352,7.14,12,14,0.4167,1,3
5353,1.74,5,21,0.7273,1,3
5354,-50.65,16,99,0.9831,1,2
5355,-17.69,11,57,1.0345,1,4
5356,-3.31,17,22,0.7647,1,1
5357,-3.80,9,9,2.6000,1,1
5358,-16.24,8,33,1.7500,1,3
5359,-79.16,18,155,1.0000,1,3
5360,-14.39,10,43,0.7222,1,5
5361,-12.31,12,22,1.2632,1,3
5362,-2.59,13,124,0.1757,1,5
5363,-53.20,8,81,1.2653,1,3
5364,-24.76,14,181,0.2941,1,1
5365,-93.52,7,200,0.8776,0,4
5366,-91.64,7,200,0.8393,0,1
5367,-66.20,11,200,0.4962,0,3
5368,-45.33,6,200,0.2426,0,1
5369,-38.16,30,72,1.1190,1,2
5370,-21.47,5,33,1.3478,1,3
5371,-10.23,7,24,0.8636,1,3
5372,-6.18,5,19,2.0000,1,4
5373,-5.15,10,15,2.1429,1,2
5374,-105.72,11,200,0.8926,0,4
5375,-119.36,14,200,0.9231,0,2
5376,-4.24,9,16,2.1429,1,2
5377,-10.69,5,68,0.5116,1,5
5378,-78.54,8,133,0.9647,1,6
5379,-1.52,12,26,0.6471,1,2
5380,-24.78,14,64,0.8780,1,2
5381,-10.14,4,23,5.0000,1,3
5382,-123.76,11,200,0.9512,0,3
5383,-9.31,5,19,1.9000,1,3
5384,-112.00,31,200,0.8780,0,2
5385,-6.27,12,18,1.4545,1,2
5386,-50.85,19,123,0.8358,1,1
5387,-40.77,12,200,0.2672,0,2
5388,-6.08,10,21,0.8571,1,4
5389,-129.29,19,200,0.9685,0,2
5390,1.78,7,24,0.6667,1,4
5391,-136.62,13,200,0.9756,0,5
5392,0.88,10,14,1.0000,1,3
5393,-49.10,16,165,0.5455,1,1
5394,-4.18,8,17,1.8750,1,4
5395,-152.33,7,200,1.0720,0,5
5396,-16.38,15,200,1.2857,0,5
5397,-29.25,35,35,1.6250,1,1
5398,1.69,7,13,4.0000,1,2
5399,-165.41,8,200,1.1935,0,3
5400,-103.75,11,200,0.7063,0,1
5401,-6.20,12,38,0.6400,1,3
5402,-25.86,5,200,1.3125,0,6
5403,4.87,13,14,1.5000,1,2
5404,-81.15,13,131,1.1235,1,3
5405,-49.22,10,188,0.3167,1,1
5406,-108.89,8,200,0.8678,0,5
5407,3.90,10,14,0.8889,1,4
5408,-13.73,8,200,0.6667,0,6
5409,-100.44,9,200,0.7787,0,5
5410,-69.60,27,89,1.6327,1,3
5411,-27.39,9,181,0.3119,1,4
5412,-53.35,20,200,0.2444,0,1
5413,-75.21,8,200,0.3841,0,3
5414,-75.66,7,200,0.4154,0,4
5415,-19.90,11,200,3.2500,0,8
5416,-4.72,12,20,1.1875,1,4
5417,-19.52,5,200,2.1667,0,7
5418,-8.77,8,87,0.4651,1,6
5419,0.49,8,33,0.6250,1,3
5420,-12.73,16,35,1.2105,1,2
5421,3.16,8,8,2.6667,1,2
5422,-111.85,13,200,0.8095,0,8
5423,-9.68,8,15,2.8571,1,3
5424,-25.52,5,200,1.2143,0,6
5425,-126.40,9,200,0.7071,0,1
5426,-158.54,33,200,1.0775,0,1
5427,-102.46,6,200,0.9720,0,2
5428,-6.45,6,15,2.0000,1,2
5429,-22.23,11,133,0.2796,1,5
5430,-36.38,7,158,0.3491,1,2
5431,1.16,7,8,5.0000,1,2
5432,-82.62,10,161,0.8381,1,3
5433,-22.70,16,52,0.9375,1,3
5434,4.25,5,18,0.6667,1,5
5435,-104.70,6,200,0.8083,0,5
5436,-81.81,17,200,0.5840,0,1
5437,-139.50,23,200,1.3366,0,2
5438,-40.64,7,74,1.2683,1,5
5439,1.02,12,119,0.1282,1,6
5440,-68.86,10,96,1.7174,1,4
5441,-112.58,20,200,0.8879,0,3
5442,-89.31,5,200,0.7759,0,2
5443,-104.83,5,200,0.7500,0,2
5444,-128.23,13,200,0.6901,1,5
5445,-51.36,8,156,0.6000,1,3
5446,-81.40,11,200,0.5913,0,2
5447,-78.87,11,200,0.3262,0,3
5448,-79.82,4,176,0.8200,1,1
5449,5.64,13,20,0.6000,1,3
5450,-10.68,11,22,1.6667,1,2
5451,-15.33,5,88,0.5652,1,3
5452,-9.18,23,38,1.0556,1,4
5453,-5.90,6,18,1.7778,1,3
5454,-18.78,7,200,1.0909,0,6
5455,-17.24,11,200,3.3333,0,4
5456,1.94,7,13,1.3333,1,2
5457,1.96,8,12,1.1429,1,2
5458,0.52,13,21,0.6923,1,2
5459,3.46,8,13,0.7273,1,3
5460,-37.20,20,200,0.2764,0,3
5461,-18.76,16,42,1.5789,1,3
5462,-86.86,21,200,0.4179,0,1
5463,-25.59,8,35,2.3333,1,1
5464,-117.11,7,200,1.0169,0,4
5465,-29.03,12,200,0.2389,0,6
5466,-98.45,5,200,0.5674,0,1
5467,-21.21,15,42,1.3478,1,3
5468,-0.75,18,32,0.6500,1,3
5469,-50.01,5,88,0.9841,1,3
5470,-39.69,13,39,1.5625,1,3
5471,-0.60,7,21,0.6667,1,4
5472,3.02,7,16,1.3333,1,4
5473,-5.19,6,25,1.3333,1,3
5474,-0.32,7,16,1.6667,1,2
5475,-147.46,32,200,1.4752,0,1
5476,-29.67,11,200,2.8571,0,6
5477,4.20,13,13,0.6250,1,1
5478,5.49,7,16,0.6000,1,3
5479,-55.25,7,111,0.8800,1,1
5480,-124.64,7,200,0.7432,0,2
5481,-7.80,7,22,1.6667,1,1
5482,-32.41,10,200,0.1778,0,1
5483,-48.59,9,137,0.6667,1,3
5484,7.18,5,6,0.6667,1,1
5485,-83.58,7,152,0.9897,1,1
5486,-38.83,8,200,0.2074,0,1
5487,-123.35,8,200,0.8926,0,3
5488,-95.04,7,165,0.9545,1,4
5489,-8.00,10,17,1.6667,1,3
5490,-2.03,7,177,0.0870,1,1
5491,-121.22,14,200,1.0348,0,5
5492,-3.57,11,20,1.8750,1,3
5493,-51.13,14,200,0.3043,0,2
5494,-139.22,9,200,0.8382,0,2
5495,-5.09,12,12,2.8000,1,1
5496,1.92,8,25,0.7143,1,4
5497,-12.60,8,22,2.8750,1,2
5498,-32.00,5,200,0.1029,0,4
5499,1.91,16,16,2.3333,1,1
5500,-97.50,15,200,0.5252,0,2
5501,-55.62,16,200,0.3077,0,5
5502,-112.15,12,200,0.8129,0,2
5503,-86.93,10,200,0.5312,0,1
5504,-22.99,7,68,0.8250,1,4
5505,-72.14,13,200,0.3851,0,2
5506,-17.40,7,29,1.8125,1,5
5507,-2.65,8,16,1.4444,1,3
5508,-126.30,31,200,1.1604,0,2
5509,-10.78,10,20,1.6923,1,3
5510,-4.09,16,23,1.1667,1,2
5511,1.66,6,14,3.3333,1,5
5512,-111.87,5,200,0.7556,0,4
5513,-76.59,6,200,1.2545,0,3
5514,-43.80,7,83,1.2000,1,4
5515,-60.38,8,200,0.3704,0,1
5516,-90.27,6,200,0.5865,0,2
5517,-79.05,10,200,0.6777,0,2
5518,-52.66,4,170,0.5463,1,1
5519,-26.79,6,29,1.9000,1,5
5520,1.41,6,12,2.0000,1,3
5521,-57.98,6,200,0.4333,0,6
5522,4.64,6,18,0.5455,1,3
5523,-122.57,22,200,1.1800,0,2
5524,-1.27,4,15,1.7143,1,4
5525,-30.59,9,72,1.0000,1,5
5526,-68.44,17,200,0.4609,0,1
5527,-58.89,15,145,0.7553,1,4
5528,-128.33,9,200,1.1509,0,2
5529,-2.58,11,34,0.7368,1,5
5530,-87.70,16,200,0.7317,0,2
5531,-8.87,15,15,2.5714,1,1
5532,-21.46,7,200,2.3333,0,6
5533,-22.84,12,200,0.1343,0,6
5534,-83.68,10,200,0.7179,0,2
5535,-85.98,17,200,0.6581,0,2
5536,-9.86,7,81,0.4167,1,6
5537,-56.58,5,200,0.4032,0,5
5538,-116.71,13,165,1.4483,1,2
5539,-85.45,9,155,1.0941,1,3
5540,-26.94,20,74,0.7674,1,1
5541,-4.98,18,18,1.0769,1,1
5542,-12.43,7,15,2.7500,1,2
5543,-23.56,4,127,0.3444,1,4
5544,-2.77,10,11,2.8000,1,2
5545,-15.01,19,19,1.7143,1,1
5546,2.54,9,20,0.7778,1,2
5547,-76.24,7,149,1.0120,1,2
5548,-4.30,9,200,0.0000,0,8
5549,-10.86,12,23,1.2353,1,3
5550,-9.93,9,134,0.2353,1,4
5551,-101.00,19,200,0.7016,0,3
5552,-110.21,8,200,0.9167,0,4
5553,-34.84,12,85,0.7895,1,2
5554,-18.06,7,38,2.0000,1,3
5555,-80.05,19,152,0.8641,1,3
5556,-37.40,10,58,1.3077,1,5
5557,-4.71,8,21,2.2857,1,5
5558,-65.92,16,137,0.8941,1,5
5559,3.88,4,10,1.2500,1,5
5560,-122.82,10,200,1.0531,0,2
5561,-11.93,7,200,0.6667,0,9
5562,-11.98,18,18,3.5000,1,1
5563,-44.75,14,200,0.2878,0,3
5564,-1.39,10,23,0.9333,1,4
5565,-79.75,7,177,0.8053,1,3
5566,-12.18,5,30,1.1053,1,3
5567,-77.61,9,200,0.6640,0,3
5568,-9.65,7,94,0.2982,1,4
5569,8.14,10,10,0.4286,1,2
5570,-64.87,9,117,1.0870,1,2
5571,-64.16,13,89,1.7381,1,3
5572,-27.20,8,74,0.8478,1,3
5573,-32.03,7,200,1.2381,0,5
5574,-11.57,30,52,0.6176,1,3
5575,-133.17,11,184,1.2477,1,3
5576,6.12,9,12,0.4000,1,2
5577,-9.72,7,22,2.0000,1,3
5578,-11.73,13,90,0.3500,1,5
5579,-131.85,12,200,0.7737,0,2
5580,-30.87,9,85,0.8000,1,2
5581,-129.35,15,200,1.1852,0,2
5582,-10.39,7,26,1.6923,1,1
5583,-13.00,15,200,0.4444,0,5
5584,1.54,7,20,0.7500,1,4
5585,-16.59,6,48,1.2083,1,6
5586,-7.25,14,21,2.5714,1,3
5587,-68.78,11,200,0.5421,0,6
5588,-11.86,7,133,0.2022,1,4
5589,-42.68,8,200,1.7500,0,3
5590,9.76,5,9,0.3333,1,3
5591,-46.80,5,130,0.8133,1,4
5592,-83.50,13,200,1.3390,0,5
5593,-79.69,7,120,1.0988,1,3
5594,-136.92,7,200,1.0079,0,3
5595,-0.87,6,15,1.0000,1,3
5596,-38.34,8,55,1.5806,1,5
5597,-15.30,8,31,1.2273,1,3
5598,-2.79,8,19,1.8750,1,4
5599,-22.55,33,55,1.2800,1,2
5600,-91.96,9,194,0.7540,1,4
5601,-3.43,8,17,1.8571,1,2
5602,-3.76,11,19,1.4000,1,3
5603,-11.50,11,32,1.2941,1,3
5604,-87.95,18,200,0.6444,0,1
5605,-62.26,7,137,0.9610,1,2
5606,-30.60,8,70,1.3226,1,1
5607,-8.04,6,24,1.7273,1,3
5608,-39.49,11,191,0.3248,1,1
5609,-103.99,7,200,0.7642,0,2
5610,-1.13,6,10,2.0000,1,2
5611,-23.08,9,144,0.3333,1,5
5612,-38.16,39,93,1.0444,1,2
5613,-70.21,6,119,1.2857,1,4
5614,-14.45,22,29,1.2000,1,2
5615,-83.03,10,200,0.7478,0,3
5616,-82.88,7,182,0.9307,1,2
5617,-119.19,16,200,0.8319,0,2
5618,-135.39,8,200,0.9766,0,3
5619,-55.52,26,92,1.2353,1,2
5620,-2.21,8,13,2.0000,1,2
5621,-45.04,14,148,0.5495,1,1
5622,-65.65,13,200,0.4565,0,2
5623,-22.95,4,25,2.3571,1,3
5624,8.20,4,10,0.6000,1,4
5625,-20.68,8,51,1.1429,1,2
5626,-18.06,18,137,0.3140,1,4
5627,-97.82,22,132,1.5735,1,2
5628,-2.65,12,12,2.0000,1,1
5629,-93.05,16,200,1.8085,0,4
5630,3.72,5,18,0.8000,1,5
5631,-47.31,33,105,0.8529,1,2
5632,-25.84,11,76,0.7292,1,3
5633,-42.99,7,71,1.1364,1,5
5634,-100.90,24,200,0.7615,0,2
5635,-136.15,9,200,1.2613,0,5
5636,-59.71,12,72,1.4583,1,4
5637,-103.25,5,200,0.8718,0,5
5638,-34.03,9,173,0.4112,1,1
5639,-133.02,9,200,1.3366,0,3
5640,-120.86,6,200,1.1619,0,3
5641,-14.84,6,22,3.2500,1,5
5642,2.14,7,22,0.6000,1,3
5643,-12.24,31,31,2.0000,1,1
5644,2.55,8,19,0.7273,1,3
5645,-74.59,9,200,0.5556,0,2
5646,-63.44,25,100,0.9868,1,1
5647,-20.26,6,38,1.1200,1,3
5648,-54.20,8,93,1.0833,1,2
5649,-125.78,9,200,1.9524,0,3
5650,-3.77,7,15,3.7500,1,3
5651,1.22,6,15,1.1250,1,3
5652,-14.89,10,96,0.5000,1,4
5653,-12.04,11,34,1.7143,1,1
5654,-137.57,11,200,1.1638,0,3
5655,-40.36,14,200,0.8889,0,6
5656,-90.61,11,200,0.5702,0,2
5657,-40.14,6,200,0.1955,0,4
5658,0.64,6,15,2.7500,1,4
5659,-6.00,10,25,1.3333,1,1
5660,-52.76,13,93,0.9265,1,2
5661,-12.59,8,38,0.9231,1,1
5662,-11.87,4,31,1.0000,1,2
5663,-144.93,10,200,0.9528,0,2
5664,-6.07,10,100,0.1974,1,4
5665,-6.82,10,17,1.4167,1,3
5666,6.16,7,10,1.0000,1,2
5667,-7.71,8,19,2.4286,1,2
5668,2.57,8,17,0.7000,1,2
5669,-4.74,6,27,0.9375,1,3
5670,-54.93,10,200,0.4672,0,2
5671,2.61,5,16,1.3333,1,4
5672,-43.34,7,111,0.7361,1,4
5673,-35.95,7,80,1.0227,1,4
5674,-65.26,16,171,0.5424,1,1
5675,-31.86,7,47,1.3030,1,3
5676,-40.44,14,184,0.4196,1,3
5677,-145.55,11,200,1.4286,0,2
5678,-17.52,8,26,1.5556,1,4
5679,-1.27,11,15,1.0833,1,3
5680,-62.79,16,115,0.9863,1,3
5681,-96.51,4,200,0.8938,0,2
5682,-113.94,23,200,0.9279,0,5
5683,-13.89,19,31,1.3333,1,3
5684,-6.14,8,47,0.5000,1,3
5685,-19.36,7,83,0.5536,1,5
5686,-135.48,7,200,1.1138,0,3
5687,-138.60,11,200,1.0721,0,3
5688,-0.73,9,9,1.6667,1,1
5689,-143.54,17,200,1.0417,0,2
5690,-4.81,8,29,0.8571,1,4
5691,-68.08,11,200,0.5246,0,2
5692,-9.56,9,27,1.4286,1,4
5693,-49.13,10,93,1.1633,1,3
5694,-33.77,8,41,2.2000,1,2
5695,-55.88,9,91,1.1552,1,3
5696,-49.55,8,200,0.3409,0,7
5697,-77.48,11,125,1.1316,1,3
5698,-18.24,15,159,0.1840,1,4
5699,3.18,5,5,1.5000,1,1
5700,4.36,4,12,0.6667,1,3
5701,-99.07,17,198,1.0990,1,3
5702,-94.94,12,200,0.7344,0,1
5703,-0.45,5,23,1.6250,1,5
5704,-77.31,19,200,0.4206,0,1
5705,-11.10,21,22,2.0909,1,2
5706,-113.20,32,200,0.8211,0,2
5707,2.09,9,13,1.0000,1,3
5708,-61.00,15,200,0.4919,0,1
5709,-78.16,50,143,1.1053,1,1
5710,6.06,6,7,2.5000,1,2
5711,-19.24,12,200,2.0000,0,7
5712,-30.86,31,52,1.1714,1,3
5713,-111.20,19,200,0.9439,0,2
5714,-86.82,16,99,1.6167,1,4
5715,-129.16,5,200,0.9918,0,3
5716,-137.96,11,200,0.9609,0,4
5717,-94.04,5,164,1.0638,1,2
5718,-76.45,14,200,0.4429,0,2
5719,-0.73,8,20,1.2000,1,4
5720,-28.42,7,200,0.2132,0,1
5721,-6.64,8,18,2.0000,1,3
5722,-68.10,16,200,0.4219,0,1
5723,-82.73,7,200,0.5659,0,2
5724,-12.11,5,200,0.8571,0,8
5725,0.72,5,10,2.2500,1,2
5726,-26.89,4,57,1.8095,1,5
5727,-11.56,7,20,2.6250,1,1
5728,-53.66,5,200,1.1220,0,3
5729,-11.31,10,15,2.7500,1,3
5730,-76.02,8,200,0.5785,0,3
5731,-41.24,7,200,0.2583,0,2
5732,-70.27,13,200,0.4141,0,2
5733,-104.50,12,200,0.7563,0,4
5734,-136.13,15,200,1.0726,0,2
5735,-14.36,8,17,2.2727,1,2
5736,-51.84,8,91,1.1228,1,1
5737,-69.93,14,200,0.4672,0,2
5738,-48.25,12,200,0.3664,0,2
5739,-59.86,11,94,1.3208,1,4
5740,-17.54,14,200,0.6154,0,4
5741,-35.39,4,67,1.0698,1,4
5742,-49.92,20,200,0.3136,0,1
5743,1.51,11,48,0.3333,1,4
5744,5.88,8,13,0.5714,1,2
5745,-78.32,8,154,1.0854,1,1
5746,-11.51,11,23,1.6154,1,2
5747,-3.31,6,12,2.1429,1,3
5748,-22.71,14,142,0.3333,1,6
5749,-28.96,6,200,0.2727,0,6
5750,-11.81,16,19,2.0000,1,1
5751,-34.27,6,69,1.2857,1,3
5752,-53.48,11,176,0.4333,1,1
5753,-12.05,25,25,1.6154,1,1
5754,-16.31,9,200,0.9091,0,4
5755,-7.94,17,17,1.3077,1,1
5756,-0.34,8,21,0.8333,1,2
5757,-29.45,9,35,2.5000,1,4
5758,-114.31,5,200,0.7833,0,2
5759,-4.38,23,23,0.7778,1,2
5760,-6.60,7,22,1.0667,1,2
5761,0.45,6,15,2.2500,1,2
5762,-25.99,30,89,0.7200,1,4
5763,10.41,7,9,0.0000,1,2
5764,7.14,7,9,1.0000,1,3
5765,-47.86,11,95,1.1600,1,2
5766,-57.66,17,200,0.1883,0,5
5767,-42.56,7,114,0.7083,1,6
5768,-39.32,7,200,0.2095,0,1
5769,-18.57,9,45,1.3636,1,5
5770,-90.63,7,200,0.6283,0,2
5771,-66.12,9,200,0.3047,0,6
5772,-10.19,5,19,1.3333,1,3
5773,-150.05,7,200,1.1157,0,5
5774,-29.40,7,37,1.7083,1,4
5775,-127.25,6,200,0.7086,0,3
5776,-89.41,13,200,0.8053,0,2
5777,7.19,7,8,0.8000,1,2
5778,-109.25,22,200,0.8780,0,2
5779,-154.23,14,200,1.1200,0,2
5780,-102.70,23,200,0.9204,0,2
5781,-101.92,17,138,1.5942,1,2
5782,9.15,7,7,0.0000,1,1
5783,1.29,9,16,1.5000,1,3
5784,-69.47,8,200,0.3972,0,1
5785,-4.77,8,15,2.0000,1,3
5786,2.54,17,23,0.6000,1,3
5787,-7.94,20,20,2.4286,1,1
5788,-6.19,7,28,0.7391,1,4
5789,-1.61,4,42,0.5000,1,5
5790,0.29,11,11,1.0000,1,1
5791,-8.05,12,200,0.2857,0,6
5792,-77.44,13,200,0.4507,0,2
5793,-17.02,5,20,2.2500,1,2
5794,-7.21,5,24,1.6364,1,3
5795,-9.05,14,17,2.2000,1,3
5796,-25.45,10,89,0.5667,1,5
5797,-21.31,7,200,1.2308,0,4
5798,-19.86,22,44,1.3200,1,3
5799,-7.83,8,135,0.2020,1,5
5800,-12.50,13,19,2.0000,1,3
5801,-18.88,4,200,1.2000,0,6
5802,-4.38,10,18,2.1429,1,3
5803,-22.96,5,157,0.2692,1,1
5804,-106.14,9,200,0.8803,0,5
5805,-87.87,12,126,1.1294,1,3
5806,-7.65,20,34,0.9524,1,4
5807,-10.21,9,18,2.8571,1,2
5808,-55.36,16,200,0.3582,0,4
5809,-41.10,4,200,0.2778,0,5
5810,-8.43,13,18,1.3846,1,2
5811,-4.56,7,37,0.8889,1,5
5812,-60.63,7,100,1.1833,1,4
5813,4.34,13,22,0.5833,1,3
5814,-141.23,11,200,1.1639,0,4
5815,-17.74,14,200,0.8889,0,6
5816,-14.69,9,145,0.2637,1,4
5817,-76.30,9,119,1.3385,1,4
5818,-4.37,9,19,1.1667,1,2
5819,9.85,8,11,1.0000,1,4
5820,-109.27,9,200,1.0476,0,5
5821,-10.17,13,16,2.5000,1,2
5822,0.26,7,15,1.3750,1,4
5823,-26.33,6,167,0.3000,1,6
5824,4.52,8,17,1.0000,1,3
5825,-132.25,13,200,1.0648,0,3
5826,-71.89,7,200,0.6637,0,3
5827,-16.01,10,50,0.9000,1,4
5828,2.28,10,12,2.7500,1,4
5829,-61.79,6,130,0.8537,1,3
5830,4.08,5,17,0.7000,1,3
5831,-7.30,6,23,1.2143,1,3
5832,-90.43,4,200,0.5600,0,8
5833,-104.33,11,200,0.7422,0,2
5834,-101.87,9,200,0.8348,0,5
5835,7.68,7,14,0.5714,1,3
5836,-94.05,8,200,0.7769,0,2
5837,-4.00,11,15,1.4000,1,2
5838,-33.18,11,200,2.5455,0,8
5839,-102.40,9,200,0.8455,0,4
5840,5.95,6,15,1.0000,1,4
5841,-8.45,15,19,1.5385,1,3
5842,1.92,9,13,1.3333,1,2
5843,-1.91,10,26,1.3333,1,3
5844,1.91,7,11,1.2857,1,3
5845,-53.89,9,124,0.7439,1,3
5846,-103.57,21,200,0.7787,0,2
5847,-8.25,7,60,0.5135,1,5
5848,-65.97,13,200,0.3309,0,2
5849,-76.76,14,162,0.9787,1,4
