episode,reward,mttd,mttr,fpr,csr,compromised
1377,-133.15,18,200,1.2960,0,0
1378,-93.76,7,114,1.5205,1,1
1379,-30.06,5,51,1.4000,1,1
1380,-15.86,32,36,1.9333,1,1
1381,-114.29,54,97,1.9692,1,1
1382,-188.20,18,200,1.6724,0,1
1383,-63.85,24,59,1.8636,1,1
1384,-28.19,34,43,1.5484,1,1
1385,-55.86,6,78,1.4444,1,1
1386,-44.06,8,65,1.4651,1,1
1387,-31.35,10,200,2.3333,0,6
1388,-122.00,16,185,1.1032,1,1
1389,-100.93,24,163,1.1121,1,1
1390,-53.21,11,116,1.0000,1,1
1391,-45.82,62,100,1.1957,1,1
1392,-133.04,25,200,1.2439,0,0
1393,-101.37,7,110,1.9000,1,1
1394,-89.06,13,140,1.2209,1,1
1395,-44.33,30,84,1.1429,1,1
1396,-30.06,41,78,1.0889,1,2
1397,-118.49,18,145,1.3810,1,1
1398,-48.52,8,59,1.2667,1,1
1399,-32.55,6,81,0.9796,1,2
1400,-83.52,10,117,1.5574,1,1
1401,-32.21,6,200,2.7778,0,3
1402,-48.53,6,109,0.9206,1,1
1403,-37.13,48,78,1.3000,1,1
1404,-63.48,16,89,1.2727,1,1
1405,-87.10,18,125,1.4143,1,1
1406,-26.89,7,42,1.4615,1,3
1407,-54.11,13,49,2.2857,1,1
1408,-46.93,9,87,1.2449,1,1
1409,-144.95,21,189,1.3947,1,1
1410,-73.06,20,111,1.2424,1,2
1411,-79.56,16,149,0.8866,1,1
1412,-92.30,13,156,1.0408,1,1
1413,-103.90,8,142,1.2165,1,1
1414,-163.47,5,200,1.4701,0,0
1415,-13.37,13,15,2.7500,1,1
1416,-39.97,13,79,0.8814,1,1
1417,-113.61,58,152,1.5114,1,1
1418,-139.03,8,200,1.1371,0,0
1419,-143.66,21,200,1.3171,0,0
1420,-19.60,13,200,1.2500,0,8
1421,-33.12,33,200,0.9630,0,4
1422,-31.00,200,200,3.0000,0,7
1423,-130.80,11,150,1.4135,1,1
1424,-147.98,9,200,1.1268,0,0
1425,-176.50,20,200,1.5500,0,0
1426,-177.47,11,200,1.5242,0,0
1427,-48.49,49,61,1.6857,1,2
1428,-23.94,6,200,4.0000,0,7
1429,-123.59,38,128,1.6437,1,1
1430,-50.80,14,69,1.4444,1,1
1431,-28.00,200,200,2.1111,0,5
1432,-164.69,8,200,1.3881,0,0
1433,-126.61,15,200,1.1923,0,1
1434,-59.62,17,113,1.0833,1,1
1435,-54.39,8,59,2.2667,1,1
1436,-97.12,34,136,1.2614,1,1
1437,-60.50,18,89,1.2381,1,1
1438,-58.63,53,87,1.1897,1,1
1439,-175.94,28,200,1.4419,0,0
1440,-36.36,13,50,1.6774,1,2
1441,-120.01,6,115,1.9538,1,1
1442,-8.49,16,18,1.3571,1,2
1443,-26.34,4,32,2.6429,1,1
1444,-153.64,10,177,1.4414,1,1
1445,-205.25,6,200,1.5693,0,0
1446,-88.84,42,71,2.1042,1,1
1447,-150.97,136,146,1.8172,1,1
1448,-38.36,9,43,1.9630,1,2
1449,-120.17,12,101,2.2615,1,1
1450,-8.01,6,15,4.2500,1,3
1451,-250.48,15,200,2.0625,0,0
1452,-15.72,5,200,0.8889,0,7
1453,-124.33,27,200,1.2080,0,1
1454,-20.12,10,200,1.2143,0,5
1455,-139.48,20,200,1.3130,0,0
1456,-19.97,4,200,1.6250,0,6
1457,-112.26,46,200,0.8227,0,1
1458,-25.19,7,200,2.1250,0,3
1459,-23.00,23,200,0.6667,0,10
1460,-6.53,22,47,0.8750,1,2
1461,-30.92,7,70,0.9268,1,1
1462,-39.59,16,103,0.7846,1,1
1463,-92.19,7,200,0.8151,0,0
1464,-27.01,9,81,0.7347,1,1
1465,-13.14,16,32,0.8636,1,1
1466,-49.20,51,126,0.7692,1,1
1467,-50.72,42,143,0.7568,1,1
1468,-92.88,11,200,0.7500,0,0
1469,-27.67,12,57,1.0233,1,1
1470,-115.34,22,200,0.9466,0,0
1471,-22.04,29,200,0.8261,0,6
1472,-54.94,20,115,1.0429,1,1
1473,-46.75,11,78,1.3864,1,1
1474,-146.49,15,200,1.4609,0,0
1475,-78.61,11,116,1.5000,1,1
1476,-43.12,46,87,1.0164,1,1
1477,-111.76,19,199,1.2155,1,1
1478,-40.83,31,200,1.1034,0,6
1479,-52.89,13,81,1.6341,1,1
1480,-48.08,9,97,0.9344,1,1
1481,-52.73,12,68,1.6250,1,1
1482,-59.19,30,91,1.4423,1,1
1483,-79.20,40,142,1.0440,1,1
1484,-105.06,11,149,1.2688,1,1
1485,-69.89,21,107,1.2462,1,1
1486,-45.06,15,85,1.0377,1,1
1487,-75.18,27,106,1.1250,1,1
1488,-76.03,17,133,1.1948,1,1
1489,-50.64,52,200,1.0000,0,5
1490,-148.88,22,190,1.2263,1,1
1491,-89.54,19,121,1.5342,1,1
1492,-51.64,14,94,1.1034,1,1
1493,-81.95,22,148,1.0455,1,1
1494,-32.21,40,77,0.8889,1,2
1495,-18.87,13,200,1.1538,0,7
1496,-126.30,24,200,1.0530,0,0
1497,-96.46,14,194,0.8917,1,1
1498,-74.07,9,118,1.1646,1,1
1499,-156.34,18,200,1.2388,0,0
1500,-17.32,5,200,1.5000,0,9
1501,-89.39,5,200,0.7705,0,0
1502,-69.42,27,118,1.0610,1,2
1503,-38.78,17,80,1.0208,1,2
1504,-22.92,15,200,1.2857,0,3
1505,-123.05,101,193,1.1145,1,1
1506,-157.53,5,200,1.2055,0,1
1507,-151.81,22,170,1.6019,1,1
1508,-112.65,48,193,1.1043,1,1
1509,-174.26,27,200,1.3534,0,1
1510,-68.45,22,122,0.9368,1,1
1511,-116.74,27,120,2.0000,1,1
1512,-37.47,22,85,1.0000,1,1
1513,-102.13,13,131,1.3222,1,1
1514,-59.12,34,87,1.4400,1,1
1515,-24.11,12,58,1.2903,1,1
1516,-31.64,10,61,1.1471,1,1
1517,-159.42,11,187,1.4454,1,1
1518,-63.53,43,64,1.5870,1,1
1519,-40.66,13,58,1.0682,1,2
1520,-129.62,166,167,1.3786,1,1
1521,-18.44,9,56,0.8000,1,1
1522,-20.93,18,58,1.3333,1,1
1523,-157.18,43,200,1.1479,0,0
1524,-79.20,27,99,1.3134,1,1
1525,-150.95,29,200,1.2320,0,1
1526,-74.82,99,104,1.4407,1,1
1527,-34.75,28,200,1.0345,0,6
1528,-29.69,32,37,1.8947,1,1
1529,-89.18,16,98,1.6452,1,1
1530,-90.78,8,122,1.5373,1,1
1531,-104.09,37,136,1.3295,1,1
1532,-157.72,57,172,1.5664,1,1
1533,-123.34,15,156,1.4500,1,1
1534,-165.04,35,200,1.5923,0,0
1535,-58.62,92,92,1.6875,1,1
1536,-117.59,9,149,1.5051,1,1
1537,-86.09,35,159,1.2674,1,1
1538,-16.32,4,200,1.1111,0,3
1539,-90.44,45,172,1.0254,1,1
1540,-95.16,38,147,1.2842,1,1
1541,-63.81,61,112,1.1912,1,1
1542,-83.38,44,157,1.1264,1,1
1543,-9.30,10,20,1.4286,1,4
1544,-87.51,9,200,0.6573,0,0
1545,-0.74,27,28,0.7500,1,2
1546,-71.80,8,116,1.1644,1,1
1547,-115.87,104,200,1.2157,0,1
1548,-32.95,10,200,3.7143,0,6
1549,-128.86,32,200,0.9925,0,1
1550,-39.82,10,57,1.5312,1,2
1551,-73.73,20,147,0.8922,1,1
1552,-99.83,36,200,0.8538,0,0
1553,-164.54,11,200,1.4615,0,0
1554,-32.15,7,55,1.1842,1,1
1555,-28.89,16,200,1.4118,0,2
1556,-20.07,6,200,2.0000,0,3
1557,-102.90,11,200,0.8769,0,1
1558,-96.47,36,180,1.1308,1,1
1559,-23.50,13,32,2.6923,1,1
1560,-17.85,10,36,1.2727,1,2
1561,-106.19,11,200,0.7917,0,0
1562,-90.10,44,200,0.7246,0,1
1563,-47.03,5,154,0.6667,1,1
1564,-49.25,7,140,0.7419,1,2
1565,-47.45,17,81,1.2391,1,1
1566,-18.07,5,200,0.7500,0,6
1567,-53.43,6,96,1.0462,1,1
1568,-162.39,16,200,1.3053,0,0
1569,-35.91,16,58,1.3590,1,1
1570,-48.85,37,200,1.8400,0,4
1571,-145.30,18,200,1.2000,0,0
1572,-76.79,6,145,0.8850,1,1
1573,-42.91,44,200,1.0000,0,4
1574,-160.36,28,160,1.6698,1,1
1575,-74.85,16,123,1.3731,1,1
1576,-21.98,11,55,1.1000,1,1
1577,-116.99,6,133,1.6628,1,1
1578,-40.20,12,80,1.2128,1,1
1579,-125.35,12,200,1.2066,0,0
1580,-101.95,13,200,0.9621,0,1
1581,-66.12,22,102,1.3380,1,2
1582,-101.46,8,139,1.4725,1,1
1583,-27.79,9,200,1.6250,0,7
1584,-39.37,20,200,1.9412,0,6
1585,-36.07,6,200,1.7778,0,4
1586,-16.60,12,200,1.7143,0,6
1587,-95.78,47,170,1.0684,1,1
1588,-88.73,8,200,1.0090,0,1
1589,-134.69,14,200,1.2773,0,0
1590,-131.04,14,200,1.2080,0,0
1591,-125.30,26,200,1.1789,0,1
1592,-17.40,12,200,0.8333,0,6
1593,-144.67,23,200,1.2677,0,1
1594,-134.69,30,200,1.1953,0,0
1595,-105.61,15,200,0.9831,0,1
1596,-116.64,6,200,1.0569,0,1
1597,-31.09,8,200,3.1250,0,7
1598,-103.41,9,200,0.8873,0,1
1599,-30.87,33,200,1.2857,0,3
1600,-72.71,34,140,1.1163,1,1
1601,-6.82,14,19,1.4286,1,1
1602,-53.54,7,109,1.0746,1,1
1603,-63.74,15,200,0.6308,0,1
1604,-81.65,31,200,0.8099,0,2
1605,-125.18,17,179,1.3960,1,1
1606,-47.87,29,200,1.8571,0,3
1607,-131.33,32,200,1.0806,0,1
1608,-110.52,21,200,0.8636,0,1
1609,-69.57,46,94,1.4727,1,1
1610,-102.51,40,200,0.9583,0,1
1611,-99.35,27,139,1.5270,1,1
1612,-155.04,48,200,1.3782,0,1
1613,-119.34,12,200,1.2029,0,1
1614,-123.55,57,200,1.2893,0,1
1615,-32.57,37,78,1.1020,1,1
1616,-68.52,99,182,0.9737,1,1
1617,-55.98,25,126,1.0541,1,1
1618,-80.45,26,137,1.0465,1,1
1619,-107.56,36,200,1.1081,0,0
1620,-125.03,8,200,1.2342,0,1
1621,-142.17,55,200,1.4495,0,1
1622,-57.54,44,106,1.0137,1,1
1623,-135.60,8,200,1.0210,0,0
1624,-155.78,26,200,1.4000,0,1
1625,-111.93,13,200,1.0164,0,3
1626,-25.86,9,55,0.9744,1,1
1627,-37.73,37,200,1.2174,0,4
1628,-113.72,17,200,0.9462,0,1
1629,-67.11,23,200,0.6610,0,1
1630,-58.74,31,147,0.8495,1,1
1631,-18.37,20,200,0.3750,0,6
1632,-114.34,19,200,0.9846,0,1
1633,-26.82,12,99,0.4783,1,1
1634,-49.71,37,131,1.0161,1,1
1635,-19.20,11,200,0.9412,0,5
1636,-35.32,13,200,1.5625,0,4
1637,-7.90,19,29,1.4615,1,1
1638,-131.28,10,200,1.0154,0,0
1639,-107.94,13,200,0.8394,0,1
1640,-25.59,13,200,1.3333,0,6
1641,-31.90,18,96,0.5797,1,1
1642,-110.52,10,200,0.8963,0,1
1643,-58.75,13,95,1.1613,1,1
1644,-14.64,5,200,2.2500,0,4
1645,-75.37,39,111,1.2353,1,1
1646,-45.36,38,109,0.8169,1,1
1647,-66.73,18,183,0.7207,1,1
1648,-94.34,15,200,0.7537,0,1
1649,-113.38,7,200,0.9385,0,1
1650,-122.92,14,200,1.0400,0,0
1651,-78.53,38,200,0.7823,0,1
1652,-22.12,22,200,1.0000,0,4
1653,-37.16,13,85,0.8000,1,1
1654,-95.98,12,200,0.9318,0,0
1655,-104.89,32,200,0.9306,0,2
1656,-77.53,7,200,0.7537,0,0
1657,-77.08,9,200,0.8047,0,1
1658,-16.60,15,200,0.7273,0,7
1659,-19.00,200,200,1.2222,0,4
1660,-95.82,34,184,1.2079,1,1
1661,-46.62,120,123,0.8571,1,1
1662,-48.14,5,141,0.6429,1,1
1663,-46.62,13,120,0.7887,1,1
1664,-86.17,39,165,0.9902,1,1
1665,-41.39,4,74,1.1667,1,1
1666,-32.97,64,74,1.2432,1,1
1667,-77.87,7,200,0.9038,0,0
1668,-40.40,22,102,0.7848,1,1
1669,-110.36,40,182,1.1368,1,1
1670,-89.52,39,150,1.1089,1,1
1671,-36.03,12,55,1.7000,1,1
1672,-93.23,60,172,1.0631,1,1
1673,-85.87,15,200,0.8320,0,1
1674,-147.02,19,200,1.3095,0,0
1675,-34.63,56,200,0.8000,0,5
1676,-35.47,33,200,1.3636,0,5
1677,-85.73,28,200,0.8065,0,0
1678,-77.82,9,200,0.6715,0,1
1679,-68.28,30,200,0.5852,0,1
1680,-1.74,20,24,0.5909,1,1
1681,4.15,15,44,0.3810,1,1
1682,-101.50,76,200,0.9250,0,1
1683,-24.80,16,200,2.2500,0,7
1684,-107.30,37,200,0.8692,0,3
1685,-57.62,128,129,1.0588,1,1
1686,-31.40,11,65,1.1579,1,1
1687,-59.72,47,200,1.6970,0,5
1688,-38.87,31,200,1.8824,0,4
1689,-8.68,22,53,0.7586,1,1
1690,-12.00,200,200,0.4000,0,7
1691,-102.45,168,200,1.0085,0,2
1692,-110.00,20,200,0.9403,0,0
1693,-129.36,150,200,1.2500,0,2
1694,-56.52,11,120,1.0580,1,1
1695,-51.76,9,118,0.9211,1,1
1696,-3.96,15,56,0.4211,1,1
1697,-55.81,23,140,0.8795,1,1
1698,-27.10,20,78,0.9024,1,1
1699,-0.35,32,43,0.4800,1,1
1700,-92.54,13,200,0.6812,0,2
1701,-23.71,28,126,0.4634,1,1
1702,-94.48,42,200,0.9052,0,4
1703,-85.07,13,200,0.7239,0,3
1704,-94.61,22,200,0.8417,0,0
1705,-11.92,15,200,0.2727,0,8
1706,-91.20,22,158,1.0294,1,1
1707,-104.38,45,200,0.7794,0,1
1708,-32.75,19,55,1.4333,1,1
1709,-37.22,40,134,0.5591,1,1
1710,-46.37,17,200,0.4344,0,2
1711,-61.97,17,200,0.5147,0,1
1712,-39.76,13,134,0.6667,1,1
1713,-20.12,10,200,1.0000,0,4
1714,-54.43,27,192,0.6328,1,1
1715,-77.03,12,200,0.6842,0,2
1716,-19.00,200,200,1.0000,0,9
1717,-70.35,15,200,0.7603,0,1
1718,-12.63,10,200,0.4211,0,5
1719,-96.59,14,200,0.9055,0,2
1720,-77.40,24,200,0.7826,0,1
1721,-52.99,28,200,0.4470,0,0
1722,-52.49,23,200,0.4552,0,2
1723,-0.29,5,46,0.3571,1,2
1724,-83.33,34,200,0.6741,0,1
1725,-53.55,82,186,0.7217,1,1
1726,-1.80,18,57,0.6129,1,1
1727,-68.87,30,200,0.7063,0,0
1728,1.38,19,20,1.0000,1,1
1729,-27.24,42,200,0.9333,0,4
1730,-34.02,67,74,1.2558,1,2
1731,-20.79,16,200,1.2143,0,6
1732,-20.27,20,200,1.0000,0,6
1733,-95.22,142,200,0.8810,0,2
1734,-89.07,23,200,0.8750,0,1
1735,-93.07,66,168,0.9821,1,2
1736,-96.19,32,200,0.7971,0,0
1737,-17.83,14,53,1.2593,1,2
1738,-91.87,92,200,0.7574,0,1
1739,-93.23,24,200,0.8293,0,0
1740,-42.72,50,114,0.7973,1,1
1741,-121.96,13,200,1.0565,0,2
1742,-101.83,22,200,0.8527,0,1
1743,-15.92,14,200,0.5625,0,7
1744,-109.27,10,200,1.0000,0,0
1745,-102.28,34,200,0.7303,0,1
1746,-32.75,11,70,1.1220,1,1
1747,-130.17,106,200,1.1318,0,0
1748,-57.83,10,103,1.0000,1,1
1749,-95.29,24,165,1.1277,1,1
1750,-100.52,29,200,0.9231,0,0
1751,-107.26,7,200,0.8433,0,0
1752,-97.28,59,200,0.8560,0,1
1753,-77.45,12,160,1.0435,1,1
1754,-50.99,15,200,0.4917,0,1
1755,-81.28,16,200,0.8435,0,0
1756,-26.38,20,72,0.7907,1,1
1757,-26.72,23,200,1.1053,0,6
1758,-43.55,9,129,0.7303,1,1
1759,-59.92,29,160,0.8172,1,2
1760,-1.86,38,42,0.8750,1,2
1761,-57.43,4,137,0.9024,1,1
1762,-27.08,15,89,0.5735,1,1
1763,-82.93,11,200,0.7565,0,0
1764,-97.87,17,200,0.6561,0,0
1765,-35.19,19,88,0.8793,1,1
1766,-39.76,22,112,0.7000,1,1
1767,9.26,17,18,0.2857,1,2
1768,-84.41,27,200,0.7231,0,1
1769,-67.81,15,200,0.5540,0,0
1770,-86.16,7,200,0.6232,0,0
1771,-60.05,56,200,0.5429,0,0
1772,-11.82,13,18,1.2857,1,1
1773,-75.84,4,200,0.7698,0,2
1774,-34.79,45,72,1.1389,1,1
1775,-37.31,24,109,0.7808,1,1
1776,-47.76,24,146,0.7810,1,1
1777,-70.07,15,97,1.4828,1,1
1778,-32.21,21,105,0.7879,1,1
1779,-37.72,5,104,1.0192,1,1
1780,-106.77,6,180,1.0684,1,1
1781,-132.11,120,200,1.1440,0,0
1782,-34.58,16,58,1.0930,1,2
1783,-101.27,23,172,1.1584,1,1
1784,-23.20,17,200,2.1667,0,8
1785,-109.27,5,200,1.0391,0,1
1786,-89.69,15,200,0.7793,0,0
1787,-72.18,118,200,0.7339,0,2
1788,-83.58,9,200,0.8361,0,1
1789,-101.85,20,186,1.0320,1,1
1790,-78.65,14,200,0.7302,0,0
1791,-116.85,110,200,0.9640,0,1
1792,-86.10,12,200,0.7537,0,1
1793,-132.55,30,200,1.0000,0,2
1794,-75.85,11,200,0.6641,0,0
1795,-9.69,27,61,0.4878,1,2
1796,-99.02,18,196,0.9550,1,1
1797,-29.74,38,146,0.6484,1,1
1798,-22.05,14,77,0.6780,1,1
1799,-27.32,9,123,0.6026,1,1
1800,-87.07,75,200,0.7681,0,1
1801,-54.73,20,200,0.6116,0,1
1802,-24.99,48,200,0.6875,0,3
1803,-67.44,56,200,0.6692,0,1
1804,-35.45,11,200,0.4188,0,2
1805,-18.08,37,68,0.6429,1,1
1806,-3.88,16,80,0.3696,1,1
1807,-63.02,35,183,0.6404,1,1
1808,-68.89,6,200,0.5612,0,0
1809,-45.94,9,181,0.5039,1,1
1810,-14.72,5,200,1.0000,0,6
1811,-17.36,19,79,0.6809,1,2
1812,-85.74,20,200,0.7462,0,0
1813,-40.37,42,140,0.5618,1,1
1814,-45.94,14,200,0.4574,0,1
1815,-95.45,75,200,0.8632,0,2
1816,-30.84,7,172,0.4747,1,1
1817,-24.84,26,200,1.1364,0,5
1818,-61.39,89,158,0.7944,1,1
1819,-21.42,25,200,0.9048,0,5
1820,-73.09,21,200,0.6866,0,0
1821,-38.72,25,85,1.1961,1,1
1822,-87.24,163,200,0.8783,0,3
1823,-99.10,111,185,1.0708,1,1
1824,-86.58,31,200,0.7177,0,1
1825,-61.90,34,146,0.9767,1,1
1826,-18.17,26,200,0.6471,0,6
1827,-81.03,12,200,0.6897,0,1
1828,-71.13,40,200,0.6746,0,1
1829,-51.63,35,153,0.5842,1,2
1830,-18.15,44,117,0.4286,1,1
1831,-58.16,33,188,0.6102,1,1
1832,-54.35,31,200,0.5164,0,0
1833,-64.08,33,200,0.6423,0,1
1834,-45.57,9,200,0.4143,0,1
1835,-45.57,93,141,0.7532,1,1
1836,-2.90,31,64,0.5116,1,1
1837,-59.13,19,200,0.5538,0,1
1838,-29.62,85,85,0.8958,1,1
1839,-59.77,8,177,0.7429,1,1
1840,-72.87,96,200,0.6719,0,1
1841,-13.85,16,200,1.0000,0,8
1842,-80.41,43,200,0.6667,0,0
1843,-74.47,26,200,0.6720,0,2
1844,-47.39,60,183,0.6207,1,1
1845,-22.24,7,200,1.6000,0,7
1846,-54.16,55,120,0.9259,1,1
1847,-85.65,96,176,0.8870,1,1
1848,-46.08,32,135,0.8933,1,1
1849,-22.17,4,81,0.7000,1,1
1850,-57.08,8,136,0.7449,1,1
1851,-93.97,87,178,1.0561,1,1
1852,-146.80,31,200,1.1894,0,0
1853,-47.91,7,135,0.9333,1,1
1854,-79.34,33,147,1.1839,1,1
1855,-18.83,14,29,1.7059,1,3
1856,-41.31,7,77,1.0189,1,1
1857,-20.00,200,200,1.2500,0,5
1858,-17.26,6,51,1.2609,1,3
1859,-59.54,50,171,0.7451,1,1
1860,-23.62,5,97,0.6667,1,1
1861,-41.80,14,148,0.5625,1,1
1862,-13.22,27,35,1.1500,1,4
1863,-38.80,18,133,0.5714,1,1
1864,-58.40,25,172,0.6518,1,1
1865,-23.50,22,96,0.6250,1,1
1866,-23.30,22,82,0.7500,1,1
1867,-33.97,72,110,0.6522,1,2
1868,-81.87,7,200,0.6408,0,0
1869,-5.84,22,76,0.5000,1,1
1870,-71.00,12,200,0.6508,0,1
1871,-23.99,11,88,0.8333,1,1
1872,-10.14,6,41,0.7600,1,1
1873,-98.42,26,200,0.8382,0,2
1874,-100.09,19,200,0.7926,0,1
1875,-42.60,101,173,0.6609,1,1
1876,-50.29,12,134,0.7889,1,1
1877,-77.44,44,200,0.6667,0,1
1878,-62.01,10,180,0.7573,1,1
1879,-74.29,26,200,0.6774,0,1
1880,-61.45,67,200,0.6281,0,1
1881,-73.00,200,200,0.7899,0,1
1882,-41.24,67,200,0.7231,0,6
1883,-80.00,200,200,0.9062,0,3
1884,-88.95,8,200,1.0424,0,1
1885,-96.50,149,200,0.8425,0,2
1886,-86.75,39,200,0.8031,0,1
1887,-99.05,126,200,0.9237,0,1
1888,-60.89,26,114,1.1014,1,1
1889,-79.99,21,200,0.7222,0,0
1890,-107.98,97,200,0.7564,0,1
1891,-73.04,71,200,0.6723,0,1
1892,-78.48,37,200,0.7222,0,1
1893,-29.28,7,75,1.2051,1,1
1894,-97.18,21,200,0.8846,0,0
1895,-96.75,42,171,1.1980,1,1
1896,-32.53,44,152,0.5534,1,1
1897,-38.64,14,175,0.4874,1,1
1898,-26.94,23,139,0.5052,1,1
1899,-73.80,19,162,1.0941,1,1
1900,-55.42,43,200,0.5725,0,1
1901,9.18,4,4,0.0000,1,1
1902,-52.51,8,200,0.6304,0,1
1903,-17.49,19,200,0.5882,0,3
1904,-17.40,21,89,0.7797,1,1
1905,-40.06,43,161,0.5800,1,1
1906,-72.20,26,200,0.6562,0,0
1907,-73.50,69,172,0.8056,1,1
1908,-7.37,59,61,0.6897,1,1
1909,-23.78,22,132,0.5500,1,2
1910,-28.00,61,123,0.7027,1,1
1911,-38.86,13,141,0.6322,1,1
1912,-17.86,30,143,0.4038,1,1
1913,-44.75,76,104,1.0147,1,1
1914,-13.00,200,200,0.3636,0,6
1915,-77.92,7,200,0.7652,0,1
1916,-57.94,8,200,0.6068,0,1
1917,-93.50,9,200,0.8947,0,0
1918,-122.03,19,200,1.1154,0,2
1919,-44.89,4,117,0.7692,1,1
1920,-80.04,28,186,1.0446,1,1
1921,-104.93,43,200,0.9500,0,1
1922,-87.19,82,174,1.0286,1,1
1923,-88.50,33,149,1.0294,1,1
1924,-39.62,151,152,0.8140,1,1
1925,-66.20,23,198,0.7063,1,1
1926,-82.86,74,200,0.6694,0,1
1927,-28.85,20,128,0.4756,1,1
1928,-65.29,36,153,0.9759,1,1
1929,-13.73,16,200,0.7778,0,6
1930,-70.06,35,200,0.5954,0,2
1931,-51.12,28,200,0.5391,0,1
1932,-22.42,16,89,0.6897,1,1
1933,-35.52,12,161,0.5000,1,2
1934,-33.98,19,157,0.4615,1,1
1935,-68.32,29,200,0.6434,0,1
1936,-60.13,67,200,0.6303,0,2
1937,-71.20,113,200,0.7453,0,2
1938,-21.12,18,200,0.9375,0,7
1939,-20.20,25,126,0.3563,1,1
1940,-24.21,19,117,0.5375,1,2
1941,-33.39,17,200,1.6000,0,6
1942,-42.77,18,112,0.7632,1,1
1943,-73.71,12,200,0.6090,0,1
1944,-83.17,15,200,0.7561,0,0
1945,-34.85,39,108,0.8000,1,1
1946,-101.49,14,200,0.9746,0,1
1947,-59.94,38,188,0.7339,1,1
1948,-70.27,5,200,0.7745,0,0
1949,-60.48,17,198,0.6508,1,1
1950,-63.84,90,200,0.5674,0,2
1951,-48.79,8,126,0.8049,1,1
1952,-105.39,47,200,1.0000,0,1
1953,-29.05,11,131,0.7200,1,1
1954,-101.47,32,200,0.9638,0,0
1955,-89.13,14,200,0.9076,0,2
1956,-109.45,9,200,0.9632,0,0
1957,-65.10,57,200,0.6818,0,2
1958,-64.98,74,200,0.6897,0,2
1959,-90.29,36,200,0.9130,0,1
1960,-60.76,43,200,0.6711,1,1
1961,-64.38,34,134,0.8977,1,1
1962,-100.79,14,200,0.7444,0,2
1963,-80.82,15,200,0.6807,0,2
1964,-65.29,30,169,0.6897,1,1
1965,-75.39,31,195,0.7063,1,1
1966,-27.78,47,102,0.6308,1,1
1967,-88.10,17,200,0.6644,0,1
1968,-74.56,12,200,0.7360,0,1
1969,-52.53,10,128,0.9762,1,1
1970,-39.06,48,200,0.4769,0,1
1971,-20.26,43,108,0.7414,1,1
1972,-28.22,6,127,0.7077,1,1
1973,-59.79,27,200,0.6014,0,1
1974,-34.24,7,200,0.4342,0,2
1975,-60.48,11,200,0.6444,0,2
1976,-36.92,6,200,0.4762,0,0
1977,-9.42,24,92,0.3509,1,1
1978,-59.39,18,200,0.5496,0,2
1979,-56.43,26,200,0.4786,0,1
1980,-44.85,44,200,0.3967,0,2
1981,-52.14,14,181,0.5280,1,1
1982,-24.00,200,200,1.3636,0,4
1983,-70.61,5,200,0.5752,0,0
1984,-26.37,27,104,0.6912,1,1
1985,-91.97,30,168,1.0087,1,1
1986,-88.53,47,138,1.2299,1,1
1987,-62.86,29,173,0.7652,1,1
1988,-89.04,34,200,0.7869,0,2
1989,-57.58,28,149,0.7708,1,1
1990,-87.46,22,183,0.8640,1,1
1991,-69.65,21,200,0.6000,0,0
1992,-39.18,11,76,1.1915,1,1
1993,-124.72,8,200,1.0080,0,0
1994,-70.21,125,200,0.6378,0,3
1995,-67.37,29,200,0.5504,0,1
1996,-79.20,51,200,0.7034,0,0
1997,-2.74,18,22,0.8333,1,1
1998,-44.85,24,180,0.5714,1,1
1999,-74.02,127,200,0.7815,0,1
2000,-72.02,8,200,0.7222,0,1
2001,-30.72,18,200,0.3280,0,2
2002,-21.32,11,200,0.8750,0,5
2003,-37.74,44,170,0.4825,1,1
2004,-22.52,13,200,1.1667,0,5
2005,-56.78,7,200,0.4887,0,1
2006,-88.00,200,200,0.8158,0,2
2007,-62.00,200,200,0.7071,0,1
2008,-53.85,72,200,0.5410,0,1
2009,-15.94,35,200,0.2424,0,5
2010,-38.01,79,200,0.3828,0,3
2011,-40.87,96,200,0.4783,0,4
2012,-51.69,44,200,0.4420,0,1
2013,-48.53,36,200,0.4609,0,1
2014,-33.00,200,200,0.4486,0,2
2015,-12.55,74,200,0.2535,0,2
2016,-52.68,43,200,0.5965,0,2
2017,-28.84,137,188,0.5833,1,1
2018,-15.17,44,102,0.5286,1,2
2019,-34.51,31,152,0.6235,1,2
2020,-40.67,40,200,0.5078,0,1
2021,-38.95,13,200,0.3971,0,2
2022,-34.54,119,134,0.6933,1,1
2023,0.10,13,20,0.6364,1,1
2024,-39.79,43,183,0.4825,1,1
2025,-51.02,29,178,0.6293,1,1
2026,-40.74,115,155,0.5673,1,1
2027,3.81,19,39,0.3684,1,1
2028,-37.64,29,186,0.5042,1,1
2029,-62.71,10,200,0.5870,0,0
2030,-35.81,51,200,1.0286,0,5
2031,-33.44,34,114,0.7123,1,1
2032,-5.69,56,61,0.6333,1,2
2033,0.07,13,61,0.3333,1,1
2034,-40.98,17,162,0.5133,1,1
2035,-21.05,45,150,0.4156,1,1
2036,-74.43,28,200,0.6667,0,0
2037,-17.03,8,115,0.3765,1,1
2038,-60.52,22,200,0.5546,0,2
2039,-78.24,14,200,0.6316,0,1
2040,-13.58,25,71,0.7111,1,1
2041,-44.23,8,200,0.4046,0,2
