episode,reward,mttd,mttr,fpr,csr,compromised
5192,0.40,196,200,0.1346,0,4
5193,-2.00,200,200,0.0635,0,5
5194,-2.00,200,200,0.0893,0,4
5195,-0.53,42,200,0.0083,0,4
5196,0.33,31,200,0.0775,0,6
5197,-1.00,200,200,0.1308,0,2
5198,-1.00,200,200,0.1163,0,2
5199,-3.00,200,200,0.0917,0,2
5200,-1.00,200,200,0.0083,0,5
5201,-1.00,200,200,0.0388,0,1
5202,-2.00,200,200,0.0880,0,3
5203,0.08,163,200,0.0347,0,3
5204,-1.00,200,200,0.0091,0,3
5205,2.54,115,200,0.0923,0,2
5206,-0.12,23,200,0.0339,0,4
5207,-1.00,200,200,0.0339,0,2
5208,-1.00,200,200,0.0677,0,3
5209,-1.00,200,200,0.0833,0,3
5210,0.00,200,200,0.0169,0,2
5211,-1.00,200,200,0.0342,0,4
5212,0.48,70,200,0.0259,0,3
5213,0.00,200,200,0.0236,0,3
5214,-10.00,200,200,0.2000,0,5
5215,0.00,200,200,0.0870,0,2
5216,1.47,35,200,0.0074,0,2
5217,1.52,15,200,0.1233,0,2
5218,1.48,110,200,0.0880,0,1
5219,-10.00,200,200,0.0833,0,5
5220,0.00,200,200,0.0216,0,5
5221,-0.92,108,200,0.0074,0,4
5222,-1.00,200,200,0.1538,0,4
5223,-1.00,200,200,0.1193,0,3
5224,-2.00,200,200,0.0088,0,4
5225,0.29,85,200,0.0794,0,3
5226,-2.00,200,200,0.1800,0,4
5227,-10.00,200,200,0.0000,0,7
5228,-4.00,200,200,0.0550,0,3
5229,0.00,200,200,0.0820,0,2
5230,-1.00,200,200,0.0194,0,4
5231,1.48,154,200,0.0164,0,3
5232,0.08,43,200,0.1045,0,3
5233,-1.00,200,200,0.0957,0,3
5234,-2.00,200,200,0.0738,0,5
5235,-2.00,200,200,0.0598,0,4
5236,0.00,200,200,0.0167,0,7
5237,-1.00,200,200,0.0776,0,3
5238,1.72,43,200,0.0815,0,4
5239,-2.00,200,200,0.0159,0,3
5240,0.00,200,200,0.0684,0,4
5241,0.00,200,200,0.1077,0,4
5242,0.00,200,200,0.0410,0,2
5243,0.74,36,200,0.0177,0,3
5244,-2.00,200,200,0.0168,0,5
5245,1.09,16,200,0.0376,0,1
5246,0.00,200,200,0.0263,0,5
5247,-1.24,191,200,0.0261,0,3
5248,1.72,44,200,0.0083,0,1
5249,0.00,200,200,0.0150,0,5
5250,-1.00,200,200,0.0234,0,5
5251,-1.00,200,200,0.0400,0,4
5252,-1.00,200,200,0.0155,0,5
5253,0.00,200,200,0.0463,0,4
5254,0.00,200,200,0.0504,0,2
5255,-1.00,200,200,0.0261,0,4
5256,-0.43,189,200,0.0339,0,2
5257,-7.37,16,200,0.0000,0,6
5258,-1.00,200,200,0.1356,0,1
5259,0.78,157,200,0.0569,0,4
5260,2.12,138,200,0.0738,0,1
5261,-1.00,200,200,0.0480,0,1
5262,-1.00,200,200,0.0286,0,2
5263,-9.51,51,200,0.0217,0,4
5264,-12.00,15,200,0.6250,0,9
5265,0.08,166,200,0.0678,0,3
5266,2.67,80,200,0.0076,0,5
5267,-3.00,200,200,0.1111,0,3
5268,-2.00,200,200,0.0541,0,3
5269,0.00,200,200,0.1129,0,2
5270,-3.00,200,200,0.1250,0,2
5271,1.08,15,200,0.0000,0,3
5272,-2.00,200,200,0.0776,0,4
5273,-0.05,46,200,0.0146,0,2
5274,-2.00,200,200,0.0763,0,2
5275,-3.37,194,200,0.0917,0,2
5276,0.00,200,200,0.1204,0,3
5277,-2.00,200,200,0.0561,0,4
5278,-1.00,200,200,0.1186,0,3
5279,-0.12,66,200,0.0155,0,6
5280,-2.00,200,200,0.0826,0,2
5281,-3.00,200,200,0.0580,0,3
5282,1.48,195,200,0.1282,0,4
5283,-2.00,200,200,0.0444,0,7
5284,-1.92,105,200,0.1298,0,2
5285,-0.24,145,200,0.1140,0,3
5286,0.48,148,200,0.0403,0,3
5287,-2.00,200,200,0.0339,0,1
5288,1.21,39,200,0.0171,0,2
5289,1.89,102,200,0.0160,0,2
5290,-9.20,14,200,0.0000,0,9
5291,0.00,200,200,0.2331,0,2
5292,0.00,200,200,0.0000,0,3
5293,-2.00,200,200,0.0750,0,3
5294,-1.00,200,200,0.0917,0,3
5295,0.76,39,200,0.0072,0,2
5296,-1.00,200,200,0.0350,0,5
5297,-1.00,200,200,0.1407,0,5
5298,1.88,105,200,0.1513,0,2
5299,-1.00,200,200,0.1538,0,3
5300,3.54,15,200,0.0455,0,3
5301,-2.00,200,200,0.0952,0,3
5302,-1.00,200,200,0.0943,0,2
5303,-1.00,200,200,0.0924,0,3
5304,0.73,83,200,0.1071,0,2
5305,-2.00,200,200,0.0803,0,3
5306,-2.00,200,200,0.0709,0,5
5307,0.00,200,200,0.1418,0,4
5308,-1.00,200,200,0.1066,0,4
5309,-1.00,200,200,0.0504,0,5
5310,-1.00,200,200,0.0082,0,5
5311,-1.00,200,200,0.0650,0,3
5312,0.00,200,200,0.0530,0,3
5313,-9.60,13,200,0.0000,0,5
5314,-3.00,200,200,0.0948,0,4
5315,-2.00,200,200,0.0667,0,5
5316,-2.87,165,200,0.0940,0,4
5317,-10.00,200,200,0.0000,0,7
5318,0.00,200,200,0.0818,0,2
5319,-3.00,200,200,0.1379,0,3
5320,-2.00,200,200,0.0769,0,3
5321,0.00,200,200,0.0531,0,5
5322,-1.00,200,200,0.0704,0,6
5323,-1.00,200,200,0.0667,0,4
5324,0.00,200,200,0.0328,0,5
5325,-2.44,120,200,0.0157,0,3
5326,-1.00,200,200,0.0333,0,1
5327,-1.00,200,200,0.0522,0,3
5328,-3.00,200,200,0.0818,0,4
5329,-2.00,200,200,0.0750,0,4
5330,-1.00,200,200,0.0424,0,3
5331,2.22,16,200,0.0238,0,0
5332,-1.00,200,200,0.0000,0,6
5333,-2.00,200,200,0.0259,0,2
5334,-1.00,200,200,0.1026,0,3
5335,1.33,74,200,0.0448,0,3
5336,-1.00,200,200,0.0804,0,2
5337,-1.00,200,200,0.1016,0,2
5338,1.88,94,200,0.0720,0,3
5339,-1.00,200,200,0.0234,0,4
5340,-1.00,200,200,0.0248,0,6
5341,0.00,200,200,0.0536,0,3
5342,-12.40,19,200,0.2500,0,10
5343,-2.00,200,200,0.0612,0,5
5344,1.48,104,200,0.0444,0,4
5345,0.18,46,200,0.0259,0,2
5346,0.84,64,200,0.0379,0,5
5347,-1.00,200,200,0.0391,0,2
5348,-2.00,200,200,0.1538,0,5
5349,-2.00,200,200,0.0672,0,4
5350,0.08,191,200,0.0246,0,5
5351,-1.00,200,200,0.1101,0,4
5352,-1.00,200,200,0.0614,0,3
5353,1.33,74,200,0.0339,0,2
5354,-2.00,200,200,0.1161,0,2
5355,-1.00,200,200,0.0917,0,3
5356,-1.00,200,200,0.0450,0,3
5357,0.00,200,200,0.0229,0,4
5358,-2.00,200,200,0.1024,0,1
5359,-4.40,160,200,0.1654,0,2
5360,-1.00,200,200,0.0331,0,3
5361,0.00,200,200,0.0426,0,3
5362,-10.00,200,200,0.0000,0,6
5363,2.47,47,200,0.0813,0,4
5364,0.17,103,200,0.0414,0,2
5365,0.88,190,200,0.0395,0,3
5366,3.27,16,200,0.0079,0,3
5367,-7.73,18,200,0.0000,0,7
5368,-0.25,31,200,0.0147,0,2
5369,-1.00,200,200,0.0455,0,4
5370,-1.39,56,200,0.0484,0,3
5371,-9.60,16,200,0.0000,0,6
5372,0.00,200,200,0.0484,0,4
5373,1.49,73,200,0.0741,0,2
5374,-3.00,200,200,0.0804,0,4
5375,-2.00,200,200,0.0847,0,4
5376,-11.00,200,200,0.0000,0,7
5377,0.62,84,200,0.1022,0,1
5378,-2.00,200,200,0.1739,0,2
5379,-2.00,200,200,0.2059,0,2
5380,0.88,36,200,0.0231,0,2
5381,0.54,27,200,0.0593,0,1
5382,-0.26,84,200,0.1343,0,4
5383,-1.40,193,200,0.1622,0,4
5384,2.08,111,200,0.0159,0,5
5385,0.37,134,200,0.0541,0,3
5386,-2.00,200,200,0.0642,0,6
5387,0.00,200,200,0.2288,0,4
5388,-1.00,200,200,0.1295,0,6
5389,-8.52,123,200,0.0610,0,6
5390,-2.00,200,200,0.1311,0,3
5391,0.57,146,200,0.0435,0,5
5392,0.97,68,200,0.0640,0,3
5393,-0.12,35,200,0.0513,0,4
5394,-2.00,200,200,0.0775,0,4
5395,0.54,52,200,0.0081,0,3
5396,1.88,130,200,0.0840,0,2
5397,7.26,120,124,0.0154,1,1
5398,-1.00,200,200,0.0735,0,2
5399,-5.00,200,200,0.0593,0,4
5400,-0.05,91,200,0.0935,0,5
5401,1.50,47,200,0.0301,0,2
5402,-0.92,89,200,0.0420,0,3
5403,-1.00,200,200,0.1167,0,3
5404,0.00,200,200,0.0403,0,2
5405,-18.84,24,49,1.5238,1,1
5406,-5.00,200,200,0.0652,0,4
5407,0.00,200,200,0.1167,0,2
5408,0.00,200,200,0.0917,0,3
5409,-10.00,200,200,0.1667,0,5
5410,0.00,200,200,0.1511,0,6
5411,-0.59,54,200,0.0388,0,4
5412,0.00,200,200,0.1298,0,5
5413,2.52,46,200,0.0290,0,2
5414,0.60,192,200,0.0078,0,5
5415,-1.00,200,200,0.0089,0,2
5416,-1.24,82,200,0.0469,0,4
5417,-1.00,200,200,0.0720,0,2
5418,-2.00,200,200,0.1328,0,4
5419,0.00,200,200,0.1129,0,3
5420,9.91,30,123,0.0222,1,1
5421,-3.00,200,200,0.0603,0,3
5422,-2.00,200,200,0.1508,0,2
5423,-2.00,200,200,0.1034,0,4
5424,-2.00,200,200,0.0593,0,6
5425,1.75,87,200,0.1057,0,3
5426,-10.00,200,200,0.0909,0,7
5427,-1.00,200,200,0.0310,0,2
5428,1.19,25,200,0.0870,0,2
5429,-1.00,200,200,0.0259,0,3
5430,-2.00,200,200,0.0365,0,4
5431,-1.00,200,200,0.0354,0,4
5432,1.10,55,200,0.0294,0,5
5433,-1.00,200,200,0.0180,0,5
5434,0.00,200,200,0.0305,0,3
5435,0.00,200,200,0.0236,0,7
5436,-1.00,200,200,0.0551,0,3
5437,-10.00,200,200,0.0000,0,7
5438,-1.00,200,200,0.0083,0,3
5439,-0.24,46,200,0.0231,0,3
5440,-1.00,200,200,0.0090,0,3
5441,-1.00,200,200,0.0531,0,4
5442,-1.00,200,200,0.0283,0,2
5443,-2.00,200,200,0.0560,0,5
5444,1.88,45,200,0.0273,0,3
5445,-8.12,102,200,0.0161,0,6
5446,1.33,34,200,0.0687,0,4
5447,-8.56,118,200,0.0750,0,3
5448,1.46,42,200,0.0080,0,2
5449,-2.00,200,200,0.1130,0,3
5450,0.88,45,200,0.0435,0,4
5451,-10.00,200,200,0.0909,0,7
5452,-3.00,200,200,0.0874,0,3
5453,0.75,26,200,0.0210,0,4
5454,0.00,200,200,0.1626,0,5
5455,0.33,78,200,0.0382,0,3
5456,0.88,87,200,0.0155,0,2
5457,0.35,30,200,0.0227,0,3
5458,0.00,200,200,0.0000,0,4
5459,0.00,200,200,0.1500,0,3
5460,-0.67,156,200,0.0508,0,2
5461,-1.67,158,200,0.0726,0,3
5462,-2.00,200,200,0.1239,0,4
5463,1.88,95,200,0.0956,0,3
5464,-1.00,200,200,0.1679,0,4
5465,-2.00,200,200,0.1981,0,4
5466,-3.00,200,200,0.0862,0,5
5467,-1.00,200,200,0.1638,0,3
5468,-2.00,200,200,0.1441,0,3
5469,0.07,13,200,0.0952,0,2
5470,-1.00,200,200,0.2031,0,4
5471,0.00,200,200,0.0259,0,3
5472,-1.00,200,200,0.1532,0,2
5473,-2.00,200,200,0.0833,0,5
5474,-1.00,200,200,0.0088,0,4
5475,-0.12,53,200,0.0708,0,4
5476,1.88,37,200,0.0246,0,5
5477,-2.00,200,200,0.0602,0,3
5478,0.33,166,200,0.0069,0,2
5479,-1.00,200,200,0.0465,0,3
5480,-1.27,40,200,0.0556,0,5
5481,-1.87,76,200,0.0720,0,3
5482,0.49,35,200,0.0519,0,4
5483,-2.00,200,200,0.0299,0,5
5484,8.07,115,130,0.0000,1,1
5485,-1.12,189,200,0.0725,0,3
5486,0.00,200,200,0.0219,0,3
5487,0.00,200,200,0.0945,0,5
5488,-13.56,83,200,0.1852,0,10
5489,1.29,83,200,0.0840,0,2
5490,0.00,200,200,0.1552,0,3
5491,-1.00,200,200,0.0172,0,5
5492,2.50,131,200,0.0244,0,6
5493,-1.00,200,200,0.0086,0,4
5494,-1.00,200,200,0.0541,0,2
5495,-2.00,200,200,0.0917,0,3
5496,-1.00,200,200,0.0407,0,2
5497,-1.00,200,200,0.0973,0,4
5498,-0.12,32,200,0.0317,0,4
5499,-0.32,52,200,0.0085,0,5
5500,-8.18,60,200,0.0238,0,6
5501,-1.00,200,200,0.1298,0,2
5502,-2.00,200,200,0.1562,0,3
5503,-2.00,200,200,0.0606,0,7
5504,-1.00,200,200,0.0648,0,4
5505,-3.00,200,200,0.0248,0,4
5506,-1.00,200,200,0.0726,0,3
5507,-1.00,200,200,0.0615,0,2
5508,0.00,200,200,0.1220,0,3
5509,-1.00,200,200,0.0820,0,4
5510,-1.00,200,200,0.1111,0,3
5511,0.00,200,200,0.0493,0,3
5512,-1.00,200,200,0.1000,0,3
5513,-1.00,200,200,0.1282,0,2
5514,0.00,200,200,0.0684,0,3
5515,-2.00,200,200,0.1087,0,5
5516,-1.00,200,200,0.0250,0,5
5517,0.00,200,200,0.0161,0,3
5518,0.00,200,200,0.0000,0,5
5519,-2.00,200,200,0.0970,0,2
5520,0.55,57,200,0.0167,0,4
5521,1.09,137,200,0.1007,0,4
5522,-1.00,200,200,0.0379,0,3
5523,1.48,89,200,0.0560,0,5
5524,1.63,105,200,0.0351,0,4
5525,-0.30,102,200,0.0672,0,4
5526,0.00,200,200,0.1204,0,3
5527,-3.00,200,200,0.0849,0,5
5528,-8.67,21,200,0.0000,0,3
5529,-0.12,195,200,0.0756,0,3
5530,-1.12,168,200,0.0345,0,4
5531,-3.00,200,200,0.0924,0,4
5532,0.79,88,200,0.0079,0,5
5533,0.48,30,200,0.1278,0,4
5534,-2.00,200,200,0.0775,0,4
5535,0.00,200,200,0.0702,0,4
5536,-2.05,131,200,0.0909,0,6
5537,-2.00,200,200,0.1308,0,3
5538,10.31,20,44,0.0333,1,1
5539,-1.24,183,200,0.0163,0,4
5540,-2.00,200,200,0.0709,0,4
5541,-3.00,200,200,0.1429,0,4
5542,0.00,200,200,0.0682,0,3
5543,-8.12,21,200,0.1765,0,6
5544,-1.00,200,200,0.0513,0,3
5545,-1.00,200,200,0.0880,0,4
5546,-1.00,200,200,0.0741,0,2
5547,-3.00,200,200,0.1130,0,3
5548,-4.00,200,200,0.0726,0,5
5549,-2.00,200,200,0.0833,0,2
5550,-0.28,97,200,0.0238,0,4
5551,-1.00,200,200,0.0541,0,2
5552,-2.00,200,200,0.0619,0,2
5553,-1.51,176,200,0.0746,0,2
5554,-4.00,200,200,0.1278,0,2
5555,0.00,200,200,0.0776,0,4
5556,-10.00,200,200,0.0000,0,6
5557,-2.00,200,200,0.1074,0,2
5558,-1.00,200,200,0.0000,0,4
5559,-2.00,200,200,0.0556,0,3
5560,0.00,200,200,0.1250,0,4
5561,-1.00,200,200,0.0648,0,3
5562,1.67,33,200,0.0146,0,3
5563,-1.23,52,200,0.0077,0,5
5564,0.00,200,200,0.0073,0,4
5565,-1.00,200,200,0.0611,0,4
5566,1.56,65,200,0.0336,0,3
5567,-1.00,200,200,0.0738,0,4
5568,-1.00,200,200,0.1308,0,4
5569,-0.92,55,200,0.0231,0,4
5570,-1.00,200,200,0.0093,0,4
5571,-1.00,200,200,0.0504,0,6
5572,-2.00,200,200,0.1157,0,4
5573,0.13,57,200,0.0272,0,3
5574,-2.00,200,200,0.0855,0,4
5575,0.00,200,200,0.0640,0,3
5576,-0.12,29,200,0.0496,0,4
5577,0.88,186,200,0.0156,0,3
5578,-1.00,200,200,0.0163,0,2
5579,-0.87,187,200,0.0603,0,4
5580,-3.00,200,200,0.1200,0,3
5581,-1.00,200,200,0.1587,0,4
5582,-1.00,200,200,0.0431,0,4
5583,-9.20,13,200,0.0909,0,9
5584,-1.32,54,200,0.0310,0,2
5585,-2.00,200,200,0.0273,0,5
5586,-2.00,200,200,0.0519,0,6
5587,-3.00,200,200,0.0593,0,1
5588,-1.00,200,200,0.0496,0,5
5589,-1.00,200,200,0.0594,0,2
5590,-1.00,200,200,0.0635,0,4
5591,1.44,98,200,0.0492,0,3
5592,-1.45,157,200,0.0364,0,5
5593,-2.00,200,200,0.0317,0,3
5594,-1.00,200,200,0.0331,0,3
5595,-3.00,200,200,0.0256,0,3
5596,0.00,200,200,0.0238,0,4
5597,-1.00,200,200,0.0179,0,3
5598,-2.00,200,200,0.1032,0,3
5599,0.00,200,200,0.1604,0,3
5600,-2.00,200,200,0.0783,0,3
5601,-1.00,200,200,0.0870,0,2
5602,-3.00,200,200,0.1346,0,2
5603,-2.00,200,200,0.1197,0,3
5604,-1.00,200,200,0.0081,0,5
5605,0.00,200,200,0.0451,0,3
5606,-1.00,200,200,0.1262,0,4
5607,1.43,60,200,0.1111,0,1
5608,-1.00,200,200,0.0721,0,3
5609,-1.00,200,200,0.0229,0,6
5610,0.00,200,200,0.1628,0,4
5611,-2.00,200,200,0.0930,0,3
5612,-1.00,200,200,0.0547,0,6
5613,0.30,120,200,0.0992,0,2
5614,-2.00,200,200,0.0345,0,4
5615,-2.00,200,200,0.1597,0,2
5616,-0.12,191,200,0.1565,0,3
5617,-1.00,200,200,0.0551,0,2
5618,0.00,200,200,0.1200,0,3
5619,-2.00,200,200,0.0323,0,3
5620,2.07,18,200,0.0357,0,4
5621,1.29,46,200,0.0438,0,5
5622,0.00,200,200,0.0278,0,7
5623,-2.00,200,200,0.1157,0,2
5624,-1.00,200,200,0.0698,0,6
5625,-1.00,200,200,0.1780,0,4
5626,0.87,51,200,0.1316,0,2
5627,-1.00,200,200,0.0565,0,5
5628,-10.00,200,200,0.0769,0,7
5629,0.00,200,200,0.1182,0,3
5630,-4.00,200,200,0.0602,0,5
5631,-2.00,200,200,0.1587,0,2
5632,-1.00,200,200,0.1273,0,4
5633,0.83,154,200,0.0152,0,3
5634,-1.00,200,200,0.1322,0,3
5635,-3.00,200,200,0.0075,0,4
5636,-1.00,200,200,0.0472,0,6
5637,-0.60,198,200,0.0583,0,4
5638,-2.00,200,200,0.1466,0,4
5639,-3.00,200,200,0.0088,0,4
5640,0.88,56,200,0.0530,0,4
5641,0.00,200,200,0.0248,0,2
5642,0.00,200,200,0.1296,0,5
5643,1.32,71,200,0.0709,0,1
5644,0.55,135,200,0.0650,0,3
5645,-1.00,200,200,0.0483,0,4
5646,-1.00,200,200,0.1484,0,3
5647,-2.00,200,200,0.0840,0,4
5648,-1.00,200,200,0.0080,0,3
5649,1.08,114,200,0.0743,0,5
5650,-1.00,200,200,0.1121,0,3
5651,1.33,77,200,0.0583,0,3
5652,-5.00,200,200,0.0427,0,3
5653,0.88,76,200,0.0615,0,5
5654,-10.52,74,200,0.0185,0,3
5655,-1.00,200,200,0.0847,0,5
5656,-1.00,200,200,0.1282,0,4
5657,-8.12,50,200,0.0000,0,5
5658,1.13,178,200,0.0084,0,3
5659,-8.07,11,200,0.1250,0,7
5660,-10.37,82,200,0.0000,0,8
5661,-1.00,200,200,0.1269,0,3
5662,-2.00,200,200,0.0179,0,3
5663,0.99,21,200,0.0204,0,1
5664,-1.00,200,200,0.0236,0,3
5665,0.40,47,200,0.0630,0,3
5666,0.00,200,200,0.1261,0,2
5667,0.88,164,200,0.0342,0,6
5668,-3.00,200,200,0.1048,0,5
5669,0.00,200,200,0.0071,0,5
5670,-1.48,186,200,0.1210,0,2
5671,-8.87,51,200,0.0345,0,4
5672,-3.00,200,200,0.0738,0,4
5673,-2.00,200,200,0.0083,0,6
5674,-0.23,73,200,0.0234,0,4
5675,-1.00,200,200,0.1163,0,2
5676,0.00,200,200,0.1583,0,3
5677,0.00,200,200,0.0000,0,5
5678,-4.00,200,200,0.0547,0,4
5679,0.00,200,200,0.0543,0,4
5680,-3.00,200,200,0.1333,0,4
5681,0.00,200,200,0.0427,0,5
5682,-2.00,200,200,0.0923,0,3
5683,-1.00,200,200,0.1832,0,3
5684,0.00,200,200,0.0992,0,2
5685,0.37,79,200,0.0926,0,2
5686,-1.00,200,200,0.0492,0,3
5687,0.08,160,200,0.0325,0,3
5688,0.03,111,200,0.0270,0,2
5689,-1.00,200,200,0.0265,0,2
5690,-1.00,200,200,0.0923,0,2
5691,-1.00,200,200,0.1089,0,4
5692,0.00,200,200,0.0606,0,8
5693,-1.00,200,200,0.0413,0,3
5694,1.08,143,200,0.1308,0,4
5695,0.00,200,200,0.0597,0,7
5696,-1.00,200,200,0.0583,0,5
5697,-3.00,200,200,0.0508,0,3
5698,0.96,22,200,0.0431,0,0
5699,-3.00,200,200,0.0404,0,3
5700,-2.00,200,200,0.1194,0,5
5701,-2.00,200,200,0.0288,0,4
5702,-2.00,200,200,0.0550,0,4
5703,0.33,53,200,0.1176,0,3
5704,-2.00,200,200,0.0826,0,3
5705,2.55,37,200,0.0797,0,2
5706,-1.24,91,200,0.1250,0,5
5707,0.22,55,200,0.0465,0,1
5708,-2.00,200,200,0.0488,0,3
5709,-10.00,200,200,0.0000,0,7
5710,1.08,192,200,0.0303,0,2
5711,-1.00,200,200,0.0345,0,4
5712,0.00,200,200,0.0806,0,3
5713,0.50,42,200,0.0556,0,2
5714,-6.00,200,200,0.0292,0,6
5715,-2.00,200,200,0.0306,0,5
5716,-1.00,200,200,0.0598,0,3
5717,-2.00,200,200,0.0185,0,3
5718,0.00,200,200,0.1000,0,5
5719,-3.00,200,200,0.0492,0,2
5720,-0.43,108,200,0.0320,0,2
5721,-0.12,195,200,0.0336,0,2
5722,0.00,200,200,0.0877,0,3
5723,0.00,200,200,0.1111,0,3
5724,0.00,200,200,0.0216,0,4
5725,-2.00,200,200,0.0476,0,5
5726,9.00,20,149,0.2000,1,1
5727,0.00,200,200,0.0517,0,4
5728,-3.00,200,200,0.1405,0,4
5729,-1.00,200,200,0.0431,0,2
5730,0.00,200,200,0.0000,0,3
5731,-2.00,200,200,0.0811,0,5
5732,0.78,169,200,0.0490,0,3
5733,2.89,119,200,0.0567,0,3
5734,-1.00,200,200,0.0794,0,2
5735,-2.00,200,200,0.1111,0,2
5736,0.00,200,200,0.0000,0,3
5737,0.00,200,200,0.0263,0,5
5738,-1.45,171,200,0.0000,0,3
5739,-1.30,59,200,0.0226,0,3
5740,-0.43,138,200,0.0496,0,4
5741,-2.00,200,200,0.0887,0,2
5742,0.00,200,200,0.0496,0,2
5743,0.00,200,200,0.0075,0,8
5744,-1.00,200,200,0.0574,0,5
5745,-0.92,154,200,0.0597,0,3
5746,-1.00,200,200,0.0086,0,3
5747,-0.43,103,200,0.1058,0,4
5748,-1.00,200,200,0.0294,0,4
5749,0.00,200,200,0.1765,0,3
5750,-1.00,200,200,0.1374,0,4
5751,0.08,39,200,0.0248,0,2
5752,-2.00,200,200,0.1417,0,2
5753,0.00,200,200,0.1855,0,2
5754,0.00,200,200,0.0826,0,2
5755,-2.00,200,200,0.1197,0,4
5756,-1.00,200,200,0.0079,0,1
5757,-1.24,162,200,0.0370,0,3
5758,-8.80,15,200,0.0000,0,8
5759,0.00,200,200,0.0938,0,4
5760,-2.00,200,200,0.1597,0,4
5761,1.69,28,200,0.0394,0,4
5762,0.00,200,200,0.1260,0,5
5763,-2.00,200,200,0.2500,0,5
5764,-0.92,137,200,0.1343,0,4
5765,-1.00,200,200,0.1121,0,4
5766,-2.00,200,200,0.1379,0,3
5767,1.08,90,200,0.0410,0,5
5768,-1.29,189,200,0.0394,0,5
5769,0.00,200,200,0.1897,0,3
5770,-2.00,200,200,0.1557,0,2
5771,-2.00,200,200,0.1009,0,2
5772,-7.92,23,200,0.0714,0,5
5773,-2.00,200,200,0.0148,0,6
5774,0.94,54,200,0.0534,0,3
5775,-4.00,200,200,0.1321,0,4
5776,-2.00,200,200,0.0168,0,5
5777,-1.24,119,200,0.0752,0,4
5778,-2.00,200,200,0.0598,0,4
5779,-9.40,14,200,0.0000,0,6
5780,-1.00,200,200,0.1901,0,3
5781,-1.00,200,200,0.0265,0,3
5782,-2.00,200,200,0.0336,0,4
5783,-1.00,200,200,0.0342,0,3
5784,0.00,200,200,0.0280,0,4
5785,-0.67,103,200,0.0305,0,4
5786,0.63,154,200,0.0650,0,3
5787,-1.00,200,200,0.0714,0,2
5788,1.48,126,200,0.1587,0,2
5789,-1.00,200,200,0.0560,0,3
5790,0.00,200,200,0.1318,0,5
5791,-1.00,200,200,0.0377,0,1
5792,0.00,200,200,0.0889,0,3
5793,-2.00,200,200,0.0157,0,4
5794,-1.00,200,200,0.0800,0,2
5795,-3.00,200,200,0.1066,0,4
5796,0.00,200,200,0.1500,0,4
5797,1.49,58,200,0.0756,0,3
5798,0.17,53,200,0.1653,0,3
5799,0.62,135,200,0.0977,0,3
5800,-10.00,200,200,0.0000,0,7
5801,-8.50,97,200,0.0769,0,5
5802,9.37,47,124,0.0385,1,1
5803,-0.12,102,200,0.1193,0,2
5804,1.08,87,200,0.0714,0,6
5805,-3.00,200,200,0.1240,0,4
5806,-1.00,200,200,0.1481,0,3
5807,0.00,200,200,0.1048,0,4
5808,-1.00,200,200,0.1238,0,3
5809,0.00,200,200,0.1200,0,4
5810,0.00,200,200,0.0684,0,2
5811,0.00,200,200,0.1148,0,3
5812,-1.00,200,200,0.0614,0,2
5813,-3.00,200,200,0.0598,0,3
5814,1.42,138,200,0.1081,0,2
5815,-10.00,200,200,0.0000,0,5
5816,-1.00,200,200,0.1197,0,3
5817,7.10,82,89,0.0175,1,1
5818,-1.00,200,200,0.0827,0,2
5819,-2.00,200,200,0.0560,0,3
5820,-1.00,200,200,0.1111,0,6
5821,-1.00,200,200,0.0813,0,2
5822,-1.00,200,200,0.1304,0,2
5823,0.51,143,200,0.0473,0,3
5824,-2.00,200,200,0.1321,0,2
5825,0.00,200,200,0.0000,0,4
5826,0.70,83,200,0.0234,0,4
5827,0.00,200,200,0.0397,0,4
5828,-2.00,200,200,0.0536,0,4
5829,0.39,38,200,0.1092,0,1
5830,0.00,200,200,0.0948,0,3
5831,1.55,17,200,0.0315,0,1
5832,-2.06,76,200,0.0320,0,4
5833,-1.00,200,200,0.0636,0,2
5834,-1.00,200,200,0.0789,0,3
5835,8.44,55,82,0.0185,1,2
5836,-1.00,200,200,0.0097,0,5
5837,1.48,157,200,0.0227,0,5
5838,-11.80,14,200,0.8000,0,10
5839,-3.00,200,200,0.0531,0,5
5840,-1.00,200,200,0.0276,0,4
5841,-1.00,200,200,0.0667,0,2
5842,-1.00,200,200,0.0248,0,3
5843,-1.00,200,200,0.0420,0,5
5844,0.00,200,200,0.0484,0,3
5845,1.30,18,200,0.0584,0,4
5846,0.00,200,200,0.0000,0,3
5847,-1.00,200,200,0.0531,0,3
5848,-1.00,200,200,0.0204,0,4
5849,-2.00,200,200,0.0286,0,3
5850,-1.00,200,200,0.0391,0,6
5851,4.27,17,200,0.0085,0,4
5852,-3.00,200,200,0.0303,0,4
5853,-1.00,200,200,0.0168,0,2
5854,1.33,24,200,0.0000,0,2
5855,-4.00,200,200,0.0738,0,3
5856,-1.00,200,200,0.0348,0,3
5857,0.00,200,200,0.0273,0,1
5858,0.08,98,200,0.0522,0,2
5859,0.00,200,200,0.0246,0,4
5860,-1.00,200,200,0.0696,0,2
5861,-1.00,200,200,0.0813,0,3
5862,-1.00,200,200,0.0172,0,5
5863,2.29,28,200,0.0730,0,3
5864,-2.00,200,200,0.0323,0,4
5865,-1.00,200,200,0.1120,0,4
5866,-1.00,200,200,0.0308,0,4
5867,0.23,25,200,0.0573,0,1
5868,-1.00,200,200,0.0714,0,5
