episode,reward,mttd,mttr,fpr,csr,compromised
1378,-75.89,18,119,1.2597,1,1
1379,-67.60,50,146,1.0843,1,1
1380,-157.29,26,200,1.4553,0,0
1381,-37.30,43,200,1.0000,0,6
1382,-60.17,36,114,0.9747,1,1
1383,-103.91,8,135,1.5333,1,1
1384,-18.22,33,40,1.4762,1,2
1385,-187.60,129,200,1.5556,0,2
1386,-61.01,28,200,1.7742,0,3
1387,-158.88,22,166,1.7476,1,1
1388,-67.72,40,200,1.3478,0,12
1389,-235.71,34,200,2.0248,0,0
1390,-122.83,35,146,1.3458,1,1
1391,-26.74,43,46,1.3438,1,2
1392,-135.26,71,154,1.6737,1,1
1393,-73.86,47,76,2.0682,1,1
1394,-43.04,15,200,1.9000,0,4
1395,-232.85,18,200,1.7970,0,1
1396,-190.63,45,200,1.8167,0,1
1397,-188.29,20,200,1.7265,0,1
1398,-97.09,71,123,1.5325,1,1
1399,-174.20,79,200,1.4211,0,1
1400,-191.26,11,200,1.5769,0,0
1401,-91.90,39,163,0.9906,1,1
1402,-133.78,60,200,1.0522,0,1
1403,-161.88,46,200,1.3071,0,0
1404,-132.75,15,200,1.1475,0,2
1405,-159.43,13,200,1.1379,0,1
1406,-83.96,27,118,1.3514,1,1
1407,-57.86,9,67,1.4348,1,1
1408,-146.49,28,200,1.3065,0,1
1409,-113.18,25,158,1.3232,1,1
1410,-49.63,47,96,1.2381,1,1
1411,-198.03,37,200,1.8226,0,0
1412,-47.01,15,61,1.5000,1,1
1413,-142.33,16,200,1.2533,0,0
1414,-104.63,31,154,1.5119,1,2
1415,-56.14,11,57,1.6667,1,1
1416,-74.57,10,125,1.2933,1,1
1417,-21.44,10,31,1.6667,1,1
1418,-119.31,48,200,1.0231,0,1
1419,-144.73,47,200,1.0851,0,1
1420,-143.49,53,200,1.2581,0,1
1421,-139.88,12,200,1.2213,0,2
1422,-114.66,11,200,0.9767,0,2
1423,-39.04,34,200,1.7000,0,3
1424,-131.95,17,200,1.0945,0,1
1425,-80.15,6,121,1.3385,1,1
1426,-149.82,13,200,1.3596,0,1
1427,-59.18,15,112,0.9722,1,2
1428,-160.60,8,200,1.2574,0,1
1429,-19.43,13,200,0.5333,0,4
1430,-119.07,55,200,1.0000,0,1
1431,-106.48,112,183,1.2500,1,1
1432,-103.31,38,177,1.1376,1,1
1433,-89.22,5,200,0.9298,0,0
1434,-18.07,8,200,1.5000,0,5
1435,-121.38,18,178,1.5106,1,1
1436,-98.70,61,200,0.8451,0,1
1437,-2.40,25,34,0.5556,1,1
1438,-61.53,34,86,1.3962,1,1
1439,-110.31,20,133,1.3295,1,1
1440,-50.34,41,84,1.2308,1,1
1441,-3.84,23,34,0.8824,1,2
1442,-42.59,9,58,1.2326,1,1
1443,-64.92,32,100,1.3860,1,1
1444,-79.70,9,92,1.5789,1,1
1445,-42.23,17,200,2.1111,0,2
1446,-28.12,9,200,5.2500,0,5
1447,-104.70,7,102,2.4423,1,1
1448,-139.24,39,162,1.6804,1,1
1449,-42.52,15,200,2.7143,0,8
1450,-53.46,33,72,1.8947,1,1
1451,-108.80,21,159,1.5161,1,1
1452,-64.53,45,119,1.1512,1,1
1453,-39.12,25,200,1.3750,0,6
1454,-226.48,94,200,1.8346,0,1
1455,-154.04,29,200,1.4333,0,0
1456,-147.81,35,200,1.2615,0,1
1457,-134.95,45,200,1.1833,0,0
1458,-219.66,11,200,1.8760,0,1
1459,-75.76,50,86,2.2564,1,2
1460,-144.51,76,200,1.2880,0,1
1461,-118.40,4,139,1.4086,1,1
1462,-155.62,17,200,1.1818,0,1
1463,-131.25,18,172,1.2735,1,1
1464,-187.83,31,200,1.3806,0,1
1465,-68.53,37,200,1.6579,0,4
1466,2.18,4,4,8.0000,1,1
1467,-37.66,10,47,1.6176,1,2
1468,-92.12,67,200,2.6286,0,5
1469,-94.90,13,99,2.3125,1,1
1470,-71.94,35,82,1.5789,1,1
1471,-23.00,200,200,1.5000,0,5
1472,-43.87,64,82,1.2549,1,1
1473,-58.43,44,200,1.5938,0,4
1474,-158.05,74,200,1.2662,0,1
1475,-187.00,67,200,1.5000,0,2
1476,-71.03,47,88,1.6226,1,2
1477,-241.13,16,200,1.8148,0,1
1478,-116.32,96,200,1.6857,0,4
1479,-221.72,10,200,1.7444,0,0
1480,-61.56,16,75,2.2903,1,1
1481,-27.52,28,58,1.3158,1,1
1482,-137.10,22,193,1.1912,1,1
1483,-32.69,26,65,1.2821,1,1
1484,-38.25,12,57,1.4146,1,1
1485,-38.48,9,200,2.6923,0,5
1486,-12.88,10,32,1.6250,1,2
1487,-106.94,33,132,1.6753,1,1
1488,-29.66,29,43,1.7857,1,2
1489,-47.43,50,200,1.1538,0,5
1490,-41.35,62,73,1.1091,1,1
1491,-72.75,19,97,1.5965,1,1
1492,-125.38,22,200,1.1000,0,1
1493,-148.29,18,200,1.1756,0,1
1494,-210.28,109,200,1.9735,0,0
1495,-21.03,4,38,1.3750,1,1
1496,-44.39,14,200,3.3636,0,7
1497,-150.51,14,148,1.6970,1,1
1498,-169.09,22,171,1.7850,1,1
1499,4.63,7,9,2.0000,1,1
1500,-88.97,27,116,1.3733,1,1
1501,-103.74,17,125,1.5256,1,1
1502,-147.60,155,200,1.2353,0,1
1503,-175.21,21,200,1.4634,0,3
1504,-129.33,25,200,1.0538,0,1
1505,-105.59,15,200,0.8968,0,1
1506,-38.74,67,68,1.4722,1,2
1507,-13.00,200,200,0.5455,0,5
1508,-77.78,22,200,0.6750,0,2
1509,-22.05,41,71,0.8864,1,1
1510,-128.00,200,200,1.2162,0,1
1511,-74.24,147,200,0.6328,0,2
1512,-125.68,30,200,1.0142,0,2
1513,-18.82,7,36,1.2917,1,1
1514,-19.85,28,45,1.4167,1,2
1515,-133.79,117,200,1.1897,0,2
1516,-0.44,6,38,0.5357,1,2
1517,-33.32,9,200,1.9333,0,6
1518,-170.87,39,200,1.4030,0,1
1519,-19.12,12,200,0.6522,0,5
1520,-82.11,10,117,1.3049,1,1
1521,-63.03,30,95,1.3968,1,1
1522,-6.62,14,14,3.0000,1,1
1523,-90.79,16,101,1.9464,1,1
1524,-84.11,20,105,1.6349,1,1
1525,-187.63,19,174,1.7302,1,1
1526,-83.86,27,85,1.8966,1,1
1527,-45.30,5,200,2.3333,0,3
1528,-89.91,23,91,2.1633,1,1
1529,-187.32,20,173,1.8304,1,1
1530,-48.47,19,72,1.4565,1,1
1531,-39.02,44,58,1.7143,1,3
1532,-23.44,6,200,1.7778,0,5
1533,-136.04,55,200,1.0746,0,1
1534,-187.12,20,200,1.3929,0,0
1535,-69.80,19,83,1.5714,1,1
1536,-22.73,18,200,1.5385,0,9
1537,-109.63,97,144,1.3093,1,2
1538,-135.30,23,200,1.0522,0,1
1539,-68.43,56,200,0.6929,0,1
1540,-72.66,21,170,0.7850,1,1
1541,-68.19,22,112,1.5283,1,1
1542,-48.58,9,62,1.4762,1,1
1543,-31.91,7,40,2.4211,1,1
1544,-10.28,11,36,1.5263,1,1
1545,-58.29,15,84,1.6522,1,1
1546,-82.36,19,106,1.5574,1,1
1547,-134.03,6,200,1.1508,0,0
1548,-77.84,10,123,1.1579,1,1
1549,-60.34,9,79,1.4423,1,1
1550,-84.68,24,145,1.1279,1,1
1551,-19.53,14,200,1.6250,0,9
1552,-42.24,11,115,1.0000,1,1
1553,-127.35,5,200,0.9926,0,0
1554,-138.52,19,200,1.2188,0,1
1555,-28.24,32,34,1.5417,1,2
1556,-127.10,10,200,1.0071,0,1
1557,-88.73,52,200,2.1628,0,2
1558,-64.09,94,104,1.3492,1,1
1559,-130.20,26,158,1.6154,1,1
1560,-58.84,81,101,1.3966,1,1
1561,-58.96,26,88,1.4355,1,1
1562,-159.50,28,200,1.4130,0,1
1563,-136.57,16,200,1.2602,0,0
1564,-52.12,43,200,1.3784,0,5
1565,-154.08,67,200,1.4679,0,0
1566,-22.57,8,200,1.2727,0,6
1567,-56.30,18,109,1.0909,1,1
1568,-80.93,80,151,1.0000,1,1
1569,-110.49,30,200,0.9403,0,2
1570,-99.89,62,157,1.1596,1,1
1571,-142.83,20,200,1.1407,0,1
1572,-126.73,17,200,1.1583,0,1
1573,-164.02,36,200,1.2418,0,1
1574,-18.62,26,27,2.2308,1,1
1575,-163.10,29,200,1.5366,0,1
1576,-55.28,24,71,1.6190,1,1
1577,-16.96,19,42,1.0345,1,1
1578,-64.77,14,120,1.3529,1,1
1579,-42.08,23,91,1.1538,1,1
1580,-155.40,15,200,1.3333,0,1
1581,-71.26,22,96,1.6792,1,1
1582,-165.92,54,200,1.2797,0,0
1583,-137.30,67,200,1.1176,0,2
1584,-86.57,11,119,1.5000,1,1
1585,-189.83,94,200,1.5433,0,2
1586,-155.79,11,198,1.2826,1,1
1587,-137.15,7,166,1.3636,1,1
1588,-95.33,33,135,1.2697,1,1
1589,-57.07,26,78,1.3585,1,1
1590,-96.37,30,138,1.1875,1,1
1591,-90.10,12,145,1.1538,1,1
1592,-66.17,6,114,1.0128,1,1
1593,-141.27,30,200,1.3025,0,0
1594,-130.91,17,200,1.0580,0,0
1595,-48.87,26,200,1.6923,0,5
1596,-167.49,24,200,1.4567,0,1
1597,-70.74,5,200,0.7016,0,3
1598,-89.69,17,200,0.8548,0,1
1599,-82.71,128,200,0.7721,0,2
1600,-67.25,61,131,1.2286,1,1
1601,-31.89,33,200,0.8621,0,5
1602,-126.33,27,200,1.0744,0,0
1603,-120.95,17,152,1.5632,1,1
1604,-144.00,200,200,1.1692,0,3
1605,-136.01,41,178,1.2521,1,1
1606,-134.00,200,200,1.0432,0,3
1607,-114.99,128,200,1.0522,0,1
1608,-33.00,200,200,2.4000,0,6
1609,-122.83,114,200,1.0833,0,4
1610,-167.89,38,200,1.4219,0,4
1611,-56.02,56,63,1.9143,1,2
1612,-130.49,142,200,1.1892,0,1
1613,-227.32,55,200,1.9440,0,0
1614,-69.12,39,97,1.4590,1,1
1615,-183.46,51,200,1.6949,0,0
1616,-111.78,15,103,1.8308,1,1
1617,-134.13,45,200,1.2519,0,0
1618,-49.88,13,106,1.2857,1,1
1619,-30.40,15,200,2.1000,0,7
1620,-129.20,8,200,1.1832,0,1
1621,-30.35,31,99,0.8000,1,1
1622,-30.35,24,84,0.9231,1,1
1623,-64.71,17,138,0.8125,1,1
1624,-107.18,50,200,0.9394,0,0
1625,-65.50,42,96,1.6739,1,1
1626,-16.91,13,55,0.9333,1,1
1627,-127.10,12,200,1.2269,0,1
1628,-35.24,10,50,1.5667,1,1
1629,-117.11,101,195,1.1880,1,1
1630,-26.23,30,200,1.2381,0,4
1631,-49.36,31,107,1.1343,1,1
1632,-3.64,10,65,0.5581,1,1
1633,-126.34,7,200,1.2164,0,1
1634,-66.61,34,103,1.4444,1,1
1635,-110.51,78,200,1.1085,0,2
1636,-59.54,46,200,1.2391,0,4
1637,-100.17,74,174,0.9924,1,1
1638,-24.24,10,68,0.7708,1,1
1639,-163.11,13,200,1.4351,0,1
1640,-136.53,19,200,1.3140,0,0
1641,-48.91,14,87,1.3333,1,1
1642,-47.13,24,200,2.6250,0,4
1643,-217.02,20,200,1.9913,0,0
1644,-147.57,12,200,1.1935,0,0
1645,-79.60,23,109,1.4058,1,1
1646,-183.50,76,200,1.6116,0,0
1647,-158.12,49,200,1.3802,0,1
1648,-15.60,11,200,1.0000,0,8
1649,-217.30,123,200,2.4343,0,1
1650,-25.26,7,40,1.9130,1,2
1651,-188.09,10,200,1.8115,0,1
1652,-89.29,6,77,1.8421,1,1
1653,-111.16,38,200,0.9926,0,1
1654,-34.37,73,75,1.1739,1,1
1655,-131.09,16,200,1.1667,0,2
1656,-70.49,107,200,1.1806,0,4
1657,-105.46,32,200,0.8615,0,1
1658,-118.44,7,200,0.9313,0,1
1659,-102.94,16,200,0.9200,0,2
1660,-64.18,7,113,1.3279,1,1
1661,-146.64,7,200,1.4425,0,1
1662,-123.80,11,169,1.3243,1,1
1663,-24.12,13,200,1.7273,0,4
1664,-80.63,35,188,0.8678,1,1
1665,-60.00,114,200,0.9747,0,7
1666,-74.80,92,180,0.8915,1,1
1667,-16.00,200,200,1.0000,0,5
1668,-66.13,13,200,0.7143,0,2
1669,-111.72,34,200,1.0859,0,1
1670,-52.72,78,105,1.2241,1,2
1671,-17.06,21,73,0.9000,1,1
1672,-100.08,113,200,0.9487,0,1
1673,-19.00,200,200,1.4444,0,6
1674,-100.77,15,200,0.8060,0,2
1675,-115.07,39,200,1.1339,0,1
1676,-118.08,168,200,1.0078,0,2
1677,-79.03,26,99,1.4091,1,2
1678,-74.79,44,130,1.1310,1,1
1679,-91.05,8,182,0.9649,1,1
1680,-79.79,8,145,0.9892,1,1
1681,-150.37,18,200,1.2927,0,1
1682,-175.07,19,200,1.3077,0,1
1683,-170.69,10,200,1.3858,0,0
1684,-148.66,28,200,1.2615,0,2
1685,-216.54,118,200,1.8175,0,2
1686,-152.56,26,200,1.2121,0,0
1687,-199.17,71,200,1.5540,0,0
1688,-85.79,12,78,2.2045,1,1
1689,-94.25,25,200,1.0183,0,4
1690,-132.12,165,200,1.1905,0,3
1691,-110.07,44,200,0.9632,0,1
1692,-114.11,91,200,1.0000,0,2
1693,-36.64,8,126,0.5444,1,1
1694,-82.01,22,200,0.6569,0,0
1695,-46.86,60,190,0.5254,1,1
1696,-79.77,13,200,0.6822,0,2
1697,-120.90,8,200,1.1176,0,1
1698,-104.88,13,200,1.0957,0,2
1699,-95.36,96,200,0.9134,0,1
1700,-82.00,10,168,0.9450,1,1
1701,-111.70,13,200,1.0702,0,0
1702,-124.87,48,200,1.0775,0,1
1703,-145.58,9,200,1.1304,0,0
1704,-90.28,24,153,1.1596,1,1
1705,-111.20,51,200,1.0536,0,1
1706,-110.44,63,200,0.8788,0,1
1707,-82.62,35,200,0.7348,0,3
1708,-86.00,200,200,0.8125,0,3
1709,-60.62,146,147,0.7396,1,1
1710,-54.59,30,155,0.6116,1,1
1711,-37.34,9,72,1.1522,1,1
1712,-71.39,15,200,0.5352,0,1
1713,-86.17,16,200,0.7059,0,2
1714,-71.37,183,185,0.6279,1,1
1715,-68.18,32,200,0.5517,0,3
1716,-77.84,29,180,0.8273,1,2
1717,-62.27,122,191,0.7333,1,1
1718,-110.06,24,200,1.0619,0,1
1719,-66.08,40,124,1.2564,1,1
1720,-62.79,14,131,0.8764,1,1
1721,-108.25,61,200,1.0325,0,2
1722,-80.52,28,200,0.6739,0,2
1723,-108.86,42,200,1.0075,0,3
1724,-68.12,91,200,1.2321,0,3
1725,-103.81,29,200,0.9219,0,3
1726,-71.91,29,200,0.7131,0,1
1727,-95.03,24,200,0.7591,0,0
1728,-126.95,31,200,1.0519,0,1
1729,-79.00,200,200,0.9630,0,2
1730,-78.60,42,200,0.7297,0,2
1731,-79.00,200,200,0.8594,0,4
1732,-90.07,74,200,0.8299,0,2
1733,-81.64,20,200,0.7909,0,2
1734,-90.89,90,200,0.7939,0,1
1735,-83.37,31,200,0.7442,0,2
1736,-24.50,41,200,0.5278,0,4
1737,-190.29,24,200,1.7287,0,0
1738,-40.03,45,73,1.4872,1,2
1739,-96.18,20,168,1.1863,1,1
1740,-93.34,96,111,1.3690,1,1
1741,-94.12,108,200,1.6500,0,5
1742,-102.57,42,200,0.9688,0,5
1743,-17.12,12,200,0.7500,0,4
1744,-155.43,20,200,1.4656,0,1
1745,-61.78,29,125,1.0125,1,1
1746,-93.14,18,200,1.0275,0,1
1747,-144.02,26,200,1.1357,0,1
1748,-137.72,28,200,1.2066,0,1
1749,-35.00,200,200,0.3565,0,4
1750,-64.03,120,200,0.5141,0,1
1751,-40.00,200,200,0.3657,0,4
1752,-89.32,9,200,0.6690,0,2
1753,-75.42,39,200,0.7479,0,1
1754,-78.79,58,200,0.8750,0,2
1755,-51.78,20,150,0.8706,1,1
1756,-64.09,29,200,0.6794,0,1
1757,-114.27,45,200,0.9600,0,1
1758,3.00,25,38,0.3333,1,1
1759,-105.58,43,179,0.9167,1,1
1760,-71.59,35,114,1.0685,1,1
1761,-9.87,15,200,0.1765,0,5
1762,-68.06,63,96,1.1571,1,1
1763,-16.00,200,200,2.0000,0,9
1764,-12.12,15,200,0.4444,0,8
1765,-84.52,9,121,1.2250,1,1
1766,-21.00,200,200,1.1818,0,5
1767,-151.95,165,200,1.3707,0,1
1768,-147.97,24,200,1.1894,0,0
1769,-81.03,34,200,0.7500,0,2
1770,-91.00,83,191,0.8321,1,1
1771,-90.12,185,200,0.8819,0,2
1772,-39.24,63,200,0.9545,0,4
1773,-88.52,31,200,0.8516,0,1
1774,-55.15,122,200,0.6466,0,2
1775,-72.24,27,200,0.7111,0,3
1776,-57.62,22,200,0.5440,0,1
1777,-79.68,29,200,0.6591,0,1
1778,-70.52,93,200,0.6239,0,3
1779,-73.70,65,200,0.6336,0,1
1780,-64.00,200,200,0.5776,0,3
1781,-155.21,89,200,1.3280,0,0
1782,-93.19,28,200,0.9180,0,1
1783,-17.56,19,69,0.6136,1,1
1784,-14.00,200,200,1.0000,0,7
1785,-102.97,24,200,0.9542,0,2
1786,-29.82,55,142,0.5682,1,1
1787,-25.40,18,200,3.0000,0,10
1788,-16.41,65,79,0.7115,1,1
1789,-87.20,20,200,0.8227,0,1
1790,-99.81,64,200,0.9677,0,1
1791,-67.00,200,200,0.8113,0,3
1792,-44.87,104,200,0.6984,0,4
1793,-7.49,12,66,0.6053,1,1
1794,-54.93,23,144,0.8587,1,1
1795,-44.63,37,200,0.4468,0,3
1796,-46.00,200,200,0.5847,0,3
1797,-19.52,32,200,0.7391,0,6
1798,-99.59,41,181,1.2549,1,1
1799,-75.11,20,200,0.7121,0,2
1800,-136.96,17,200,1.2586,0,0
1801,-42.32,46,200,1.0769,0,3
1802,-90.00,200,200,0.7143,0,2
1803,-23.85,10,200,2.8333,0,6
1804,-15.20,16,200,0.9000,0,6
1805,-39.87,75,200,0.8125,0,6
1806,-3.74,18,19,2.2222,1,2
1807,-100.49,28,146,1.4118,1,1
1808,-125.35,11,200,1.1765,0,1
1809,-97.47,21,181,1.1322,1,1
1810,-26.61,9,200,1.1364,0,4
1811,-88.51,63,200,0.8871,0,2
1812,-103.78,168,200,1.0342,0,3
1813,-56.26,75,137,0.8571,1,1
1814,-32.75,82,200,0.7391,0,4
1815,-56.67,11,200,0.5822,0,1
1816,-71.61,120,200,0.7398,0,1
1817,-38.12,52,200,1.0645,0,6
1818,-156.92,43,200,1.3824,0,1
1819,-74.75,80,149,1.1630,1,1
1820,-67.77,105,200,0.9529,0,7
1821,-116.62,11,200,0.9861,0,0
1822,-90.47,13,200,0.8456,0,0
1823,-97.12,159,200,1.0248,0,2
1824,-73.96,20,200,0.7328,0,1
1825,-51.55,17,198,0.7857,1,1
1826,-52.39,74,200,0.7080,0,1
1827,-111.83,52,200,1.1029,0,0
1828,-54.56,13,200,0.5735,0,2
1829,-60.48,97,200,0.6577,0,1
1830,-50.94,42,200,0.5725,0,4
1831,-90.76,37,200,0.8908,0,1
1832,-89.74,12,200,0.8162,0,1
1833,-62.00,200,200,0.7642,0,3
1834,-109.51,22,200,0.9328,0,1
1835,-79.00,200,200,0.7750,0,4
1836,-52.16,63,118,0.8861,1,1
1837,-52.69,74,200,0.6638,0,2
1838,-55.63,39,158,0.8687,1,2
1839,-56.12,46,200,0.6319,0,3
1840,-14.40,15,200,0.6667,0,8
1841,-97.20,69,200,1.1478,0,1
1842,-110.27,22,200,1.0635,0,2
1843,-16.32,40,200,0.4118,0,3
1844,-28.56,26,79,1.0200,1,1
1845,-41.92,6,200,0.4793,0,1
1846,-50.08,99,200,0.5600,0,1
1847,-26.83,95,200,0.3565,0,1
1848,-44.17,54,200,0.4724,0,1
1849,-107.69,7,200,0.8889,0,1
1850,-64.20,51,200,0.5489,1,1
1851,-87.12,33,200,0.6617,0,1
1852,-27.80,49,200,0.6400,0,3
1853,-69.34,69,200,0.5769,0,1
1854,-50.44,36,189,0.5752,1,1
1855,-23.61,43,144,0.4078,1,1
1856,-37.99,49,141,0.7534,1,1
1857,-73.44,11,200,0.7239,0,2
1858,-48.99,56,200,0.5231,0,1
1859,-55.45,11,200,0.5606,0,2
1860,-52.00,200,200,0.5263,0,3
1861,-64.27,15,200,0.5214,0,1
1862,-43.00,200,200,0.4426,0,3
1863,-99.34,36,200,0.8254,0,1
1864,-69.00,200,200,0.6957,0,3
1865,-89.37,24,138,1.3295,1,1
1866,-116.25,14,200,0.9630,0,1
1867,-53.88,23,80,1.4681,1,1
1868,-56.56,27,136,0.8353,1,1
1869,-34.16,14,200,0.4667,0,3
1870,-39.86,100,200,0.6116,0,3
1871,-104.47,22,200,1.0315,0,2
1872,-85.43,34,173,1.0504,1,1
1873,-48.13,70,200,0.4488,0,3
1874,-58.42,71,200,0.5214,0,2
1875,-83.42,42,200,0.6963,0,0
1876,-30.00,200,200,0.2857,0,5
1877,-45.00,200,200,0.5196,0,4
1878,-21.40,18,150,0.3708,1,1
1879,-64.28,130,200,0.6031,0,1
1880,-54.23,33,200,0.4800,0,1
1881,-59.28,22,183,0.7258,1,1
1882,-19.20,60,200,0.3488,0,3
1883,-51.22,70,200,0.6000,0,1
1884,-18.26,15,200,0.3554,0,3
1885,-22.87,70,200,0.3036,0,3
1886,-71.88,13,200,0.7360,0,0
1887,-45.04,65,180,0.6300,1,1
1888,-24.98,13,125,0.6522,1,2
1889,-80.35,13,200,0.7647,0,1
1890,-64.98,7,200,0.7478,0,1
1891,-35.25,81,200,0.4928,0,4
1892,-61.52,23,200,0.6583,0,2
1893,-38.00,200,200,0.3983,0,5
1894,-52.00,200,200,0.5593,0,2
1895,-137.36,40,200,1.1328,0,0
1896,-18.12,15,200,1.5000,0,8
1897,-42.00,200,200,0.3672,0,3
1898,-88.37,120,200,0.7656,0,2
1899,-51.00,200,200,0.5000,0,3
1900,-31.10,131,200,0.3566,0,4
1901,-45.73,23,200,0.4922,0,1
1902,-67.52,50,200,0.6406,0,2
1903,-30.27,31,200,0.4094,0,3
1904,-61.71,65,200,0.5693,0,1
1905,-70.01,55,200,0.6183,0,0
1906,-46.28,22,200,0.4692,0,1
1907,-33.12,183,200,0.4324,0,5
1908,-20.00,200,200,0.2231,0,5
1909,-85.62,66,200,0.7385,0,1
1910,-91.64,10,200,0.8160,0,0
1911,-81.42,8,96,1.8704,1,1
1912,-89.49,30,200,0.7481,0,0
1913,-68.64,37,200,0.6508,0,2
1914,-36.16,87,185,0.6538,1,1
1915,-76.40,121,200,0.7478,0,1
1916,-25.00,200,200,0.3226,0,5
1917,-23.41,141,200,0.3276,0,1
1918,-65.20,85,200,0.5944,0,1
1919,-70.52,96,200,0.6640,0,2
1920,-57.62,21,200,0.6102,0,1
1921,-11.77,25,93,0.4906,1,1
1922,-63.75,12,200,0.6212,0,2
1923,-44.00,153,200,0.5714,0,3
1924,-56.78,61,200,0.6412,0,0
1925,-67.96,21,200,0.8319,0,2
1926,-61.33,32,200,0.6170,0,0
1927,-71.48,16,200,0.7923,0,2
1928,-99.04,19,200,0.9485,0,2
1929,-24.17,60,121,0.5857,1,1
1930,-27.55,81,200,0.5000,0,5
1931,-37.63,16,195,0.4609,1,1
1932,-32.00,200,200,0.3925,0,3
1933,-60.01,32,200,0.7143,0,1
1934,-54.00,200,200,0.6299,0,1
1935,-34.00,200,200,0.5729,0,4
1936,-12.00,200,200,0.4286,0,6
1937,-13.52,38,200,0.1203,0,5
1938,-5.52,193,200,0.1739,0,5
1939,-16.52,54,200,0.1920,0,4
1940,-60.29,13,200,0.5748,0,1
1941,-86.09,56,200,0.7852,0,2
1942,-65.87,29,200,0.5809,0,4
1943,-50.09,61,200,0.5379,0,1
1944,-86.00,200,200,0.9808,0,2
1945,-12.00,200,200,0.1429,0,8
1946,-33.72,30,162,0.5962,1,1
1947,-27.00,200,200,0.3279,0,3
1948,-45.56,36,126,0.7778,1,1
1949,-23.40,18,200,1.6250,0,7
1950,-78.97,16,200,0.8359,0,1
1951,-53.11,60,200,0.5345,0,1
1952,-70.29,45,200,0.6812,0,1
1953,-43.27,14,200,0.4219,0,3
1954,-21.00,200,200,0.2414,0,4
1955,-25.00,200,200,0.2547,0,2
1956,-19.00,200,200,0.2613,0,3
1957,-31.52,66,200,0.3333,0,3
1958,-25.50,23,200,0.3067,0,3
1959,-15.89,156,200,0.2957,0,2
1960,-42.26,16,200,0.4531,0,3
1961,-37.54,21,200,0.4265,0,2
1962,-38.52,135,200,0.5057,0,3
1963,-20.79,58,105,0.5323,1,1
1964,-28.22,108,200,0.3793,0,2
1965,-101.56,93,176,1.1273,1,1
1966,-66.06,138,195,0.6769,1,1
1967,-26.52,177,200,0.3868,0,4
1968,-46.00,200,200,0.5175,0,2
1969,-14.00,200,200,0.3659,0,5
1970,-12.00,200,200,0.2764,0,4
1971,-74.17,22,200,0.6806,0,3
1972,-49.12,136,200,0.5920,0,2
1973,-32.18,32,133,0.6842,1,1
1974,-53.86,14,200,0.6355,0,2
1975,-33.00,200,200,0.4128,0,3
1976,-106.85,54,200,0.9149,0,3
1977,-21.95,172,200,0.2439,0,2
1978,-26.00,200,200,0.3130,0,4
1979,-13.00,200,200,0.5000,0,7
1980,-76.51,48,200,0.7177,0,2
1981,-28.95,98,128,0.8235,1,1
1982,-95.61,11,120,1.2308,1,1
1983,-105.19,56,200,0.9857,0,1
1984,-76.62,24,128,1.2532,1,1
1985,-35.34,43,200,0.5000,0,4
1986,-30.00,200,200,0.4560,0,3
1987,-54.16,31,188,0.7016,1,1
1988,-52.21,56,200,0.5956,0,1
1989,-36.92,38,200,0.3559,0,3
1990,-60.81,50,200,0.5038,0,1
1991,-42.92,19,200,0.3243,0,4
1992,-78.44,41,200,0.6803,0,1
1993,-56.86,26,200,0.5075,0,2
1994,-49.52,22,200,0.4651,0,2
1995,-86.54,69,200,0.8182,0,0
1996,-40.00,200,200,0.4729,0,4
1997,-20.70,19,200,0.5000,0,3
1998,-15.00,200,200,0.5000,0,5
1999,-30.00,200,200,0.3305,0,2
2000,-72.92,67,200,0.6444,0,1
2001,-33.89,152,200,0.3750,0,3
2002,-20.13,38,200,0.1983,0,3
2003,-18.31,144,200,0.2566,0,4
2004,-22.52,15,200,0.3364,0,3
2005,-32.52,185,200,0.3561,0,4
2006,-37.47,58,200,0.4103,0,2
2007,-43.91,36,91,0.9844,1,1
2008,-22.00,200,200,0.3689,0,4
2009,-18.00,200,200,0.3238,0,2
2010,-11.00,200,200,0.2736,0,3
2011,-8.92,21,200,0.2269,0,3
2012,-28.00,200,200,0.3228,0,3
2013,-12.00,200,200,0.4615,0,5
2014,-16.00,200,200,0.6364,0,7
2015,-11.00,200,200,0.1810,0,3
2016,-87.89,48,200,0.7481,0,1
2017,-18.00,200,200,0.1983,0,3
2018,-33.00,200,200,0.3415,0,2
2019,-9.00,200,200,0.1970,0,4
2020,-12.00,200,200,0.2119,0,4
2021,-10.50,46,200,0.2564,0,3
2022,-55.92,58,200,0.5476,0,3
2023,-14.00,200,200,0.2320,0,4
2024,-51.16,18,200,0.5172,0,3
2025,-14.00,200,200,0.4062,0,3
2026,-15.00,200,200,0.4732,0,4
2027,-47.17,118,200,0.6838,0,1
2028,-40.03,88,200,0.6609,0,1
2029,-118.50,25,200,1.1983,0,0
2030,-33.77,35,90,1.0364,1,1
2031,-45.09,38,200,0.4917,0,2
2032,-35.06,108,200,0.4715,0,1
2033,-31.49,61,200,0.3889,0,2
2034,-12.84,27,200,0.2676,0,3
2035,-14.92,18,200,0.1855,0,3
2036,-12.92,43,200,0.1618,0,4
2037,-14.87,153,200,0.2824,0,6
2038,-24.00,200,200,0.3565,0,2
2039,-68.57,25,200,0.6861,0,1
2040,-19.22,5,200,0.3125,0,2
2041,-30.00,200,200,0.2609,0,2
2042,-22.53,52,200,0.2188,0,4
