episode,reward,mttd,mttr,fpr,csr,compromised
4797,11.04,6,28,0.0769,1,1
4798,-10.23,6,200,0.6000,0,3
4799,6.26,9,58,0.2333,1,1
4800,-1.38,9,200,0.1562,0,0
4801,8.34,7,30,0.1250,1,1
4802,2.94,16,200,0.1890,0,0
4803,7.76,10,12,0.5000,1,2
4804,8.95,11,34,0.2500,1,1
4805,9.01,12,18,0.3333,1,1
4806,0.49,12,200,0.1391,0,0
4807,11.45,7,13,0.0000,1,1
4808,6.71,5,35,0.1304,1,1
4809,-3.21,5,200,0.2295,0,0
4810,11.09,8,15,0.1250,1,1
4811,-6.08,7,200,0.0000,0,4
4812,-5.44,8,200,0.2500,0,0
4813,11.19,5,82,0.0545,1,1
4814,8.50,7,13,0.3333,1,1
4815,2.77,7,200,0.1484,0,0
4816,-1.97,9,200,0.1842,0,0
4817,5.43,8,25,0.3529,1,1
4818,-3.91,5,200,0.2566,0,0
4819,11.11,12,19,0.0000,1,1
4820,12.91,10,53,0.1875,1,1
4821,10.49,5,14,0.0000,1,1
4822,7.61,6,12,0.3333,1,1
4823,-11.12,15,200,0.2500,0,4
4824,7.52,7,34,0.2174,1,1
4825,11.26,9,10,0.0000,1,2
4826,10.32,7,21,0.0000,1,1
4827,10.03,10,32,0.1053,1,1
4828,10.27,10,14,0.0000,1,2
4829,10.26,14,17,0.0000,1,1
4830,7.06,7,18,0.2727,1,1
4831,-4.94,10,200,0.0000,0,2
4832,10.54,5,15,0.0000,1,3
4833,-0.73,14,200,0.2015,0,0
4834,12.53,5,38,0.0000,1,1
4835,1.23,11,200,0.1944,0,0
4836,3.65,7,200,0.2061,0,0
4837,-8.72,11,200,0.1111,0,3
4838,7.91,7,18,0.3333,1,1
4839,7.44,6,33,0.1579,1,1
4840,10.22,7,17,0.1111,1,2
4841,11.30,6,26,0.0000,1,1
4842,0.47,10,200,0.1818,0,0
4843,-7.61,8,200,0.0769,0,4
4844,10.59,10,13,0.0000,1,1
4845,-0.39,12,200,0.1949,0,0
4846,9.89,4,82,0.0625,1,1
4847,6.23,10,34,0.1852,1,1
4848,9.86,9,12,0.0000,1,1
4849,0.95,7,200,0.2336,0,0
4850,1.39,8,200,0.2195,0,0
4851,11.73,7,32,0.0556,1,2
4852,12.95,7,8,0.0000,1,1
4853,-8.20,9,200,0.0000,0,4
4854,8.89,8,14,0.0000,1,1
4855,0.88,8,200,0.2045,0,0
4856,9.42,7,12,0.0000,1,2
4857,8.18,13,18,0.1250,1,1
4858,10.73,12,36,0.0476,1,1
4859,12.15,8,28,0.0000,1,1
4860,1.88,11,200,0.1240,0,0
4861,8.98,7,35,0.0000,1,1
4862,10.40,8,11,0.0000,1,2
4863,9.88,8,19,0.0833,1,1
4864,7.63,20,22,0.1429,1,1
4865,6.60,9,45,0.2143,1,1
4866,8.24,6,48,0.1613,1,1
4867,8.59,5,36,0.1304,1,1
4868,2.22,7,200,0.1812,0,0
4869,9.39,7,54,0.1071,1,1
4870,11.30,8,37,0.1000,1,1
4871,8.01,12,27,0.5000,1,1
4872,11.38,7,32,0.1111,1,1
4873,10.47,9,25,0.1538,1,1
4874,9.52,7,100,0.1408,1,1
4875,-10.32,5,200,0.1875,0,4
4876,9.38,15,16,0.1667,1,1
4877,7.01,19,25,0.3571,1,1
4878,-1.27,7,200,0.2283,0,0
4879,2.95,12,200,0.2205,0,0
4880,10.26,11,14,0.0000,1,1
4881,13.03,9,60,0.0938,1,1
4882,8.72,9,23,0.8571,1,2
4883,5.64,6,59,0.3636,1,1
4884,5.64,9,76,0.1923,1,1
4885,9.90,8,81,0.0392,1,1
4886,10.55,6,14,0.0000,1,1
4887,6.02,8,32,0.1429,1,1
4888,10.26,8,11,0.3333,1,1
4889,-8.12,14,200,0.0000,0,4
4890,11.55,9,46,0.0968,1,1
4891,10.51,7,15,0.0000,1,1
4892,6.36,9,39,0.2222,1,1
4893,6.31,9,44,0.2647,1,1
4894,13.66,5,65,0.1190,1,2
4895,3.36,6,24,0.8750,1,1
4896,-8.00,8,200,0.0000,0,4
4897,-1.89,8,200,0.1562,0,0
4898,7.95,11,19,0.0714,1,1
4899,0.32,7,200,0.2031,0,0
4900,11.13,6,12,0.0000,1,1
4901,5.03,9,32,0.3000,1,1
4902,8.38,6,28,0.5385,1,1
4903,9.26,10,16,0.2500,1,1
4904,7.91,9,57,0.1538,1,1
4905,9.38,8,8,0.0000,1,1
4906,-2.69,5,200,0.1780,0,0
4907,2.73,7,61,0.2143,1,1
4908,9.38,10,10,0.0000,1,1
4909,9.18,8,28,0.2857,1,1
4910,10.45,7,13,0.0000,1,1
4911,9.50,6,11,0.0000,1,3
4912,8.68,11,21,0.3333,1,1
4913,8.71,7,35,0.1429,1,1
4914,9.24,9,22,0.0769,1,1
4915,-0.44,9,200,0.2168,0,0
4916,10.56,4,31,0.0000,1,1
4917,10.37,8,53,0.0476,1,1
4918,12.57,5,60,0.0465,1,1
4919,12.54,10,34,0.2273,1,1
4920,10.57,9,45,0.1071,1,1
4921,2.32,7,200,0.1628,0,0
4922,6.97,7,21,0.1538,1,1
4923,-2.18,10,200,0.1806,0,0
4924,9.23,4,137,0.1237,1,1
4925,1.22,4,200,0.1933,0,0
4926,11.15,9,12,0.0000,1,2
4927,9.35,7,21,0.2857,1,1
4928,8.45,6,32,0.1500,1,1
4929,7.88,8,40,0.1613,1,1
4930,8.58,6,40,0.1739,1,1
4931,11.36,8,18,0.0000,1,1
4932,10.63,7,37,0.0400,1,1
4933,8.78,7,38,0.2727,1,1
4934,7.52,7,35,0.2400,1,1
4935,6.47,14,29,0.2381,1,1
4936,-1.57,6,200,0.1550,0,0
4937,3.15,5,200,0.1288,0,0
4938,-3.62,6,200,0.2857,0,0
4939,4.29,6,200,0.1189,0,0
4940,-5.05,5,200,0.0833,0,4
4941,14.04,8,20,0.0000,1,1
4942,7.80,11,51,0.0968,1,1
4943,-2.12,5,200,0.2482,0,0
4944,-4.73,8,200,0.2672,0,0
4945,11.01,6,15,0.0000,1,2
4946,12.61,9,51,0.0968,1,1
4947,2.95,6,39,0.2273,1,1
4948,-6.99,6,200,0.0833,0,3
4949,10.42,10,15,0.0000,1,1
4950,-13.90,7,200,0.3333,0,0
4951,10.94,5,32,0.0526,1,1
4952,2.23,7,200,0.1429,0,0
4953,-7.32,12,200,0.0000,0,3
4954,-7.05,8,200,0.1429,0,3
4955,7.37,8,30,0.3333,1,1
4956,6.00,7,39,0.1429,1,1
4957,3.59,17,72,0.2045,1,1
4958,-12.47,5,200,0.4545,0,4
4959,-10.79,10,200,0.2500,0,4
4960,10.26,11,14,0.2000,1,1
4961,8.72,5,35,0.2222,1,1
4962,7.37,7,31,0.1071,1,1
4963,9.86,7,10,0.0000,1,1
4964,7.84,12,59,0.2273,1,1
4965,3.82,4,28,0.5625,1,1
4966,8.74,8,34,0.2105,1,1
4967,-5.55,6,200,0.3453,0,0
4968,2.46,7,200,0.0826,0,0
4969,8.67,9,55,0.0645,1,1
4970,10.26,9,51,0.0606,1,1
4971,-1.79,8,200,0.1395,0,0
4972,0.43,10,200,0.1935,0,0
4973,-6.33,8,200,0.1000,0,2
4974,-1.54,6,200,0.2000,0,0
4975,2.14,14,200,0.1630,0,0
4976,6.84,8,59,0.2333,1,1
4977,10.57,5,11,0.0000,1,1
4978,9.38,16,17,0.0000,1,1
4979,-8.47,8,200,0.0909,0,6
4980,3.97,7,200,0.1301,0,0
4981,11.43,8,39,0.1176,1,1
4982,10.07,6,26,0.2857,1,1
4983,-2.47,18,200,0.1407,0,0
4984,9.51,13,51,0.1000,1,2
4985,8.63,10,12,0.0000,1,1
4986,-8.12,7,200,0.0000,0,5
4987,9.66,5,59,0.1333,1,1
4988,-4.15,13,200,0.1339,0,0
4989,12.15,9,46,0.0606,1,1
4990,9.00,7,35,0.0000,1,1
4991,10.68,9,43,0.0000,1,1
4992,3.00,11,36,0.3077,1,1
4993,6.95,9,17,0.2500,1,1
4994,5.87,7,52,0.4138,1,1
4995,10.60,9,30,0.0000,1,1
4996,11.15,9,12,0.0000,1,1
4997,8.37,7,38,0.1500,1,1
4998,-12.00,8,200,0.3333,0,4
4999,0.36,7,200,0.2212,0,0
5000,-0.63,6,200,0.1282,0,0
5001,11.11,7,33,0.0455,1,1
5002,10.43,9,20,0.0000,1,1
5003,1.76,11,200,0.1129,0,0
5004,-8.38,13,200,0.0769,0,4
5005,12.03,7,33,0.0400,1,1
5006,7.91,12,45,0.2258,1,1
5007,11.52,6,55,0.0588,1,1
5008,-0.76,9,200,0.1223,0,0
5009,1.44,5,200,0.1210,0,0
5010,8.47,13,107,0.0847,1,1
5011,11.72,13,30,0.0556,1,1
5012,7.14,8,43,0.1667,1,1
5013,-9.56,5,200,0.4167,0,3
5014,12.18,7,28,0.0588,1,1
5015,9.52,10,32,0.1667,1,1
5016,5.68,9,24,0.2500,1,1
5017,9.64,8,29,0.2941,1,1
5018,13.96,7,33,0.0000,1,2
5019,9.08,7,58,0.0606,1,1
5020,2.40,10,200,0.2119,0,0
5021,9.59,5,21,0.0000,1,1
5022,1.21,14,200,0.0806,0,0
5023,9.18,6,6,0.0000,1,1
5024,8.28,9,78,0.0909,1,1
5025,-8.12,8,200,0.0000,0,5
5026,-2.24,12,200,0.3182,0,0
5027,11.68,8,28,0.0000,1,2
5028,1.31,9,200,0.1885,0,0
5029,1.82,9,200,0.1304,0,0
5030,9.15,9,42,0.0000,1,1
5031,12.07,9,44,0.0370,1,1
5032,12.72,8,52,0.1667,1,1
5033,8.62,12,67,0.1489,1,1
5034,11.47,8,25,0.0714,1,1
5035,2.23,7,200,0.1172,0,0
5036,8.40,6,41,0.1538,1,1
5037,9.63,7,44,0.2400,1,1
5038,1.18,7,200,0.1493,0,0
5039,8.48,8,36,0.3529,1,1
5040,0.76,26,200,0.1643,0,0
5041,9.00,6,30,0.0000,1,1
5042,10.02,10,14,0.0000,1,1
5043,2.77,12,70,0.1750,1,1
5044,1.50,10,32,0.4706,1,1
5045,-2.30,5,200,0.1157,0,0
5046,11.80,7,32,0.1818,1,1
5047,2.70,8,200,0.2313,0,0
5048,-8.78,6,200,0.0370,0,1
5049,-8.04,8,200,0.0000,0,3
5050,-5.57,6,200,0.0667,0,3
5051,9.99,6,37,0.2222,1,1
5052,-9.95,7,200,0.1667,0,3
5053,2.60,9,200,0.1692,0,0
5054,5.01,9,27,0.2857,1,2
5055,3.62,8,200,0.2045,0,0
5056,8.19,7,32,0.5714,1,1
5057,6.97,6,22,0.3529,1,1
5058,9.38,11,12,0.0000,1,1
5059,12.40,9,11,0.1250,1,3
5060,12.83,7,47,0.0667,1,1
5061,2.74,6,200,0.1515,0,0
5062,-5.70,9,200,0.0000,0,3
5063,9.99,12,31,0.0588,1,1
5064,9.14,10,30,0.1000,1,1
5065,5.66,11,16,0.7143,1,1
5066,3.48,7,73,0.3333,1,1
5067,11.66,9,41,0.0476,1,1
5068,10.21,7,60,0.1081,1,1
5069,5.86,6,22,0.4167,1,1
5070,-5.40,6,200,0.1504,0,0
5071,-7.15,10,200,0.3571,0,4
5072,12.23,7,10,0.0000,1,1
5073,-3.33,7,200,0.1852,0,0
5074,10.00,10,31,0.0556,1,1
5075,12.03,5,43,0.0345,1,1
5076,-10.00,200,200,0.0000,0,5
5077,2.76,7,200,0.1250,0,0
5078,6.58,7,35,0.2353,1,1
5079,1.75,7,200,0.2114,0,0
5080,8.63,8,13,0.2857,1,1
5081,9.72,5,15,0.1667,1,1
5082,2.45,9,200,0.1610,0,0
5083,-3.59,8,200,0.1145,0,0
5084,5.17,7,19,1.3333,1,1
5085,4.53,9,48,0.2667,1,2
5086,11.20,8,28,0.1053,1,1
5087,1.87,12,73,0.2800,1,1
5088,-2.84,13,200,0.2701,0,0
5089,12.86,5,43,0.0400,1,1
5090,3.89,8,200,0.0932,0,0
5091,11.15,6,30,0.1200,1,1
5092,2.99,5,200,0.1824,0,0
5093,-12.06,8,200,0.0952,0,3
5094,8.38,9,9,0.2500,1,1
5095,-5.46,14,200,0.2016,0,0
5096,-8.32,7,200,0.0000,0,3
5097,5.72,7,200,0.1475,0,0
5098,0.32,8,45,0.4000,1,1
5099,4.48,7,200,0.0972,0,0
5100,9.38,13,13,0.0000,1,1
5101,11.26,7,8,0.2500,1,2
5102,-6.71,7,200,0.1797,0,0
5103,4.14,10,39,0.3750,1,1
5104,1.77,10,200,0.0650,0,0
5105,9.06,17,22,0.0526,1,1
5106,10.49,7,29,0.1429,1,1
5107,2.43,7,200,0.2261,0,0
5108,-8.12,12,200,0.1429,0,4
5109,0.79,6,200,0.1387,0,0
5110,11.56,4,34,0.1000,1,1
5111,11.12,9,30,0.1111,1,1
5112,10.91,8,33,0.1500,1,2
5113,9.02,6,23,0.4545,1,1
5114,11.31,6,28,0.1111,1,1
5115,8.99,6,36,0.0833,1,2
5116,-2.21,8,64,0.2885,1,1
5117,12.12,9,25,0.1429,1,2
5118,5.14,7,37,0.3478,1,1
5119,12.75,8,9,0.2500,1,2
5120,0.56,8,200,0.0769,0,0
5121,11.20,5,31,0.1364,1,1
5122,5.94,9,45,0.4286,1,1
5123,-7.44,8,200,0.0000,0,5
5124,9.80,10,15,0.2857,1,1
5125,1.36,6,200,0.1298,0,0
5126,6.39,8,26,0.5833,1,1
5127,2.26,6,200,0.1250,0,0
5128,9.15,7,96,0.1833,1,1
5129,4.29,7,54,0.2308,1,1
5130,11.06,11,11,0.0000,1,2
5131,9.84,8,26,0.1000,1,1
5132,6.91,15,29,0.1765,1,1
5133,9.97,8,40,0.2381,1,1
5134,9.09,13,24,0.1111,1,1
5135,10.08,9,71,0.1064,1,1
5136,7.49,9,31,0.1111,1,1
5137,-6.09,9,200,0.0909,0,6
5138,3.97,7,200,0.1831,0,0
5139,9.39,7,11,0.0000,1,1
5140,12.88,10,60,0.0811,1,1
5141,7.89,9,42,0.1515,1,1
5142,11.27,7,11,0.0000,1,1
5143,9.86,8,33,0.0714,1,1
5144,2.49,8,200,0.1128,0,0
5145,9.95,9,33,0.1364,1,1
5146,11.58,7,12,0.0000,1,2
5147,12.17,5,37,0.0769,1,1
5148,9.83,11,81,0.0444,1,1
5149,-0.63,11,200,0.1600,0,0
5150,10.15,14,45,0.0333,1,1
5151,5.86,10,17,0.5556,1,1
5152,10.56,10,37,0.0417,1,1
5153,9.31,5,13,0.0000,1,1
5154,9.41,7,14,0.2000,1,1
5155,-1.93,26,200,0.2028,0,0
5156,10.74,6,20,0.0909,1,1
5157,12.58,8,25,0.0000,1,1
5158,1.00,8,200,0.1061,0,0
5159,-7.24,8,200,0.2000,0,4
5160,11.46,10,23,0.0769,1,1
5161,-7.45,8,200,0.2353,0,3
5162,10.89,8,60,0.0811,1,1
5163,10.25,7,33,0.1905,1,1
5164,0.07,5,200,0.1626,0,0
5165,6.95,8,95,0.1404,1,1
5166,0.97,6,200,0.2636,0,0
5167,11.30,10,25,0.0588,1,1
5168,11.43,10,44,0.1739,1,1
5169,8.92,5,37,0.0625,1,1
5170,-6.98,5,200,0.1000,0,5
5171,-5.71,6,200,0.0000,0,4
5172,-5.46,7,200,0.1250,0,3
5173,-9.61,8,200,0.2308,0,4
5174,9.86,8,11,0.1250,1,1
5175,10.86,7,34,0.0741,1,1
5176,12.11,6,27,0.1875,1,1
5177,6.59,4,25,0.5000,1,3
5178,-10.00,200,200,0.0833,0,4
5179,-6.39,7,200,0.0000,0,2
5180,9.12,7,15,0.1000,1,1
5181,12.45,9,36,0.0769,1,1
5182,1.04,7,200,0.1181,0,0
5183,11.90,7,35,0.0000,1,1
5184,4.38,11,58,0.1875,1,2
5185,6.34,7,81,0.2200,1,1
5186,6.37,12,24,0.2667,1,1
5187,-0.14,8,200,0.1727,0,0
5188,10.81,7,32,0.1111,1,1
5189,11.23,5,29,0.0909,1,1
5190,-5.48,9,200,0.0000,0,3
5191,-6.62,5,113,0.3333,1,1
5192,0.13,8,200,0.2093,0,0
5193,5.83,16,60,0.1556,1,1
5194,10.32,6,36,0.2381,1,1
5195,9.08,7,60,0.1111,1,1
5196,0.38,11,200,0.2180,0,0
5197,10.31,7,58,0.1081,1,1
5198,9.69,8,55,0.0571,1,1
5199,10.10,15,40,0.2273,1,1
5200,-8.39,7,200,0.1667,0,4
5201,10.23,5,18,0.2500,1,1
5202,11.57,6,26,0.0000,1,1
5203,9.18,4,4,0.0000,1,1
5204,10.87,8,12,0.0000,1,1
5205,-0.92,10,200,0.1120,0,0
5206,-7.54,5,200,0.2222,0,3
5207,4.77,6,42,0.6667,1,1
5208,-11.13,11,200,0.3077,0,2
5209,9.37,6,13,0.0000,1,2
5210,-1.99,7,200,0.1935,0,0
5211,6.18,7,39,0.2692,1,1
5212,-8.12,7,200,0.0625,0,3
5213,7.47,17,40,0.3478,1,1
5214,-8.40,4,200,0.2000,0,7
5215,0.40,11,200,0.1040,0,0
5216,7.42,5,42,0.3810,1,1
5217,10.46,7,14,0.1429,1,2
5218,10.45,11,23,0.1111,1,1
5219,-1.40,7,200,0.1220,0,0
5220,1.71,5,200,0.1349,0,0
5221,10.52,7,52,0.2000,1,1
5222,9.77,10,40,0.0833,1,1
5223,6.01,5,14,0.8000,1,1
5224,3.53,7,200,0.1406,0,0
5225,12.09,8,55,0.0513,1,1
5226,-5.40,9,200,0.0000,0,3
5227,3.51,8,200,0.1587,0,0
5228,11.36,5,40,0.0909,1,1
5229,1.90,8,200,0.1066,0,0
5230,10.11,6,29,0.2353,1,1
5231,-2.01,6,200,0.1405,0,0
5232,11.11,15,64,0.2143,1,1
5233,10.34,10,25,0.0476,1,1
5234,-10.81,21,200,0.4103,0,0
5235,8.14,5,70,0.1707,1,1
5236,7.80,5,11,0.4000,1,1
5237,-3.52,7,200,0.2951,0,0
5238,8.29,18,33,0.1250,1,1
5239,-8.18,11,200,0.1818,0,3
5240,9.18,5,6,0.0000,1,1
5241,-9.07,6,200,0.0000,0,4
5242,2.86,10,200,0.1181,0,0
5243,9.89,4,43,0.2308,1,1
5244,-10.62,4,200,0.4167,0,4
5245,0.45,5,200,0.1304,0,0
5246,0.22,8,27,0.7857,1,1
5247,11.79,4,24,0.1250,1,1
5248,0.78,8,200,0.1240,0,0
5249,11.22,8,38,0.2000,1,1
5250,0.72,7,200,0.1417,0,0
5251,11.50,5,12,0.0000,1,1
5252,7.54,7,62,0.3333,1,1
5253,-9.32,6,200,0.2857,0,7
5254,6.05,8,66,0.1707,1,1
5255,3.59,8,200,0.2540,0,0
5256,8.58,6,57,0.0938,1,1
5257,7.58,5,20,0.5556,1,1
5258,9.60,6,36,0.0909,1,1
5259,7.72,6,29,0.1875,1,1
5260,9.52,7,73,0.1667,1,1
5261,10.29,9,22,0.0769,1,1
5262,10.05,6,50,0.0800,1,1
5263,-8.91,10,200,0.0000,0,4
5264,10.73,11,51,0.0385,1,1
5265,10.54,7,38,0.2353,1,1
5266,11.29,6,13,0.2000,1,1
5267,9.45,12,61,0.0526,1,1
5268,10.86,7,7,0.0000,1,1
5269,11.01,8,41,0.0000,1,1
5270,10.54,8,37,0.0714,1,1
5271,8.70,6,29,0.1000,1,1
5272,-1.74,5,200,0.2707,0,0
5273,9.23,7,50,0.1471,1,1
5274,12.44,8,53,0.1176,1,1
5275,11.12,11,21,0.1250,1,2
5276,9.36,9,21,0.2000,1,1
5277,-0.00,5,39,0.5185,1,1
5278,9.16,8,39,0.1111,1,2
5279,-8.31,6,200,0.0000,0,4
5280,11.24,4,58,0.1154,1,1
5281,12.10,8,56,0.0526,1,1
5282,9.04,9,43,0.1379,1,1
5283,-9.23,10,200,0.0000,0,5
5284,-2.55,9,200,0.1429,0,0
5285,-9.10,8,200,0.1887,0,0
5286,10.13,9,34,0.0870,1,1
5287,-10.44,8,200,0.3333,0,4
5288,7.27,8,78,0.1373,1,1
5289,-13.52,21,200,0.2143,0,2
5290,11.40,10,27,0.0714,1,2
5291,-0.41,7,200,0.1694,0,0
5292,8.20,9,48,0.1739,1,1
5293,10.15,8,26,0.2667,1,1
5294,-7.08,8,200,0.1667,0,5
5295,2.18,8,200,0.0938,0,0
5296,9.87,6,11,0.0000,1,1
5297,2.33,8,200,0.1711,0,0
5298,5.56,8,29,0.2941,1,1
5299,-3.11,7,200,0.1552,0,0
5300,-1.41,9,200,0.2126,0,0
5301,10.88,7,50,0.0000,1,1
5302,12.37,9,65,0.1892,1,1
5303,10.15,5,13,0.1429,1,1
5304,3.90,11,200,0.1194,0,0
5305,12.57,11,27,0.0000,1,1
5306,7.82,8,33,0.4000,1,2
5307,-8.09,6,200,0.0769,0,4
5308,8.11,6,49,0.1562,1,1
5309,10.47,6,32,0.0000,1,2
5310,8.02,8,28,0.2308,1,2
5311,11.79,7,44,0.1034,1,1
5312,2.09,8,40,0.3750,1,1
5313,-8.12,9,200,0.2222,0,5
5314,9.41,4,37,0.1333,1,1
5315,-9.19,6,200,0.0000,0,3
5316,6.51,9,29,0.2857,1,2
5317,1.08,11,200,0.1667,0,0
5318,6.13,5,60,0.4167,1,2
5319,8.10,7,53,0.1923,1,1
5320,11.14,10,24,0.1429,1,1
5321,10.26,7,26,0.0526,1,1
5322,-8.28,7,200,0.0000,0,5
5323,11.61,5,34,0.1429,1,1
5324,0.22,12,200,0.1441,0,0
5325,3.61,13,200,0.1550,0,0
5326,7.15,6,27,0.4737,1,1
5327,3.19,7,41,0.2903,1,1
5328,12.35,7,59,0.0870,1,1
5329,-7.32,9,200,0.0909,0,4
5330,7.39,7,31,0.3333,1,2
5331,12.01,7,38,0.0000,1,1
5332,3.50,7,200,0.1905,0,0
5333,12.24,9,16,0.0000,1,1
5334,-9.78,6,200,0.2667,0,1
5335,0.18,5,28,0.5238,1,1
5336,10.74,5,12,0.0000,1,1
5337,9.62,7,25,0.0000,1,1
5338,-10.72,5,200,0.3000,0,3
5339,6.80,9,200,0.1121,0,0
5340,-5.35,9,200,0.0000,0,4
5341,7.82,11,63,0.0789,1,1
5342,9.50,7,47,0.0833,1,1
5343,-0.97,8,200,0.1805,0,0
5344,9.38,12,13,0.1111,1,1
5345,3.75,9,57,0.4722,1,1
5346,-0.97,7,200,0.1958,0,0
5347,-8.00,8,200,0.3333,0,6
5348,6.69,7,39,0.2222,1,1
5349,7.28,8,38,0.1852,1,1
5350,-8.11,10,200,0.1429,0,4
5351,11.50,7,20,0.1667,1,1
5352,8.84,11,44,0.1200,1,1
5353,8.53,10,62,0.2727,1,1
5354,-8.44,13,200,0.2727,0,5
5355,-7.10,7,200,0.0000,0,4
5356,7.52,8,77,0.2885,1,1
5357,10.26,5,15,0.0000,1,1
5358,-8.44,6,200,0.0000,0,6
5359,9.38,7,7,0.0000,1,1
5360,-8.87,10,200,0.0000,0,5
5361,-9.62,6,200,0.1250,0,5
5362,8.82,8,31,0.0000,1,1
5363,-9.72,9,200,0.1538,0,4
5364,7.94,6,32,0.2000,1,1
5365,-9.52,13,200,0.2000,0,3
5366,9.53,5,83,0.0545,1,1
5367,-1.76,11,200,0.1022,0,0
5368,9.68,6,62,0.0444,1,1
5369,10.05,6,40,0.2174,1,1
5370,10.79,10,29,0.0526,1,1
5371,10.06,9,14,0.0000,1,1
5372,7.59,9,42,0.2222,1,1
5373,3.39,7,27,0.5000,1,1
5374,10.75,7,12,0.2000,1,3
5375,5.98,5,47,0.2258,1,1
5376,9.33,7,49,0.1471,1,1
5377,1.42,6,200,0.1322,0,0
5378,2.27,8,200,0.1716,0,0
5379,10.78,7,37,0.1739,1,1
5380,3.54,11,24,0.5833,1,1
5381,9.70,9,58,0.1176,1,1
5382,0.50,5,200,0.1286,0,0
5383,-0.08,8,200,0.2764,0,0
5384,8.81,7,36,0.1667,1,1
5385,7.61,13,26,0.2222,1,1
5386,-5.90,9,200,0.0000,0,4
5387,3.56,7,200,0.1121,0,0
5388,-1.08,8,200,0.2016,0,0
5389,10.16,8,39,0.1538,1,1
5390,3.54,5,200,0.1967,0,0
5391,9.65,7,13,0.2500,1,2
5392,-7.35,13,200,0.2222,0,5
5393,4.01,9,200,0.1504,0,0
5394,-0.70,9,200,0.1544,0,0
5395,2.41,8,200,0.0870,0,0
5396,-8.52,7,200,0.0000,0,6
5397,-7.08,8,200,0.1111,0,3
5398,11.91,9,29,0.0000,1,1
5399,9.40,11,28,0.0769,1,1
5400,8.47,9,36,0.0606,1,1
5401,10.65,7,20,0.0714,1,1
5402,0.17,8,200,0.1379,0,0
5403,9.49,6,27,0.0000,1,1
5404,10.73,8,31,0.0667,1,1
5405,8.62,10,41,0.2143,1,1
5406,11.75,12,36,0.0000,1,1
5407,1.41,7,200,0.1618,0,0
5408,8.91,5,10,0.0000,1,1
5409,9.38,8,9,0.0000,1,1
5410,9.05,5,11,0.0000,1,1
5411,2.04,7,200,0.1397,0,0
5412,-3.68,6,200,0.2520,0,0
5413,8.79,7,50,0.2083,1,1
5414,-11.27,15,200,0.6250,0,7
5415,9.75,8,17,0.1111,1,1
5416,11.15,11,17,0.1250,1,1
5417,-11.40,6,200,0.4000,0,3
5418,1.94,12,200,0.1029,0,0
5419,9.10,8,21,0.2000,1,2
5420,6.66,6,27,0.2222,1,1
5421,11.49,13,47,0.0741,1,1
5422,2.14,8,200,0.2389,0,0
5423,7.18,43,48,0.1111,1,1
5424,-8.24,8,200,0.1000,0,3
5425,11.57,10,45,0.2083,1,1
5426,12.59,5,17,0.2222,1,1
5427,12.85,8,51,0.1364,1,1
5428,8.59,15,45,0.1852,1,1
5429,8.48,9,33,0.2105,1,1
5430,9.38,14,15,0.0000,1,1
5431,8.05,8,51,0.1087,1,2
5432,2.46,6,200,0.2295,0,0
5433,5.48,8,14,1.0000,1,1
5434,8.54,7,34,0.2222,1,1
5435,-4.59,6,200,0.2773,0,0
5436,0.98,14,200,0.2051,0,0
5437,6.69,9,59,0.1579,1,1
5438,8.33,8,15,0.0000,1,1
5439,-1.70,9,200,0.0703,0,0
5440,11.13,9,64,0.0800,1,1
5441,-4.81,6,200,0.0769,0,4
5442,1.02,5,200,0.1504,0,0
5443,10.22,5,51,0.0323,1,1
5444,-7.80,6,200,0.0833,0,4
5445,6.18,11,32,0.3125,1,1
5446,9.38,26,26,0.0714,1,1
5447,11.54,10,34,0.2000,1,1
5448,6.25,9,60,0.2703,1,1
5449,-6.33,10,200,0.0000,0,5
5450,10.37,5,28,0.0000,1,1
5451,6.75,5,41,0.1667,1,1
5452,4.18,5,5,5.0000,1,1
5453,10.48,9,46,0.0741,1,1
5454,-2.51,7,200,0.2832,0,0
5455,-8.76,7,200,0.2000,0,7
5456,8.98,8,47,0.1304,1,1
5457,12.31,7,38,0.0500,1,1
5458,-0.49,6,200,0.2297,0,0
5459,10.12,10,41,0.0667,1,1
5460,8.74,7,109,0.1429,1,1
5461,8.57,13,33,0.1905,1,1
5462,-8.12,12,200,0.3333,0,4
5463,11.08,8,25,0.0000,1,1
5464,8.61,7,71,0.1458,1,1
5465,-8.90,12,200,0.3000,0,7
5466,1.35,8,200,0.1797,0,0
5467,9.16,6,16,0.0000,1,1
5468,7.22,5,57,0.1667,1,1
5469,9.52,9,30,0.1600,1,1
5470,10.40,7,90,0.1111,1,1
5471,9.06,7,13,0.0000,1,1
5472,1.56,8,200,0.0508,0,0
5473,3.19,10,200,0.1500,0,0
5474,-0.86,12,200,0.1748,0,0
5475,8.49,14,31,0.1053,1,1
5476,10.84,20,32,0.1200,1,1
5477,-7.58,7,200,0.0833,0,5
5478,10.18,5,50,0.0385,1,1
5479,8.38,29,30,0.1250,1,1
5480,9.87,8,49,0.1481,1,1
5481,-0.43,8,200,0.1268,0,0
5482,3.08,7,200,0.1520,0,0
5483,7.85,7,40,0.1935,1,1
5484,9.04,7,22,0.2000,1,1
5485,9.39,16,20,0.0667,1,1
5486,12.59,8,18,0.0000,1,1
5487,9.26,10,13,0.0000,1,1
